ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,BetRivers,Betclic (FR),Unibet (NL),Winamax (DE),Winamax (FR),Kalshi,Tipico,FanDuel,Betsson,Nordic Bet,Betfair,Unibet (SE),LeoVegas (SE),BetMGM,Pinnacle,DraftKings,GTbets,Novig,Coolbet,888sport,Polymarket,ProphetX,Matchbook,William Hill,Bovada,1xBet,Parions Sport (FR),Codere (IT),BetOnline.ag,LowVig.ag,BetUS,BetOpenly,Marathon Bet,Everygame,Vigfree BetRivers,Vigfree Betclic (FR),Vigfree Unibet (NL),Vigfree Winamax (DE),Vigfree Winamax (FR),Vigfree Kalshi,Vigfree Tipico,Vigfree FanDuel,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree BetMGM,Vigfree Pinnacle,Vigfree DraftKings,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Polymarket,Vigfree ProphetX,Vigfree Matchbook,Vigfree William Hill,Vigfree Bovada,Vigfree 1xBet,Vigfree Parions Sport (FR),Vigfree Codere (IT),Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree BetUS,Vigfree BetOpenly,Vigfree Marathon Bet,Vigfree Everygame,Suprabets,Unibet (FR),PMU (FR),Vigfree Suprabets,Vigfree Unibet (FR),Vigfree PMU (FR),Start Date,BetAnything,Vigfree BetAnything,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
96ec08f16406ee364d9280a3b5aa43f6,basketball_ncaab,NCAAB,2026-02-15T02:03:00Z,2026-02-15T02:50:10Z,Montana St Bobcats @ Montana Grizzlies,Montana St Bobcats,1.78,,1.82,,,1.92,,1.78,,1.73,,,,1.77,,1.77,2.05,,,1.73,2.0,,,,,,,,,,,,,,0.5191,,0.517,,,0.5,,0.5309,,0.5299,,,,0.5325,,0.5325,0.4582,,,0.5326,0.4949,,,,,,,,,,,,,,,,,,,,,,,,,Polymarket,2.0,1.94,0.03,3.3,2.0,Not Found
4afd01dfa70e2464b7d3c4a54bed45d7,basketball_ncaab,NCAAB,2026-02-15T18:07:31Z,2026-02-15T18:52:01Z,Denver Pioneers @ Omaha Mavericks,Denver Pioneers,6.1,,7.5,,,7.69,,6.6,,5.2,,,,5.25,2.9,4.8,4.99,5.71,,5.1,7.69,5.2,,,,,,,,,,,,,0.1147,,0.0994,,,0.1264,,0.1212,,0.1457,,,,0.1605,0.3101,0.1768,0.1692,0.1371,,0.1516,0.1264,0.1651,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,7.69,6.49,0.19,3.58,2.0,Not Found
d50155bda3669751f6a79842bc809e33,basketball_ncaab,NCAAB,2026-02-15T18:03:49Z,2026-02-15T18:52:01Z,Indiana Hoosiers @ Illinois Fighting Illini,Indiana Hoosiers,6.5,,7.0,,,9.09,,8.0,,4.8,,,,6.25,5.83,6.2,5.73,7.04,,4.75,10.0,7.9,,,,,,,,,,,,,0.114,,0.1169,,,0.1046,,0.0952,,0.1617,,,,0.1295,0.1393,0.1342,0.1448,0.1324,,0.1667,0.0955,0.1087,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,10.0,7.91,0.26,3.07,2.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T19:19:43Z,Bradley Braves @ Southern Illinois Salukis,Southern Illinois Salukis,2.9,,3.05,,,4.35,,3.4,,3.15,,,,2.75,,3.4,,,,3.0,3.85,3.3,,,,,,,,,,,,,0.2993,,0.2936,,,0.2212,,0.2624,,0.2681,,,,0.3346,,0.2624,,,,0.2907,0.2511,0.2727,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,3.85,3.63,0.06,2.11,2.0,Not Found
bd2d3a30650ecac7e8ddbe85795ecff8,basketball_ncaab,NCAAB,2026-02-15T19:02:55Z,2026-02-15T19:19:43Z,Oakland Golden Grizzlies @ Robert Morris Colonials,Robert Morris Colonials,2.02,,2.33,,,2.27,,2.06,,1.96,,,,2.0,,2.05,1.93,1.09,,2.0,2.27,2.1,,1.73,,,,,,,,,,,0.4481,,0.3941,,,0.4346,,0.452,,0.461,,,,0.4722,,0.4565,0.4888,,,0.4559,0.4346,0.4474,,0.539,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,2.27,2.19,0.04,2.11,2.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:43:29Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,4.35,,4.75,,,5.56,,6.0,,4.2,,,,4.1,,4.6,4.19,,,4.25,5.56,4.4,,,,,,,,,,,,,0.1839,,0.1779,,,0.1733,,0.1369,,0.188,,,,0.2121,,0.1885,0.2095,,,0.1903,0.1733,0.2004,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,5.56,5.41,0.03,3.73,2.0,Not Found
d866dcc1d1b50494132050f5ee61a0cd,basketball_ncaab,NCAAB,2026-02-15T19:00:00Z,2026-02-15T19:43:29Z,Iona Gaels @ Niagara Purple Eagles,Niagara Purple Eagles,1.88,,1.93,,,2.17,,1.96,,1.76,,,,1.98,,,1.93,,,1.8,2.22,1.96,,,,,,,,,,,,,0.4835,,0.4828,,,0.4511,,0.4773,,0.5181,,,,0.4747,,,0.4888,,,0.5075,0.4395,0.4789,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,2.22,2.08,0.07,3.71,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:29Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,1.36,,1.36,,,1.56,,1.36,,1.38,,,,1.4,,1.42,1.54,,,1.4,1.56,1.5,,,,,,,,,,,,,0.6891,,0.701,,,0.6353,,0.7064,,0.67,,,,0.6847,,0.6735,0.6198,,,0.672,0.6353,0.638,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,1.56,1.5,0.04,2.7,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:57:55Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,2.85,,2.95,,,4.0,,3.5,,3.05,,,,3.1,,2.85,3.24,2.0,,3.0,3.85,3.3,,,,,,,,,,,,,0.3078,,0.3072,,,0.2462,,0.2553,,0.2793,,,,0.2936,,0.3208,0.2784,,,0.2907,0.2539,0.2756,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,Polymarket,3.85,3.54,0.09,2.32,2.0,Not Found
7ee8cab6db50bfa0f97ac6fb9ca42508,basketball_ncaab,NCAAB,2026-03-01T17:01:47Z,2026-03-01T17:38:31Z,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,3.7,,3.6,,,5.26,,3.9,,3.75,,,3.45,3.6,1.51,3.5,5.24,2.25,,3.75,4.55,,,,3.75,,,,,,,,,,0.2286,,0.2483,,,0.1852,,0.225,,0.2167,,,0.2449,0.2513,0.6388,0.2553,0.1606,,,0.2235,0.2099,,,,0.2333,,,,,,,,,,,,,,,,2026-03-01,,,,,Polymarket,4.55,3.91,0.16,2.78,2.0,Not Found
