ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),BetMGM,Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree BetMGM,Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
d588e108bfb467264ce16aaf4907cb25,basketball_ncaab,NCAAB,2026-02-15T02:00:00Z,2026-02-15T02:34:38Z,Cal Baptist Lancers @ Utah Tech Trailblazers,Cal Baptist Lancers,1.56,,,,,1.5,,1.53,,,1.48,,,1.72,1.61,1.5,,,1.53,1.51,1.5,,,,,,,,,,,,0.6086,,,,,0.6159,,0.6227,,,0.6455,,,0.5503,0.5758,0.6373,,,0.6094,0.627,0.6232,,,,,,,,,,,,,,,,,,,,,,,,,,,Polymarket,1.72,1.64,0.05,2.0,Not Found
2af5dd9cc92470be266f4c6f519c62de,basketball_ncaab,NCAAB,2026-02-15T01:06:21Z,2026-02-15T02:34:38Z,Virginia Cavaliers @ Ohio State Buckeyes,Virginia Cavaliers,1.9,,,,,2.38,,2.45,,,2.6,1.51,,2.5,2.5,2.61,1.69,,2.4,2.7,2.6,,,,,,,,,,,,0.4958,,,,,0.3722,,0.3773,,,0.3545,0.6396,,0.3894,0.3855,0.3537,0.5543,,0.375,0.3404,0.3427,,,,,,,,,,,,,,,,,,,,,,,,,,,Polymarket,2.5,2.41,0.04,2.0,Not Found
d513190b89e339bed96079aa57b72d2d,basketball_ncaab,NCAAB,2026-02-15T01:40:10Z,2026-02-15T02:50:10Z,Auburn Tigers @ Arkansas Razorbacks,Auburn Tigers,6.6,,,,,5.2,,7.5,,,6.25,4.05,,8.33,8.33,5.97,7.35,,5.75,7.5,7.0,4.9,,,,,,,,,,,0.1212,,,,,0.1457,,0.108,,,0.1295,0.2136,,0.1136,0.1096,0.1373,,,0.1324,0.108,0.1085,0.171,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,8.33,7.51,0.11,2.0,Not Found
7a7dc69921d6fe9435ab4735ad67ac00,basketball_ncaab,NCAAB,2026-02-15T02:00:46Z,2026-02-15T02:50:10Z,Minnesota Golden Gophers @ Washington Huskies,Minnesota Golden Gophers,14.0,,,,,8.5,,11.0,,,10.0,2.75,,12.5,14.29,8.46,10.99,,10.0,11.5,10.0,9.4,,,,,,,,,,,0.0455,,,,,0.0686,,0.0693,,,0.0692,0.3394,,0.0683,0.0633,0.0874,0.0782,,0.0646,0.058,0.0598,0.0859,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,12.5,11.23,0.11,2.0,Not Found
b39dd43c278a98263c450a070de72d9b,basketball_ncaab,NCAAB,2026-02-15T01:53:28Z,2026-02-15T02:50:10Z,Texas Longhorns @ Missouri Tigers,Missouri Tigers,2.06,,,,,1.93,,2.05,,,2.05,1.42,,2.13,2.04,1.88,2.09,,1.95,1.91,1.87,2.06,,,,,,,,,,,0.4554,,,,,0.4701,,0.4565,,,0.4565,0.669,,0.4645,0.4847,0.5,0.4468,,0.4674,0.4944,0.4942,0.4739,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,2.13,2.05,0.04,2.0,Not Found
96ec08f16406ee364d9280a3b5aa43f6,basketball_ncaab,NCAAB,2026-02-15T02:03:00Z,2026-02-15T02:50:10Z,Montana St Bobcats @ Montana Grizzlies,Montana St Bobcats,1.78,,,,,1.73,,1.77,,,1.77,,,2.0,1.92,2.05,,,1.73,1.82,1.78,,,,,,,,,,,,0.5309,,,,,0.5299,,0.5325,,,0.5325,,,0.4949,0.5,0.4582,,,0.5326,0.517,0.5191,,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,2.0,1.94,0.03,2.0,Not Found
780c0868037f3b02fdea6adaf4a2447a,basketball_ncaab,NCAAB,2026-02-15T01:49:13Z,2026-02-15T02:51:24Z,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,4.1,,,,,2.75,,3.8,,,3.6,,,4.35,4.35,2.95,2.45,,3.25,4.5,4.3,,,,,,,,,,,,0.2121,,,,,0.3142,,0.2316,,,0.2513,,,0.2212,0.2212,0.3098,,,0.2662,0.1909,0.1889,,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,4.35,4.15,0.05,2.0,Not Found
70d71f54008cc55a3cd1f5251046264d,basketball_ncaab,NCAAB,2026-02-15T03:41:23Z,2026-02-15T04:31:54Z,Gonzaga Bulldogs @ Santa Clara Broncos,Santa Clara Broncos,4.0,,,,,,,3.5,,,4.0,2.16,,4.35,4.17,3.74,3.51,,3.75,3.9,3.75,3.0,,,,,,,,,,,0.2185,,,,,,,0.2553,,,0.2218,0.4285,,0.2243,0.2353,0.2369,0.2258,,0.2235,0.225,0.2235,,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,4.35,4.05,0.08,2.0,Not Found
d50155bda3669751f6a79842bc809e33,basketball_ncaab,NCAAB,2026-02-15T18:03:49Z,2026-02-15T18:52:01Z,Indiana Hoosiers @ Illinois Fighting Illini,Indiana Hoosiers,8.0,,,,,4.8,,6.2,,,6.25,5.83,,10.0,9.09,5.73,7.04,,4.75,7.0,6.5,7.9,,,,,,,,,,,0.0952,,,,,0.1617,,0.1342,,,0.1295,0.1393,,0.0955,0.1046,0.1448,0.1324,,0.1667,0.1169,0.114,0.1087,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,10.0,7.91,0.26,2.0,Not Found
4afd01dfa70e2464b7d3c4a54bed45d7,basketball_ncaab,NCAAB,2026-02-15T18:07:31Z,2026-02-15T18:52:01Z,Denver Pioneers @ Omaha Mavericks,Denver Pioneers,6.6,,,,,5.2,,4.8,,,5.25,2.9,,7.69,7.69,4.99,5.71,,5.1,7.5,6.1,5.2,,,,,,,,,,,0.1212,,,,,0.1457,,0.1768,,,0.1605,0.3101,,0.1264,0.1264,0.1692,0.1371,,0.1516,0.0994,0.1147,0.1651,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,7.69,6.49,0.19,2.0,Not Found
