ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
2af5dd9cc92470be266f4c6f519c62de,basketball_ncaab,NCAAB,2026-02-15T01:06:21Z,2026-02-15T02:23:55Z,Virginia Cavaliers @ Ohio State Buckeyes,Ohio State Buckeyes,,Polymarket,2.27,2.0,Not Found
7a7dc69921d6fe9435ab4735ad67ac00,basketball_ncaab,NCAAB,2026-02-15T02:00:46Z,2026-02-15T02:23:55Z,Minnesota Golden Gophers @ Washington Huskies,Washington Huskies,,Polymarket,1.45,2.0,Not Found
0b5aea2638734481908f855c79b5d627,basketball_ncaab,NCAAB,2026-02-15T01:02:11Z,2026-02-15T02:23:55Z,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,,Polymarket,1.14,2.0,Not Found
d7e33bc485d50f43629eaf4e197d2eb7,soccer_argentina_primera_division,Primera División - Argentina,2026-02-15T01:00:00Z,2026-02-15T02:23:55Z,Belgrano de Cordoba @ Independiente Rivadavia,Draw,,,,3.0,Not Found
b39dd43c278a98263c450a070de72d9b,basketball_ncaab,NCAAB,2026-02-15T01:53:28Z,2026-02-15T02:34:38Z,Texas Longhorns @ Missouri Tigers,Texas Longhorns,2026-02-15,Polymarket,2.38,2.0,Not Found
d588e108bfb467264ce16aaf4907cb25,basketball_ncaab,NCAAB,2026-02-15T02:00:00Z,2026-02-15T02:34:38Z,Cal Baptist Lancers @ Utah Tech Trailblazers,Cal Baptist Lancers,2026-02-15,Polymarket,1.72,2.0,Not Found
780c0868037f3b02fdea6adaf4a2447a,basketball_ncaab,NCAAB,2026-02-15T01:49:13Z,2026-02-15T02:50:10Z,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-02-15,Polymarket,3.23,2.0,Not Found
70d71f54008cc55a3cd1f5251046264d,basketball_ncaab,NCAAB,2026-02-15T03:30:00Z,2026-02-15T02:50:10Z,Gonzaga Bulldogs @ Santa Clara Broncos,Gonzaga Bulldogs,2026-02-15,Polymarket,1.45,2.0,Not Found
9c6a71fd0589d7d12d95a4e4f3094bb3,soccer_mexico_ligamx,Liga MX,2026-02-15T01:06:00Z,2026-02-15T02:50:10Z,Necaxa @ FC Juárez,FC Juárez,2026-02-15,,,3.0,Not Found
30e71279da99d0f29bfe843ae9cb9a56,basketball_wncaab,WNCAAB,2026-02-15T01:30:00Z,2026-02-15T02:50:10Z,South Carolina Gamecocks @ LSU Tigers,South Carolina Gamecocks,2026-02-15,,,2.0,Not Found
99c7ddcc20879aa95419d8d0f9498673,boxing_boxing,Boxing,2026-02-15T08:00:00Z,2026-02-15T06:33:56Z,Mugicha Nakagawa @ Kaito Yamasaki,Kaito Yamasaki,2026-02-15,,,2.0,Not Found
09bf8da2a9ab49ed401d5ca56ab26e10,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:30:00Z,2026-02-15T06:33:56Z,Kimberly Birrell @ Tatjana Maria,Tatjana Maria,2026-02-15,,,2.0,Not Found
5fb42aa0984977ce6d7dee14b90db5e4,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:30:00Z,2026-02-15T06:33:56Z,Qinwen Zheng @ Peyton Stearns,Peyton Stearns,2026-02-15,,,2.0,Not Found
1481c89900b11f60645cad7ce73d15b5,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:30:00Z,2026-02-15T07:25:22Z,Elise Mertens @ Marie Bouzkova,Marie Bouzkova,2026-02-15,,,2.0,Not Found
bbfe4dcd89b5188df8633efe426d2238,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:00:00Z,2026-02-15T07:25:22Z,Barbora Krejcikova @ Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,2026-02-15,,,2.0,Not Found
dd9b99d2fbc5491023c469d4053edf06,boxing_boxing,Boxing,2026-02-15T10:00:00Z,2026-02-15T07:25:22Z,Bryan Mercado Vazquez @ Ryosuke Nishida,Bryan Mercado Vazquez,2026-02-15,,,3.0,Not Found
