ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
d513190b89e339bed96079aa57b72d2d,basketball_ncaab,NCAAB,2026-02-15T01:40:10Z,2026-02-15T02:23:53Z,Auburn Tigers @ Arkansas Razorbacks,Auburn Tigers,,FanDuel,7.8,6.47,0.2,2.0,Not Found
531ff55eb1f66846536613df8c48205d,basketball_ncaab,NCAAB,2026-02-15T03:00:00Z,2026-02-15T02:23:53Z,Nevada Wolf Pack @ San Diego St Aztecs,Nevada Wolf Pack,,FanDuel,4.9,4.51,0.09,2.0,Not Found
7a7dc69921d6fe9435ab4735ad67ac00,basketball_ncaab,NCAAB,2026-02-15T02:00:46Z,2026-02-15T02:23:53Z,Minnesota Golden Gophers @ Washington Huskies,Minnesota Golden Gophers,,FanDuel,3.4,3.27,0.04,2.0,Not Found
58564179183276c59432842cd6dfaca6,basketball_ncaab,NCAAB,2026-02-15T01:00:00Z,2026-02-15T02:23:53Z,Sacramento St Hornets @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,,BetMGM,1.15,1.12,0.03,2.0,Not Found
96ec08f16406ee364d9280a3b5aa43f6,basketball_ncaab,NCAAB,2026-02-15T02:03:00Z,2026-02-15T02:34:38Z,Montana St Bobcats @ Montana Grizzlies,Montana St Bobcats,2026-02-15,BetMGM,2.18,1.98,0.1,2.0,Not Found
2af5dd9cc92470be266f4c6f519c62de,basketball_ncaab,NCAAB,2026-02-15T01:06:21Z,2026-02-15T02:34:38Z,Virginia Cavaliers @ Ohio State Buckeyes,Ohio State Buckeyes,2026-02-15,FanDuel,1.87,1.71,0.09,2.0,Not Found
0b5aea2638734481908f855c79b5d627,basketball_ncaab,NCAAB,2026-02-15T01:02:11Z,2026-02-15T02:34:38Z,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-02-15,BetMGM,1.4,1.32,0.06,2.0,Not Found
7e6de81d23d06e32bb7f018b8d012bb6,basketball_ncaab,NCAAB,2026-02-15T01:00:00Z,2026-02-15T02:34:38Z,South Dakota St Jackrabbits @ Oral Roberts Golden Eagles,South Dakota St Jackrabbits,2026-02-15,BetMGM,1.14,1.1,0.03,2.0,Not Found
d588e108bfb467264ce16aaf4907cb25,basketball_ncaab,NCAAB,2026-02-15T02:00:00Z,2026-02-15T02:50:09Z,Cal Baptist Lancers @ Utah Tech Trailblazers,Utah Tech Trailblazers,2026-02-15,DraftKings,2.95,2.61,0.13,2.0,Not Found
780c0868037f3b02fdea6adaf4a2447a,basketball_ncaab,NCAAB,2026-02-15T01:49:13Z,2026-02-15T02:50:09Z,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-02-15,FanDuel,3.3,3.16,0.05,2.0,Not Found
9c6a71fd0589d7d12d95a4e4f3094bb3,soccer_mexico_ligamx,Liga MX,2026-02-15T01:06:00Z,2026-02-15T02:50:09Z,Necaxa @ FC Juárez,Draw,2026-02-15,BetMGM,1.61,1.56,0.03,3.0,Not Found
8221f60b95854b96a55b807b00fbc740,basketball_ncaab,NCAAB,2026-02-15T03:39:00Z,2026-02-15T04:31:54Z,Saint Mary's Gaels @ Pacific Tigers,Pacific Tigers,2026-02-15,FanDuel,3.1,2.99,0.04,2.0,Not Found
8cf6ff74c6e5d54390b5f38966f35293,soccer_japan_j_league,J League,2026-02-15T04:00:00Z,2026-02-15T05:42:12Z,Kawasaki Frontale @ JEF United Chiba,Kawasaki Frontale,2026-02-15,DraftKings,4.2,3.9,0.08,3.0,Not Found
3337a464fb1693dc46fd1e402ac66b37,soccer_japan_j_league,J League,2026-02-15T05:00:00Z,2026-02-15T05:42:12Z,Tokyo Verdy @ Kashiwa Reysol,Tokyo Verdy,2026-02-15,DraftKings,16.0,15.27,0.05,3.0,Not Found
854baf20ac9d88c3cdc2f462bf1fe620,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:08:00Z,2026-02-15T07:25:22Z,Ann Li @ Linda Noskova,Ann Li,2026-02-15,DraftKings,3.64,3.52,0.03,2.0,Not Found
52140d72adfbe63e245c07377d05bc7b,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:09:00Z,2026-02-15T07:25:22Z,Janice Tjen @ Dayana Yastremska,Janice Tjen,2026-02-15,DraftKings,2.32,2.25,0.03,2.0,Not Found
