ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Vigfree PMU (FR),Suprabets,Vigfree Suprabets,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
d513190b89e339bed96079aa57b72d2d,basketball_ncaab,NCAAB,2026-02-15T01:40:10Z,2026-02-15T02:23:53Z,Auburn Tigers @ Arkansas Razorbacks,Auburn Tigers,7.8,,,,6.5,,4.2,,4.5,,,6.87,,5.88,6.25,5.24,5.18,,,5.1,4.9,5.1,,,,,,,,,,,0.0968,,,,0.1224,,0.1843,,0.1909,,,0.1141,,0.154,0.1563,0.1606,0.1655,,,0.1707,0.1673,0.1707,,,,,,,,,,,,,,,,,,,,,,,,FanDuel,7.8,6.47,0.2,2.0,Not Found
531ff55eb1f66846536613df8c48205d,basketball_ncaab,NCAAB,2026-02-15T03:00:00Z,2026-02-15T02:23:53Z,Nevada Wolf Pack @ San Diego St Aztecs,Nevada Wolf Pack,4.9,,,,4.0,3.9,3.9,,4.2,,,4.07,,4.35,4.35,3.96,4.35,,4.2,4.0,4.0,4.25,3.96,3.96,3.9,3.95,4.46,4.4,4.0,3.24,,,0.1819,,,,0.2313,0.2184,0.2184,,0.2158,,,0.226,,0.2243,0.2212,0.2326,0.2212,,0.2092,0.2218,0.2218,0.227,0.2326,0.2326,0.2314,0.2329,0.1884,0.2038,0.2152,0.2726,,,,,,,,,,,,,,,,FanDuel,4.9,4.51,0.09,2.0,Not Found
7a7dc69921d6fe9435ab4735ad67ac00,basketball_ncaab,NCAAB,2026-02-15T02:00:46Z,2026-02-15T02:23:53Z,Minnesota Golden Gophers @ Washington Huskies,Minnesota Golden Gophers,3.4,,,,3.1,,2.75,,3.0,,,3.54,,2.94,3.03,3.01,2.96,,2.88,2.7,2.63,2.88,,,,,,,,,,,0.2624,,,,0.2909,,0.3142,,0.3017,,,0.2475,,0.3252,0.3249,0.3011,0.3118,,0.306,0.338,0.338,0.3113,,,,,,,,,,,,,,,,,,,,,,,,FanDuel,3.4,3.27,0.04,2.0,Not Found
58564179183276c59432842cd6dfaca6,basketball_ncaab,NCAAB,2026-02-15T01:00:00Z,2026-02-15T02:23:53Z,Sacramento St Hornets @ Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,1.12,,,,1.15,,1.12,,1.08,,,,,1.1,1.11,,,,1.06,1.01,1.01,,,,,,,,,,,,0.8587,,,,0.8395,,0.8423,,0.9005,,,,,0.8995,0.8954,,,,0.9003,0.9566,0.945,,,,,,,,,,,,,,,,,,,,,,,,,BetMGM,1.15,1.12,0.03,2.0,Not Found
96ec08f16406ee364d9280a3b5aa43f6,basketball_ncaab,NCAAB,2026-02-15T02:03:00Z,2026-02-15T02:34:38Z,Montana St Bobcats @ Montana Grizzlies,Montana St Bobcats,2.14,,,,2.18,,1.93,,1.71,,,,,1.96,1.96,2.1,,,1.73,1.6,1.56,,,,,,,,,,,,0.436,,,,0.43,,0.4701,,0.5543,,,,,0.5,0.5,0.4457,,,0.5326,0.5932,0.5963,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,BetMGM,2.18,1.98,0.1,2.0,Not Found
2af5dd9cc92470be266f4c6f519c62de,basketball_ncaab,NCAAB,2026-02-15T01:06:21Z,2026-02-15T02:34:38Z,Virginia Cavaliers @ Ohio State Buckeyes,Ohio State Buckeyes,1.87,,,,1.48,,1.48,,1.53,,,2.61,,1.61,1.59,1.48,2.07,,1.5,1.45,1.43,,,,,,,,,,,,0.5042,,,,0.6455,,0.6278,,0.6227,,,0.3604,,0.6106,0.6145,0.6463,0.4457,,0.625,0.6596,0.6573,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,FanDuel,1.87,1.71,0.09,2.0,Not Found
0b5aea2638734481908f855c79b5d627,basketball_ncaab,NCAAB,2026-02-15T01:02:11Z,2026-02-15T02:34:38Z,Middle Tennessee Blue Raiders @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,1.23,,,,1.4,,1.22,,1.22,,,,,1.28,1.28,,,,1.22,1.3,1.29,,,,,,,,,,,,0.7846,,,,0.6847,,0.769,,0.7879,,,,,0.7656,0.7707,,,,0.7765,0.7331,0.7289,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,BetMGM,1.4,1.32,0.06,2.0,Not Found
7e6de81d23d06e32bb7f018b8d012bb6,basketball_ncaab,NCAAB,2026-02-15T01:00:00Z,2026-02-15T02:34:38Z,South Dakota St Jackrabbits @ Oral Roberts Golden Eagles,South Dakota St Jackrabbits,1.06,,,,1.14,,1.08,,1.06,,,,,1.1,1.11,,,,1.06,1.01,1.01,,,,,,,,,,,,0.9161,,,,0.8477,,0.8796,,0.9161,,,,,0.9045,0.8954,,,,0.905,0.955,0.9424,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,BetMGM,1.14,1.1,0.03,2.0,Not Found
d588e108bfb467264ce16aaf4907cb25,basketball_ncaab,NCAAB,2026-02-15T02:00:00Z,2026-02-15T02:50:09Z,Cal Baptist Lancers @ Utah Tech Trailblazers,Utah Tech Trailblazers,2.32,,,,2.35,,2.25,,2.95,,,,,2.38,2.44,2.29,,,2.25,2.48,2.4,,,,,,,,,,,,0.397,,,,0.3943,,0.3954,,0.3072,,,,,0.3995,0.3944,0.4058,,,0.4038,0.3683,0.3705,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,2.95,2.61,0.13,2.0,Not Found
780c0868037f3b02fdea6adaf4a2447a,basketball_ncaab,NCAAB,2026-02-15T01:49:13Z,2026-02-15T02:50:09Z,Troy Trojans @ Southern Miss Golden Eagles,Southern Miss Golden Eagles,3.3,,,,2.9,,2.75,,2.9,,,,,3.23,3.12,2.49,2.0,,2.5,2.95,2.85,,,,,,,,,,,,0.2698,,,,0.3153,,0.3142,,0.3153,,,,,0.2951,0.3201,0.3719,,,0.3528,0.3072,0.3078,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,FanDuel,3.3,3.16,0.05,2.0,Not Found
