ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,BetMGM,DraftKings,Fanatics,FanDuel,Caesars,BetOnline.ag,Vigfree BetMGM,Vigfree DraftKings,Vigfree Fanatics,Vigfree FanDuel,Vigfree Caesars,Vigfree BetOnline.ag,Pinnacle,Vigfree Pinnacle,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
776b3a3de2f5ccc9c6fa9bf8b1666736,icehockey_nhl,NHL,2026-01-23T00:10:00Z,2026-01-23T00:02:01Z,Buffalo Sabres @ Montréal Canadiens,Buffalo Sabres,2.0,2.0,2.05,2.04,2.0,2.07,0.476775956284153,0.476775956284153,0.4661246612466125,0.4673202614379084,0.476775956284153,0.4683218500039598,,,,Fanatics,2.05,2.0,Not Found
34ed2360b9a442102e03d945479ebbaf,basketball_ncaab,NCAAB,2026-01-23T00:00:00Z,2026-01-23T00:02:01Z,Southern Miss Golden Eagles @ Georgia St Panthers,Georgia St Panthers,1.67,1.74,1.77,1.68,1.74,1.74,0.5668430580699066,0.5537114620259964,0.5443906376109766,0.5661375661375662,0.5547981823041968,0.5547981823041968,,,,Fanatics,1.77,2.0,Not Found
8b117d6a4ca702734c4a2745c137f9a8,basketball_nba,NBA,2026-01-23T00:10:00Z,2026-01-23T00:02:01Z,Charlotte Hornets @ Orlando Magic,Orlando Magic,1.61,1.6,1.59,1.61,1.61,1.65,0.5977930487643716,0.6041666666666666,0.6061320754716981,0.6004749725977347,0.6022256728778468,0.5902643455834945,,,,FanDuel,1.61,2.0,Not Found
3c4b64b2faacaa6557a37ee2028d1c1b,basketball_ncaab,NCAAB,2026-01-22T23:00:00Z,2026-01-23T00:02:01Z,Vermont Catamounts @ UMass Lowell River Hawks,Vermont Catamounts,1.06,1.06,1.08,1.06,1.1,,0.9110920526014864,0.9161425576519916,0.8962962962962963,0.9161425576519916,0.883116883116883,,,,,Caesars,1.1,2.0,Not Found
22ff6e528bdbdc30eeec288f71d9f555,basketball_ncaab,NCAAB,2026-01-24T21:00:00Z,2026-01-24T22:00:01Z,Memphis Tigers @ Wichita St Shockers,Memphis Tigers,7.25,8.0,9.0,12.0,9.0,,0.1060025542784163,0.099537037037037,0.0882658359293873,0.0514705882352941,0.0838574423480084,,10.53,0.071292904626238,2026-01-24,FanDuel,12.0,2.0,Not Found
8dff15c5ec8183ae9df908cc83dbe9fb,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T10:00:00Z,2026-02-09T02:14:59Z,Maya Joint @ Linda Noskova,Maya Joint,2.9,2.94,,3.05,,3.07,0.3153,0.3155,,0.3042,,0.3057,3.1,0.3067,2026-02-09,FanDuel,3.05,2.0,Not Found
a30a4f994b45fdd6fbea41399d20ba60,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T02:14:59Z,Tereza Valentova @ Alexandra Eala,Alexandra Eala,2.54,2.7,,2.52,,2.62,0.3635,0.3473,,0.3737,,0.364,2.71,0.3556,2026-02-09,DraftKings,2.7,2.0,Not Found
5835013369cd2e32d1db142f20598c24,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T10:30:00Z,2026-02-09T02:14:59Z,Cristina Bucsa @ Dayana Yastremska,Dayana Yastremska,1.69,1.76,,1.72,,1.78,0.5578,0.5437,,0.5581,,0.5417,1.78,0.5473,2026-02-09,DraftKings,1.76,2.0,Not Found
b7601f84b3218b410664e56e8c059e27,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T10:30:00Z,2026-02-09T02:14:59Z,Emiliana Arango @ Xinyu Wang,Xinyu Wang,1.14,1.16,,1.14,,1.15,0.8477,0.8427,,0.858,,0.8497,1.16,0.8476,2026-02-09,DraftKings,1.16,2.0,Not Found
e7cad3f355851b021d7ae69cf4c9de6b,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T05:55:31Z,Jelena Ostapenko @ Anastasia Zakharova,Anastasia Zakharova,2.35,2.28,,2.46,,2.4,0.3943,0.4144,,0.3827,,0.3997,2.4,0.4016,2026-02-09,FanDuel,2.46,2.0,Not Found
3f53a11a214284dc1561d6052723f664,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T05:55:31Z,Clara Tauson @ Katerina Siniakova,Katerina Siniakova,2.2,2.29,,2.26,,2.28,0.4242,0.4116,,0.4164,,0.4199,2.34,0.4125,2026-02-09,DraftKings,2.29,2.0,Not Found
2b96062933586acb39fb63004ddaf7a4,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T05:55:31Z,Tatjana Maria @ Emma Navarro,Emma Navarro,1.14,1.15,,1.11,,1.14,0.8477,0.8512,,0.8769,,0.8583,1.15,0.8558,2026-02-09,DraftKings,1.15,2.0,Not Found
