Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Leovegas (Se),Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Suprabets,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Unibet (Se),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Random Placed Bet,Betanysports,Boombet,Best Odds,Best Bookmaker,Result,Scrape Time
Leksands IF @ Malmö Redhawks,Leksands IF,2025-09-18 13:00:00,SHL,2025-09-18 15:19:08,,,,,,,,,,,1.81,3.2,,,,6.1,6.0,,,1.91,,,,,5.8,,5.8,6.1,,,,,,1.79,,,1.89,,,,,,,6.0,,6.1,,6.1,6.1,6.1,,,20.0,19.0,1,,,20.0,Winamax (DE),Malmö Redhawks,2025-09-18 15:19:40
Barcelona @ Newcastle United,Barcelona,2025-09-18 15:00:00,UEFA Champions League,2025-09-18 15:19:06,,2.7,,2.75,,,2.55,,2.55,,2.7,2.75,2.85,,,2.6,2.85,2.8,,2.7,,2.7,2.75,,2.55,2.8,2.55,2.6,2.55,,,,,2.7,2.75,,2.62,,2.85,2.7,,2.8,2.8,2.55,,2.6,2.5,2.6,2.6,2.6,2.55,,2.65,2.65,1,,,2.85,Bovada,Not Found,2025-09-18 15:19:40
Sao Paulo @ LDU Quito,LDU Quito,2025-09-18 18:00:00,Copa Libertadores,2025-09-18 15:19:26,2.08,,,,,2.02,2.0,2.0,,2.05,2.08,2.05,2.0,,,2.0,2.05,1.95,,,2.05,,,,1.97,1.95,,,1.92,2.02,2.05,,1.95,2.08,1.95,1.86,2.06,2.05,2.0,,1.95,2.13,,,1.97,2.0,,2.0,2.0,,1.92,2.05,1.98,1.92,1,,,2.13,Suprabets,Not Found,2025-09-18 15:19:40
Indianapolis Indians @ Gwinnett Stripers,Indianapolis Indians,2025-09-18 19:05:00,MiLB,2025-09-18 15:19:32,1.75,,,,,1.83,1.74,,,,,,1.77,,1.77,,,,,,,1.76,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1,,,1.83,BetOnline.ag,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,Draw,2025-09-18 15:01:00,UEFA Champions League,2025-09-18 15:35:34,,9.0,,7.5,,,6.25,,6.6,,6.8,6.5,8.5,,,6.75,7.75,7.0,,6.5,,6.5,7.0,,6.25,6.5,6.25,6.75,6.25,,,,,6.8,7.0,,8.11,,7.5,7.5,,11.0,6.0,6.25,,6.75,,6.75,6.75,6.75,6.25,,7.0,6.0,1,,,11.0,Suprabets,Not Found,2025-09-18 15:36:11
Oakland Athletics @ Boston Red Sox,Boston Red Sox,2025-09-18 13:36:00,MLB,2025-09-18 15:35:39,,5.5,,3.8,5.0,,5.8,,,,5.5,5.0,2.9,,6.5,6.5,5.3,,,5.3,,5.3,5.4,6.28,6.0,,6.0,5.75,6.0,,,4.0,,5.5,5.5,,6.47,,,,,,5.5,6.0,6.0,6.5,,6.5,6.5,6.5,6.0,,5.3,4.9,1,,,6.5,Caesars,Boston Red Sox,2025-09-18 15:36:11
Nashville Sounds @ Louisville Bats,Louisville Bats,2025-09-18 18:35:00,MiLB,2025-09-18 15:35:17,2.02,,,,,2.1,2.05,,,,,2.05,2.05,,2.05,,,,,,,2.1,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1,,,2.1,FanDuel,Not Found,2025-09-18 15:36:11
Miami Marlins @ Colorado Rockies,Miami Marlins,2025-09-18 15:11:04,MLB,2025-09-18 15:35:39,,,,1.6,1.65,,1.35,,,,1.37,1.4,1.67,,1.62,1.36,1.57,,,1.35,,1.61,1.59,1.6,1.36,,1.36,1.34,1.6,,,1.7,,1.37,1.6,,1.65,,,,,,1.6,1.36,1.35,1.36,,1.36,1.36,1.43,1.6,1.57,1.35,1.33,1,,,1.7,MyBookie.ag,Not Found,2025-09-18 15:36:11
Operario PR @ Botafogo,Operario PR,2025-09-18 18:00:00,Brazil Série B,2025-09-18 15:47:35,2.97,,,2.75,2.8,2.9,2.85,2.93,,,2.92,2.9,2.93,2.88,,2.85,2.9,2.75,,2.95,,2.9,,,2.8,2.75,2.85,2.8,2.75,2.9,2.97,,2.75,2.92,2.8,,3.06,2.9,2.8,,2.8,,,2.8,2.95,2.85,,2.85,2.85,2.85,2.75,3.0,,,1,,,3.06,Pinnacle,Not Found,2025-09-18 15:48:39
Rochester Red Wings @ Worcester Red Sox,Rochester Red Wings,2025-09-18 18:05:00,MiLB,2025-09-18 16:11:10,2.08,,,,,1.8,2.18,,,,,2.0,2.2,,2.05,,,,,,,2.08,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.05,,,1,,,2.2,Bovada,Not Found,2025-09-18 16:11:48
Omaha Storm Chasers @ Columbus Clippers,Columbus Clippers,2025-09-18 18:15:00,MiLB,2025-09-18 16:11:10,1.77,,,,,1.83,1.77,,,,,1.8,1.8,,1.8,,,,,,,1.82,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.8,,,1,,,1.83,BetOnline.ag,Not Found,2025-09-18 16:11:48
Syracuse Mets @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-09-18 18:45:00,MiLB,2025-09-18 17:38:59,1.69,,,,,1.82,1.75,,,,,1.71,1.69,,1.74,,,,,,,1.75,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.73,,,1,,,1.82,BetOnline.ag,Not Found,2025-09-18 17:40:01
Durham Bulls @ Charlotte Knights,Durham Bulls,2025-09-18 19:04:00,MiLB,2025-09-18 17:38:59,1.65,,,,,1.69,1.61,,,,,1.62,1.62,,1.67,,,,,,,1.66,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.67,,,1,,,1.69,BetOnline.ag,Not Found,2025-09-18 17:40:01
Chicago Cubs @ Cincinnati Reds,Cincinnati Reds,2025-09-18 19:16:00,MLB,2025-09-18 18:08:50,1.72,1.71,1.7,1.73,1.71,1.74,1.67,1.73,,1.72,1.63,1.71,1.7,1.67,1.71,1.71,1.71,1.7,1.7,1.69,1.74,1.7,1.71,1.74,1.71,1.7,1.71,1.67,1.71,1.74,1.71,1.7,1.7,1.63,1.67,1.62,1.74,1.63,1.71,,1.69,,1.65,1.67,1.7,1.67,1.68,1.67,1.71,1.71,1.71,1.73,1.68,1.66,1,,,1.74,BetOnline.ag,Not Found,2025-09-18 18:09:14
Rice Owls @ Charlotte 49ers,Rice Owls,2025-09-18 19:30:00,NCAAF,2025-09-18 18:28:29,,,1.77,,1.85,1.8,1.76,1.77,,1.77,1.78,,1.8,,1.77,,1.78,1.85,1.8,1.77,1.8,1.82,1.77,1.8,,1.85,1.76,1.75,,1.79,1.82,1.78,1.83,1.78,1.83,,1.85,1.82,1.77,,1.81,,1.8,,,1.75,,1.75,1.76,1.76,,,,,1,,,1.85,Ladbrokes,Not Found,2025-09-18 18:28:48
New York Yankees @ Baltimore Orioles,New York Yankees,2025-09-18 19:16:00,MLB,2025-09-18 19:26:23,,1.18,1.47,1.4,1.21,1.5,1.17,1.5,,1.46,1.47,1.5,1.48,,1.5,1.48,1.2,1.5,1.46,1.19,1.5,1.52,1.5,1.5,1.17,1.5,1.47,1.16,1.47,1.5,1.5,1.45,1.5,1.47,1.2,1.42,1.5,1.48,1.2,,1.47,,1.2,1.47,1.45,1.48,1.45,1.47,1.47,1.18,1.47,1.44,1.19,1.47,1,1.49,,1.52,FanDuel,Not Found,2025-09-18 19:26:51
Universidad de Chile @ Alianza Lima,Universidad de Chile,2025-09-18 20:30:00,Copa Sudamericana,2025-09-18 19:38:39,3.13,,,,,,,,,,,,3.1,,,3.2,3.17,,,3.15,,,,,,,3.1,,3.1,,,,,3.05,3.1,,3.3,,,3.0,3.0,,,,,3.2,3.02,3.2,3.2,,3.15,3.0,,,1,,,3.3,Pinnacle,Not Found,2025-09-18 19:39:19
Los Angeles Angels @ Milwaukee Brewers,Los Angeles Angels,2025-09-18 19:41:00,MLB,2025-09-18 19:38:57,2.77,3.05,3.05,2.9,3.0,3.12,3.1,3.04,,3.05,3.04,3.0,3.1,,3.15,3.1,3.05,3.0,2.95,3.07,3.2,3.15,3.0,3.07,3.1,3.0,3.1,3.1,3.1,3.12,2.76,3.1,3.0,3.04,3.1,2.85,3.13,3.1,3.1,,3.16,,3.1,3.1,3.1,3.1,3.0,3.1,3.1,3.1,3.1,2.9,3.05,3.0,1,,,3.2,Everygame,Not Found,2025-09-18 19:39:19
Seattle Storm @ Las Vegas Aces,Las Vegas Aces,2025-09-18 21:30:00,WNBA,2025-09-18 19:38:45,,1.27,1.27,1.24,1.24,1.25,1.25,1.24,,1.25,1.24,1.25,1.28,1.22,1.23,,1.26,,,1.25,,1.24,1.24,1.24,,1.28,1.26,1.26,,1.25,,1.24,1.28,1.22,1.22,1.21,1.25,,,,1.22,,1.26,1.26,,1.26,,1.26,1.26,1.26,,,,,1,,,1.28,Ladbrokes,Not Found,2025-09-18 19:39:19
Indiana Fever @ Atlanta Dream,Indiana Fever,2025-09-18 19:33:51,WNBA,2025-09-18 19:48:49,,,,3.25,3.7,3.99,3.15,,,,3.6,3.75,4.1,,3.0,,3.9,,,3.4,,4.2,3.7,3.95,,,3.35,3.65,,,,3.45,,4.4,,,,,,,,,4.0,3.4,,3.55,,3.95,3.55,3.95,,,,,1,,,4.4,Nordic Bet,Not Found,2025-09-18 19:49:43
Round Rock Express @ Sacramento River Cats,Round Rock Express,2025-09-18 21:45:00,MiLB,2025-09-18 20:49:59,1.84,,,,,1.91,1.85,,,,,1.83,1.87,,1.87,,,,,,,1.89,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.85,,,1,,,1.91,BetOnline.ag,Not Found,2025-09-18 20:50:53
Oklahoma City Baseball Club @ Tacoma Rainiers,Tacoma Rainiers,2025-09-18 22:05:00,MiLB,2025-09-18 22:07:17,,,,,,1.88,,,,,,2.2,1.87,,,,,,,,,1.89,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1,,,2.2,Betway,Not Found,2025-09-18 22:19:45
Hanwha Eagles @ KT Wiz,KT Wiz,2025-09-19 05:30:00,KBO,2025-09-18 22:19:15,2.02,,,,2.05,2.13,,,,,2.1,2.05,,2.05,2.05,,2.1,2.05,,2.14,,2.12,2.1,,,,,,,2.13,,2.05,,2.1,,1.93,2.08,,,,,,,,,,,,,,,2.0,,,1,,,2.14,DraftKings,Not Found,2025-09-18 22:19:45
Hiroshima Toyo Carp @ Yomiuri Giants,Yomiuri Giants,2025-09-19 05:00:00,NPB,2025-09-18 22:19:15,1.7,1.67,,,1.65,1.76,1.67,1.69,,,1.65,1.67,1.65,1.67,1.69,,1.7,1.61,,1.68,1.62,1.68,1.65,,,,,,,1.76,,1.66,,1.65,,1.56,1.69,,,,,,,,1.65,1.67,,,,,,1.71,,,1,,,1.76,BetOnline.ag,Not Found,2025-09-18 22:19:45
San Francisco Giants @ Los Angeles Dodgers,Los Angeles Dodgers,2025-09-18 22:10:00,MLB,2025-09-18 22:10:08,,1.53,1.55,1.5,1.53,1.59,1.47,1.61,,1.57,1.47,1.5,1.54,,1.59,1.5,1.55,1.57,1.55,1.51,,1.54,1.54,1.52,1.48,1.57,1.48,1.45,1.49,1.61,1.6,1.55,1.57,1.44,1.5,1.52,1.61,1.58,1.53,,1.56,,1.48,1.49,1.47,1.5,1.56,1.5,1.5,1.47,1.49,1.57,1.52,1.5,1,,,1.61,LowVig.ag,Not Found,2025-09-18 22:19:45
Doosan Bears @ SSG Landers,SSG Landers,2025-09-19 05:30:00,KBO,2025-09-18 22:19:15,1.47,,,,1.43,1.45,,,,,1.45,1.43,,1.4,1.42,,1.45,1.4,,1.44,,1.43,1.45,,,,,,,1.45,,1.43,,1.45,,1.37,1.43,,,,,,,,,,,,,,,1.44,,,1,,,1.47,1xBet,Not Found,2025-09-18 22:19:45
Tokyo Yakult Swallows @ Chunichi Dragons,Chunichi Dragons,2025-09-19 05:00:00,NPB,2025-09-18 23:42:40,1.67,1.61,,,1.65,1.69,1.63,1.68,,,1.65,1.61,1.65,1.62,1.67,,1.65,1.61,,1.68,1.6,1.63,1.61,,,,,,,1.69,,1.62,,1.65,,1.53,1.68,,,,,,,,1.57,1.63,,,,,,1.66,,,1,,,1.69,BetOnline.ag,Not Found,2025-09-18 23:43:13
Lotte Giants @ NC Dinos,Lotte Giants,2025-09-19 05:30:00,KBO,2025-09-19 00:12:55,2.97,,,,2.95,3.11,,,,,3.1,2.85,3.0,3.0,3.0,,3.15,2.9,,3.1,2.9,3.1,3.05,,,,,,,3.11,,2.94,,3.1,,2.7,2.97,,,,,,,,3.1,,,,,,,3.0,,,1,,,3.15,Coolbet,Not Found,2025-09-19 00:13:17
Yokohama DeNA BayStars @ Hanshin Tigers,Hanshin Tigers,2025-09-19 05:00:00,NPB,2025-09-19 00:13:08,1.93,1.91,,,1.95,1.95,1.88,1.88,,,1.95,1.91,1.95,1.91,1.87,,1.96,1.91,,1.98,1.9,1.95,1.87,,,,,,,1.95,,1.92,,1.95,,1.78,2.01,,,,,,,,1.95,1.88,,,,,,1.99,,,1,,,2.01,Pinnacle,Not Found,2025-09-19 00:13:17
Brisbane Bullets @ New Zealand Breakers,Brisbane Bullets,2025-09-19 03:30:00,NBL,2025-09-19 02:15:55,,,2.05,,,,2.14,,,2.05,2.05,,,,,,2.06,2.1,,,,,,,,,,2.14,,,2.1,,,,,,,2.08,2.15,,2.22,,2.15,2.15,,2.15,,,,,2.15,,,,1,,,2.22,SportsBet,Not Found,2025-09-19 02:16:33
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-09-19 05:00:00,NPB,2025-09-19 02:47:18,1.83,1.8,,,1.77,1.85,1.8,1.85,,,1.82,1.74,1.8,1.8,1.87,,1.85,1.75,,1.85,1.75,1.82,1.74,,,,,,,1.85,,1.79,,1.82,,1.67,1.85,,,,,,,,1.72,1.8,,,,,,1.85,,,1,,,1.87,Caesars,Not Found,2025-09-19 02:47:30
Hawthorn Hawks @ Geelong Cats,Hawthorn Hawks,2025-09-19 05:40:00,AFL,2025-09-19 03:51:18,,,2.55,,,,,2.5,,2.5,2.35,,2.45,,,2.5,2.47,2.5,2.5,2.5,2.4,,,,2.5,2.5,2.5,,2.48,,2.5,,2.5,2.35,2.5,,2.49,2.45,2.5,,2.49,,2.45,,,2.5,,,2.5,,2.5,,,,1,,2.46,2.55,Bet Right,Not Found,2025-09-19 03:51:39
Henan FC @ Wuhan Three Towns,Draw,2025-09-19 07:35:00,Super League - China,2025-09-19 05:11:44,4.0,,3.75,3.8,,3.95,3.8,3.73,,,3.9,3.8,4.3,3.75,,,3.85,,,4.1,4.0,4.1,,3.94,3.8,3.75,3.8,3.8,3.75,3.9,3.92,,3.75,3.9,3.8,3.7,4.36,4.1,3.8,,4.0,,,3.8,4.0,3.8,3.78,3.8,3.8,3.8,3.75,3.75,3.95,3.75,1,,,4.36,Pinnacle,Not Found,2025-09-19 05:12:30
Dalian Yingbo @ Yunnan Yukun,Draw,2025-09-19 08:00:00,Super League - China,2025-09-19 05:11:44,3.92,,3.65,,,4.0,3.85,,,,,3.75,4.05,,,,3.75,,,3.9,,3.9,,3.92,3.85,3.6,3.85,3.85,3.8,4.0,3.86,,3.6,,3.8,3.55,4.14,3.75,3.7,,3.8,,,3.85,3.9,3.85,3.68,3.85,3.85,3.85,3.8,3.7,3.85,3.65,1,,,4.14,Pinnacle,Not Found,2025-09-19 05:12:30
England @ Ireland,England,2025-09-19 08:30:00,International Twenty20,2025-09-19 05:11:49,,1.02,1.07,1.05,,1.06,,,,1.06,1.04,1.05,,1.05,,1.04,,,,1.04,,1.06,,1.06,1.04,1.05,1.04,1.04,1.04,,1.05,,1.05,1.04,1.05,,,1.06,1.06,,1.04,,1.05,1.04,,1.04,,,,1.04,1.04,1.05,,,1,,,1.07,Bet Right,Not Found,2025-09-19 05:12:30
