Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Estonia @ Italy,FIFA World Cup Qualifiers - Europe,Estonia,2025-09-05 14:46:00,Coolbet,44.0,86.37,Not Found,2025-09-05 15:44:43
Israel @ Moldova,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:45:00,Coolbet,29.0,42.23,Not Found,2025-09-05 15:44:43
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Faroe Islands,2025-09-05 14:45:00,Unibet (IT),46.0,41.84,Not Found,2025-09-05 15:44:43
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,38.68,Not Found,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Coolbet,35.0,21.79,Not Found,2025-09-05 15:44:43
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-05 14:45:00,Unibet (IT),15.0,16.59,Not Found,2025-09-05 15:44:43
Hampshire @ Durham,T20 Blast,Durham,2025-09-05 13:30:00,Coral,13.0,15.23,Not Found,2025-09-05 15:44:43
Carlos Alcaraz @ Novak Djokovic,ATP US Open,Novak Djokovic,2025-09-05 15:15:00,PointsBet (AU),6.5,7.0,Not Found,2025-09-05 15:44:43
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-05 14:45:00,Coolbet,12.25,5.45,Not Found,2025-09-05 15:44:43
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-05 14:21:00,Nordic Bet,15.0,31.48,Not Found,2025-09-05 16:11:23
Remo @ Amazonas FC,Brazil Série B,Remo,2025-09-05 16:00:00,Bovada,3.4,86.45,Not Found,2025-09-05 16:32:07
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Scotland,2025-09-05 14:45:00,DraftKings,18.0,39.49,Not Found,2025-09-05 16:32:07
CD Castellón @ Córdoba,La Liga 2 - Spain,Córdoba,2025-09-05 15:32:00,Pinnacle,6.76,111.9,Not Found,2025-09-05 16:48:15
Felix Auger-Aliassime @ Jannik Sinner,ATP US Open,Felix Auger-Aliassime,2025-09-05 19:00:00,1xBet,16.5,20.75,Not Found,2025-09-05 17:09:15
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-05 18:05:00,Pinnacle,2.08,6.6,Not Found,2025-09-05 17:26:23
