Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Galatasaray @ Eintracht Frankfurt,UEFA Champions League,Galatasaray,2025-09-18 15:00:00,Pinnacle,2.92,46.23,Not Found,2025-09-18 15:19:40
Djurgårdens IF @ Linköping HC,SHL,Draw,2025-09-18 13:00:00,Coolbet,11.3,37.81,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,William Hill,12.0,30.73,Not Found,2025-09-18 15:19:40
Cleveland Guardians @ Detroit Tigers,MLB,Cleveland Guardians,2025-09-18 13:11:00,MyBookie.ag,1.4,16.84,Cleveland Guardians,2025-09-18 15:19:40
Leksands IF @ Malmö Redhawks,SHL,Draw,2025-09-18 13:00:00,Betway,1.36,9.3,Malmö Redhawks,2025-09-18 15:19:40
Seattle Mariners @ Kansas City Royals,MLB,Seattle Mariners,2025-09-18 14:11:00,Betway,1.67,7.9,Kansas City Royals,2025-09-18 15:19:40
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-18 13:36:00,Bovada,3.5,7.53,Boston Red Sox,2025-09-18 15:19:40
Miami Marlins @ Colorado Rockies,MLB,Colorado Rockies,2025-09-18 15:11:04,Everygame,2.5,7.06,Not Found,2025-09-18 15:19:40
Napoli @ Manchester City,UEFA Champions League,Napoli,2025-09-18 15:00:00,DraftKings,20.0,86.79,Not Found,2025-09-18 15:23:23
Barcelona @ Newcastle United,UEFA Champions League,Draw,2025-09-18 15:00:00,Suprabets,3.85,10.57,Not Found,2025-09-18 15:36:11
Toronto Blue Jays @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-18 13:11:00,GTbets,1.06,6.0,Tampa Bay Rays,2025-09-18 15:36:11
Rochester Red Wings @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-18 18:05:00,BetOnline.ag,2.05,9.79,Not Found,2025-09-18 16:11:48
Sao Paulo @ LDU Quito,Copa Libertadores,Sao Paulo,2025-09-18 18:00:00,Coolbet,4.8,5.03,Not Found,2025-09-18 17:09:37
Indiana Fever @ Atlanta Dream,WNBA,Indiana Fever,2025-09-18 19:30:00,BetMGM,4.0,5.38,Not Found,2025-09-18 18:09:14
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-18 18:15:00,Betway,2.4,11.93,Not Found,2025-09-18 18:28:48
Operario PR @ Botafogo,Brazil Série B,Operario PR,2025-09-18 18:01:00,Pinnacle,2.93,5.22,Not Found,2025-09-18 18:28:48
Los Angeles Angels @ Milwaukee Brewers,MLB,Milwaukee Brewers,2025-09-18 19:41:00,Bovada,1.54,5.03,Not Found,2025-09-18 18:48:20
Miami Dolphins @ Buffalo Bills,NFL,Miami Dolphins,2025-09-18 20:15:00,Coolbet,7.4,8.61,Not Found,2025-09-18 19:10:10
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-18 19:16:00,Unibet (SE),4.8,55.01,Not Found,2025-09-18 19:26:51
Estudiantes La Plata @ Flamengo-RJ,Copa Libertadores,Estudiantes La Plata,2025-09-18 20:30:00,Coolbet,12.5,7.39,Not Found,2025-09-18 19:26:51
Chicago Cubs @ Cincinnati Reds,MLB,Chicago Cubs,2025-09-18 19:16:00,Unibet (NL),2.75,7.19,Not Found,2025-09-18 19:26:51
Universidad de Chile @ Alianza Lima,Copa Sudamericana,Alianza Lima,2025-09-18 20:30:00,Coolbet,2.8,6.31,Not Found,2025-09-18 19:26:51
Rice Owls @ Charlotte 49ers,NCAAF,Charlotte 49ers,2025-09-18 19:37:00,Bovada,2.8,32.27,Not Found,2025-09-18 20:50:52
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-18 22:05:00,Betway,3.5,25.92,Not Found,2025-09-18 22:19:45
Seattle Storm @ Las Vegas Aces,WNBA,Seattle Storm,2025-09-18 21:40:48,GTbets,3.95,13.55,Not Found,2025-09-18 22:19:45
Oklahoma City Baseball Club @ Tacoma Rainiers,MiLB,Tacoma Rainiers,2025-09-18 22:05:00,Betway,2.2,6.94,Not Found,2025-09-18 22:19:45
San Francisco Giants @ Los Angeles Dodgers,MLB,San Francisco Giants,2025-09-18 22:10:34,Caesars,4.8,28.42,Not Found,2025-09-19 00:13:17
