Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Estonia @ Italy,FIFA World Cup Qualifiers - Europe,Estonia,2025-09-05 14:46:00,Coolbet,44.0,86.37,Italy,2025-09-05 15:44:43
Israel @ Moldova,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:45:00,Coolbet,29.0,42.23,Israel,2025-09-05 15:44:43
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Faroe Islands,2025-09-05 14:45:00,Unibet (IT),46.0,41.84,Croatia,2025-09-05 15:44:43
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,38.68,France,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Coolbet,35.0,21.79,Iceland,2025-09-05 15:44:43
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-05 14:45:00,Unibet (IT),15.0,16.59,Czechia,2025-09-05 15:44:43
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-05 14:45:00,Coolbet,12.25,5.45,Draw,2025-09-05 15:44:43
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-05 14:21:00,Nordic Bet,15.0,31.48,Chicago Cubs,2025-09-05 16:11:23
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Scotland,2025-09-05 14:45:00,DraftKings,18.0,39.49,Draw,2025-09-05 16:32:07
Volta Redonda @ Paysandu,Brazil Série B,Paysandu,2025-09-05 18:00:00,Bovada,1.9,31.4,Volta Redonda,2025-09-05 18:30:28
New York Mets @ Cincinnati Reds,MLB,New York Mets,2025-09-05 18:41:00,Everygame,1.92,12.78,New York Mets,2025-09-05 18:48:27
Chicago White Sox @ Detroit Tigers,MLB,Chicago White Sox,2025-09-05 18:40:00,FanDuel,2.76,12.26,Chicago White Sox,2025-09-05 18:48:27
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Pittsburgh Pirates,2025-09-05 18:41:00,888sport,2.5,6.41,Milwaukee Brewers,2025-09-05 18:48:27
Indianapolis Indians @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-05 19:05:00,Bovada,2.45,11.05,Indianapolis Indians,2025-09-05 19:10:15
Toledo Mud Hens @ Lehigh Valley IronPigs,MiLB,Toledo Mud Hens,2025-09-05 19:05:00,Bovada,2.35,6.23,Lehigh Valley IronPigs,2025-09-05 19:10:15
Toronto Blue Jays @ New York Yankees,MLB,Toronto Blue Jays,2025-09-05 19:15:00,TAB,2.2,21.51,Toronto Blue Jays,2025-09-05 19:27:04
Seattle Mariners @ Atlanta Braves,MLB,Atlanta Braves,2025-09-05 19:16:00,LowVig.ag,1.89,10.89,Atlanta Braves,2025-09-05 19:27:04
Philadelphia Phillies @ Miami Marlins,MLB,Miami Marlins,2025-09-05 19:11:00,TAB,4.5,7.76,Philadelphia Phillies,2025-09-05 19:27:04
Chicago Sky @ Indiana Fever,WNBA,Chicago Sky,2025-09-05 19:32:27,GTbets,9.35,34.64,Indiana Fever,2025-09-05 19:39:33
Los Angeles Sparks @ Atlanta Dream,WNBA,Atlanta Dream,2025-09-05 19:32:42,MyBookie.ag,1.6,8.14,Atlanta Dream,2025-09-05 19:39:33
Cleveland Guardians @ Tampa Bay Rays,MLB,Cleveland Guardians,2025-09-05 19:46:00,TAB,2.4,5.83,Tampa Bay Rays,2025-09-05 19:50:31
San Francisco Giants @ St. Louis Cardinals,MLB,San Francisco Giants,2025-09-05 20:16:00,William Hill,2.0,32.34,San Francisco Giants,2025-09-05 20:48:00
Kansas City Chiefs @ Los Angeles Chargers,NFL,Los Angeles Chargers,2025-09-05 20:11:06,MyBookie.ag,1.7,13.75,Kansas City Chiefs,2025-09-05 20:48:00
Los Angeles Dodgers @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-05 19:06:00,MyBookie.ag,2.3,13.21,Baltimore Orioles,2025-09-05 20:48:00
Houston Astros @ Texas Rangers,MLB,Texas Rangers,2025-09-05 20:06:00,Bovada,2.15,11.44,Texas Rangers,2025-09-05 20:48:00
San Diego Padres @ Colorado Rockies,MLB,Colorado Rockies,2025-09-05 20:40:43,Pinnacle,2.85,7.07,Colorado Rockies,2025-09-05 20:48:00
Oakland Athletics @ Los Angeles Angels,MLB,Oakland Athletics,2025-09-05 21:39:00,MyBookie.ag,4.0,30.2,Oakland Athletics,2025-09-05 22:13:39
Penrith Panthers @ St George Illawarra Dragons,NRL,Draw,2025-09-06 01:00:00,Marathon Bet,36.0,20.57,Penrith Panthers,2025-09-05 22:13:39
Wests Tigers @ Gold Coast Titans,NRL,Draw,2025-09-06 03:30:00,Marathon Bet,27.0,14.85,Gold Coast Titans,2025-09-05 22:13:39
Boston Red Sox @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-05 21:41:00,William Hill,2.1,14.08,Arizona Diamondbacks,2025-09-05 22:13:39
New York Liberty @ Seattle Storm,WNBA,Seattle Storm,2025-09-05 22:02:39,MyBookie.ag,2.1,5.27,Seattle Storm,2025-09-05 22:13:39
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Orix Buffaloes,2025-09-06 01:00:00,William Hill,2.08,5.13,Orix Buffaloes,2025-09-06 01:09:51
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Tohoku Rakuten Golden Eagles,2025-09-06 01:00:00,BetMGM,2.65,5.03,Fukuoka SoftBank Hawks,2025-09-06 01:09:51
Yomiuri Giants @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-06 01:00:29,William Hill,1.85,36.39,Yomiuri Giants,2025-09-06 01:29:18
Hawthorn Hawks @ Greater Western Sydney Giants,AFL,Greater Western Sydney Giants,2025-09-06 01:19:00,Bet365 AU,2.9,14.52,Hawthorn Hawks,2025-09-06 01:48:13
Cronulla Sutherland Sharks @ Canterbury Bulldogs,NRL,Draw,2025-09-06 05:35:00,Marathon Bet,29.0,22.3,Cronulla Sutherland Sharks,2025-09-06 03:37:38
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Chiba Lotte Marines,2025-09-06 04:00:00,FanDuel,3.1,19.95,Saitama Seibu Lions,2025-09-06 04:12:10
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-06 04:00:38,FanDuel,2.52,7.36,Hanwha Eagles,2025-09-06 04:12:10
Serbia @ Latvia,FIFA World Cup Qualifiers - Europe,Latvia,2025-09-06 09:00:00,Coolbet,12.0,7.04,Serbia,2025-09-06 04:12:10
Kia Tigers @ NC Dinos,KBO,Kia Tigers,2025-09-06 04:01:44,Pinnacle,2.43,10.06,Kia Tigers,2025-09-06 04:33:11
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hiroshima Toyo Carp,2025-09-06 05:00:00,Pinnacle,2.46,11.52,Hanshin Tigers,2025-09-06 05:09:43
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-09-06 05:00:00,FanDuel,2.54,5.61,Tokyo Yakult Swallows,2025-09-06 05:48:59
