Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Galatasaray @ Eintracht Frankfurt,UEFA Champions League,Galatasaray,2025-09-18 15:00:00,Pinnacle,2.92,46.23,Not Found,2025-09-18 15:19:40
Djurgårdens IF @ Linköping HC,SHL,Draw,2025-09-18 13:00:00,Coolbet,11.3,37.81,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,William Hill,12.0,30.73,Not Found,2025-09-18 15:19:40
Cleveland Guardians @ Detroit Tigers,MLB,Cleveland Guardians,2025-09-18 13:11:00,MyBookie.ag,1.4,16.84,Not Found,2025-09-18 15:19:40
Leksands IF @ Malmö Redhawks,SHL,Draw,2025-09-18 13:00:00,Betway,1.36,9.3,Not Found,2025-09-18 15:19:40
Seattle Mariners @ Kansas City Royals,MLB,Seattle Mariners,2025-09-18 14:11:00,Betway,1.67,7.9,Not Found,2025-09-18 15:19:40
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-18 13:36:00,Bovada,3.5,7.53,Not Found,2025-09-18 15:19:40
Miami Marlins @ Colorado Rockies,MLB,Colorado Rockies,2025-09-18 15:11:04,Everygame,2.5,7.06,Not Found,2025-09-18 15:19:40
Napoli @ Manchester City,UEFA Champions League,Napoli,2025-09-18 15:00:00,DraftKings,20.0,86.79,Not Found,2025-09-18 15:23:23
Barcelona @ Newcastle United,UEFA Champions League,Draw,2025-09-18 15:00:00,Suprabets,3.85,10.57,Not Found,2025-09-18 15:36:11
Toronto Blue Jays @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-18 13:11:00,GTbets,1.06,6.0,Not Found,2025-09-18 15:36:11
Rochester Red Wings @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-18 18:05:00,BetOnline.ag,2.05,9.79,Not Found,2025-09-18 16:11:48
