Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Miami Marlins @ Washington Nationals,MLB,Miami Marlins,2025-09-01 13:06:00,Betsson,35.0,157.12,Washington Nationals,2025-09-01 15:20:49
St Kitts & Nevis Patriots @ Trinbago Knight Riders,CPLT20,St Kitts & Nevis Patriots,2025-09-01 11:00:00,Coral,26.0,129.1,Pending,2025-09-01 15:20:49
Los Angeles Angels @ Houston Astros,MLB,Los Angeles Angels,2025-09-01 14:10:00,TAB,4.5,120.59,Houston Astros,2025-09-01 15:20:49
New York Mets @ Detroit Tigers,MLB,New York Mets,2025-09-01 13:11:00,TAB,2.0,64.19,New York Mets,2025-09-01 15:20:49
SD Eibar @ SD Huesca,La Liga 2 - Spain,SD Eibar,2025-09-01 13:31:00,Winamax (DE),17.0,61.38,Not Found,2025-09-01 15:20:49
Chicago White Sox @ Minnesota Twins,MLB,Minnesota Twins,2025-09-01 14:11:00,MyBookie.ag,2.8,31.48,Chicago White Sox,2025-09-01 15:20:49
Jaume Munar @ Lorenzo Musetti,ATP US Open,Jaume Munar,2025-09-01 14:35:00,Unibet (IT),7.5,16.17,Not Found,2025-09-01 15:20:49
Toronto Blue Jays @ Cincinnati Reds,MLB,Toronto Blue Jays,2025-09-01 13:11:00,TAB,4.5,12.4,Cincinnati Reds,2025-09-01 15:20:49
Oakland Athletics @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-01 14:16:00,BetMGM,3.8,8.38,Oakland Athletics,2025-09-01 15:20:49
Cleveland Guardians @ Boston Red Sox,MLB,Cleveland Guardians,2025-09-01 13:37:00,Pinnacle,9.83,91.14,Boston Red Sox,2025-09-01 15:41:20
Toronto Argonauts @ Hamilton Tiger-Cats,CFL,Toronto Argonauts,2025-09-01 14:39:02,Pinnacle,2.67,47.76,Hamilton Tiger-Cats,2025-09-01 15:41:20
Deportivo La Coruña @ Leganés,La Liga 2 - Spain,Leganés,2025-09-01 15:30:00,1xBet,2.48,29.99,Not Found,2025-09-01 15:41:20
Dallas Wings @ Minnesota Lynx,WNBA,Dallas Wings,2025-09-01 20:00:00,Pinnacle,13.09,22.9,Dallas Wings,2025-09-01 16:20:13
Alexander Bublik @ Jannik Sinner,ATP US Open,Alexander Bublik,2025-09-01 19:00:00,TAB,11.0,22.13,Not Found,2025-09-01 16:20:13
Atlanta Braves @ Chicago Cubs,MLB,Atlanta Braves,2025-09-01 16:05:02,BetOnline.ag,2.06,11.01,Chicago Cubs,2025-09-01 16:20:13
San Francisco Giants @ Colorado Rockies,MLB,Colorado Rockies,2025-09-01 16:11:00,Pinnacle,2.61,6.84,San Francisco Giants,2025-09-01 16:20:13
Atlético Tucuman @ Gimnasia La Plata,Primera División - Argentina,Gimnasia La Plata,2025-09-01 16:00:00,Bet Victor,3.0,60.24,Not Found,2025-09-01 16:32:58
Philadelphia Phillies @ Milwaukee Brewers,MLB,Philadelphia Phillies,2025-09-01 16:11:00,Unibet (IT),6.25,43.06,Philadelphia Phillies,2025-09-01 16:32:58
Vila Nova @ Chapecoense,Brazil Série B,Vila Nova,2025-09-01 18:00:00,Pinnacle,5.08,6.74,Draw,2025-09-01 16:32:58
Edmonton Elks @ Calgary Stampeders,CFL,Edmonton Elks,2025-09-01 18:00:00,Nordic Bet,4.3,5.22,Calgary Stampeders,2025-09-01 18:19:49
Godoy Cruz @ Platense,Primera División - Argentina,Godoy Cruz,2025-09-01 18:15:00,Pinnacle,3.83,81.11,Godoy Cruz,2025-09-01 18:34:09
Baltimore Orioles @ San Diego Padres,MLB,Baltimore Orioles,2025-09-01 18:41:00,Unibet,3.0,7.97,Baltimore Orioles,2025-09-01 18:51:49
Texas Rangers @ Arizona Diamondbacks,MLB,Texas Rangers,2025-09-01 20:10:10,Bovada,5.0,56.19,Texas Rangers,2025-09-01 20:46:16
Seattle Mariners @ Tampa Bay Rays,MLB,Seattle Mariners,2025-09-01 19:36:00,Nordic Bet,18.0,29.44,Tampa Bay Rays,2025-09-01 20:46:16
Los Angeles Sparks @ Seattle Storm,WNBA,Los Angeles Sparks,2025-09-01 22:02:21,FanDuel,6.6,43.63,Seattle Storm,2025-09-01 22:19:27
Cuiabá @ Ferroviária,Brazil Série B,Draw,2025-09-01 20:30:00,Bovada,1.5,7.26,Draw,2025-09-01 22:19:27
Tokyo Yakult Swallows @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-02 05:00:00,BetMGM,2.95,52.94,Yomiuri Giants,2025-09-02 05:12:53
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,NPB,Hiroshima Toyo Carp,2025-09-02 05:00:00,MyBookie.ag,3.6,36.36,Yokohama DeNA BayStars,2025-09-02 05:12:53
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Orix Buffaloes,2025-09-02 05:00:00,LowVig.ag,2.3,22.11,Fukuoka SoftBank Hawks,2025-09-02 05:12:53
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,NPB,Chiba Lotte Marines,2025-09-02 05:00:00,BetUS,3.01,10.83,Hokkaido Nippon-Ham Fighters,2025-09-02 05:12:53
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-02 05:00:00,MyBookie.ag,2.25,6.32,Pending,2025-09-02 05:12:53
Carlos Alcaraz @ Jiri Lehecka,ATP US Open,Jiri Lehecka,2025-09-02 13:30:00,FanDuel,12.0,18.4,Not Found,2025-09-02 05:31:47
Kia Tigers @ Hanwha Eagles,KBO,Kia Tigers,2025-09-02 05:30:00,BetMGM,2.4,7.64,Not Found,2025-09-02 05:31:47
NC Dinos @ KT Wiz,KBO,NC Dinos,2025-09-02 05:30:00,Nordic Bet,2.85,6.35,Not Found,2025-09-02 05:31:47
Hanshin Tigers @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-02 05:00:00,BetMGM,5.5,75.66,Hanshin Tigers,2025-09-02 05:43:36
Kiwoom Heroes @ SSG Landers,KBO,Kiwoom Heroes,2025-09-02 05:30:14,Unibet,3.7,17.24,Not Found,2025-09-02 05:43:36
Lotte Giants @ LG Twins,KBO,Lotte Giants,2025-09-02 05:31:15,FanDuel,3.1,9.25,Not Found,2025-09-02 05:58:58
South Africa @ England,One Day Internationals,South Africa,2025-09-02 08:00:00,William Hill,2.5,6.24,Not Found,2025-09-02 08:42:28
Pakistan @ Afghanistan,International Twenty20,Pakistan,2025-09-02 11:00:00,Betway,1.6,9.96,Not Found,2025-09-02 11:20:45
Barbora Krejcikova @ Jessica Pegula,WTA US Open,Barbora Krejcikova,2025-09-02 11:46:06,Coolbet,6.4,22.08,Not Found,2025-09-02 11:54:12
Toronto Blue Jays @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-02 18:40:00,FanDuel,2.24,8.92,Not Found,2025-09-02 14:40:48
Namibia @ Canada,One Day Internationals,Canada,2025-09-02 10:30:00,DraftKings,5.5,20.08,Not Found,2025-09-02 17:28:23
Indianapolis Indians @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-02 18:10:00,BetRivers,2.06,6.05,Not Found,2025-09-02 17:45:40
Jacksonville Jumbo Shrimp @ Charlotte Knights,MiLB,Charlotte Knights,2025-09-02 18:30:00,Betway,2.85,15.24,Not Found,2025-09-02 18:40:55
New York Mets @ Detroit Tigers,MLB,Detroit Tigers,2025-09-02 18:40:00,BetMGM,2.6,10.51,Not Found,2025-09-02 18:48:27
Los Angeles Dodgers @ Pittsburgh Pirates,MLB,Pittsburgh Pirates,2025-09-02 18:42:00,BetAnySports,2.53,6.66,Not Found,2025-09-02 18:48:27
