Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Result,Scrape Time
Indianapolis Indians @ Gwinnett Stripers,MiLB,Indianapolis Indians,2025-09-18 19:05:00,BetOnline.ag,1.83,4.72,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,William Hill,12.0,4.72,Not Found,2025-09-18 15:19:40
Napoli @ Manchester City,UEFA Champions League,Manchester City,2025-09-18 15:00:00,PointsBet (AU),1.67,4.72,Not Found,2025-09-18 15:19:40
Barcelona @ Newcastle United,UEFA Champions League,Draw,2025-09-18 15:00:00,Suprabets,3.85,4.05,Not Found,2025-09-18 15:19:40
Operario PR @ Botafogo,Brazil Série B,Operario PR,2025-09-18 18:00:00,Pinnacle,3.12,3.64,Not Found,2025-09-18 15:19:40
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-18 18:35:00,FanDuel,2.1,3.37,Not Found,2025-09-18 15:19:40
Syracuse Mets @ Lehigh Valley IronPigs,MiLB,Lehigh Valley IronPigs,2025-09-18 18:45:00,FanDuel,1.74,3.37,Not Found,2025-09-18 15:19:40
Toronto Blue Jays @ Tampa Bay Rays,MLB,Toronto Blue Jays,2025-09-18 13:11:00,Nordic Bet,40.0,2.83,Not Found,2025-09-18 15:19:40
Miami Marlins @ Colorado Rockies,MLB,Colorado Rockies,2025-09-18 15:11:04,Everygame,2.5,2.7,Not Found,2025-09-18 15:19:40
San Diego Padres @ New York Mets,MLB,San Diego Padres,2025-09-18 13:11:00,Nordic Bet,40.0,2.39,Not Found,2025-09-18 15:19:40
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-18 18:15:00,BetOnline.ag,2.0,2.25,Not Found,2025-09-18 15:19:40
Cleveland Guardians @ Detroit Tigers,MLB,Detroit Tigers,2025-09-18 13:11:00,Paddy Power,7.0,2.16,Not Found,2025-09-18 15:19:40
Oakland Athletics @ Boston Red Sox,MLB,Oakland Athletics,2025-09-18 13:36:00,Bovada,1.42,3.82,Not Found,2025-09-18 15:23:23
Galatasaray @ Eintracht Frankfurt,UEFA Champions League,Eintracht Frankfurt,2025-09-18 15:00:00,Coolbet,4.45,3.37,Not Found,2025-09-18 15:23:23
Djurgårdens IF @ Linköping HC,SHL,Djurgårdens IF,2025-09-18 13:00:00,Betway,1.1,2.02,Not Found,2025-09-18 15:23:23
Seattle Mariners @ Kansas City Royals,MLB,Seattle Mariners,2025-09-18 14:11:00,Caesars,1.45,3.04,Not Found,2025-09-18 15:36:11
Sao Paulo @ LDU Quito,Copa Libertadores,Draw,2025-09-18 18:00:00,Suprabets,3.03,2.43,Not Found,2025-09-18 15:36:11
