Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Result,Scrape Time
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-05 14:45:00,Unibet (IT),15.0,5.4,Not Found,2025-09-05 15:44:43
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,4.72,Not Found,2025-09-05 15:44:43
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Milwaukee Brewers,2025-09-05 18:41:00,Pinnacle,1.78,4.72,Not Found,2025-09-05 15:44:43
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-05 14:21:00,Nordic Bet,40.0,4.5,Not Found,2025-09-05 15:44:43
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Denmark,2025-09-05 14:46:00,Pinnacle,1.91,3.71,Not Found,2025-09-05 15:44:43
New York Mets @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-05 18:41:00,Pinnacle,2.01,3.37,Not Found,2025-09-05 15:44:43
Volta Redonda @ Paysandu,Brazil Série B,Volta Redonda,2025-09-05 18:00:00,BetUS,4.42,2.83,Not Found,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Iceland,2025-09-05 14:45:00,Pinnacle,1.14,2.7,Not Found,2025-09-05 15:44:43
CD Castellón @ Córdoba,La Liga 2 - Spain,CD Castellón,2025-09-05 15:32:00,LowVig.ag,3.2,2.7,Not Found,2025-09-05 15:44:43
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Croatia,2025-09-05 14:45:00,Coolbet,1.12,2.7,Not Found,2025-09-05 15:44:43
Remo @ Amazonas FC,Brazil Série B,Remo,2025-09-05 16:00:00,Pinnacle,3.49,2.56,Not Found,2025-09-05 15:44:43
Chicago White Sox @ Detroit Tigers,MLB,Chicago White Sox,2025-09-05 18:40:00,Virgin Bet,2.7,2.02,Not Found,2025-09-05 15:44:43
Hampshire @ Durham,T20 Blast,Durham,2025-09-05 13:30:00,Coral,13.0,2.02,Not Found,2025-09-05 15:44:43
Estonia @ Italy,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:46:00,888sport,8.5,2.02,Not Found,2025-09-05 15:44:43
Jack Bateson @ Michael Conlan,Boxing,Michael Conlan,2025-09-05 17:00:00,Coral,1.44,2.02,Not Found,2025-09-05 15:44:43
Israel @ Moldova,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:45:00,Coolbet,29.0,2.02,Not Found,2025-09-05 15:44:43
Carlos Alcaraz @ Novak Djokovic,ATP US Open,Carlos Alcaraz,2025-09-05 15:15:00,Pinnacle,1.24,4.72,Not Found,2025-09-05 15:48:20
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-05 14:45:00,Coolbet,5.25,3.43,Not Found,2025-09-05 16:11:23
Antigua & Barbuda Falcons @ Barbados Royals,CPLT20,Barbados Royals,2025-09-05 19:00:00,Betway,1.7,3.37,Not Found,2025-09-05 16:11:23
Nashville Sounds @ Norfolk Tides,MiLB,Norfolk Tides,2025-09-05 18:35:00,FanDuel,2.2,5.06,Not Found,2025-09-05 16:48:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-05 18:05:00,BetOnline.ag,2.09,2.7,Not Found,2025-09-05 17:09:16
Felix Auger-Aliassime @ Jannik Sinner,ATP US Open,Jannik Sinner,2025-09-05 19:00:00,DraftKings,1.05,2.02,Not Found,2025-09-05 17:09:16
Jacksonville Jumbo Shrimp @ Charlotte Knights,MiLB,Charlotte Knights,2025-09-05 19:04:00,Caesars,2.3,3.37,Not Found,2025-09-05 18:09:36
James Madison Dukes @ Louisville Cardinals,NCAAF,James Madison Dukes,2025-09-05 19:00:00,SportsBet,6.05,2.02,Not Found,2025-09-05 18:09:36
Durham Bulls @ Gwinnett Stripers,MiLB,Gwinnett Stripers,2025-09-05 19:05:00,FanDuel,2.22,2.36,Not Found,2025-09-05 18:48:27
Northern Illinois Huskies @ Maryland Terrapins,NCAAF,Northern Illinois Huskies,2025-09-05 19:30:00,Marathon Bet,7.3,5.52,Not Found,2025-09-05 19:10:15
Toledo Mud Hens @ Lehigh Valley IronPigs,MiLB,Toledo Mud Hens,2025-09-05 19:05:00,Bovada,2.35,5.25,Not Found,2025-09-05 19:10:15
Philadelphia Phillies @ Miami Marlins,MLB,Miami Marlins,2025-09-05 19:11:00,TAB,3.2,3.37,Not Found,2025-09-05 19:10:15
Los Angeles Sparks @ Atlanta Dream,WNBA,Atlanta Dream,2025-09-05 19:30:00,Ladbrokes,1.45,3.37,Not Found,2025-09-05 19:10:15
Toronto Blue Jays @ New York Yankees,MLB,New York Yankees,2025-09-05 19:06:00,LowVig.ag,1.87,2.36,Not Found,2025-09-05 19:10:15
Chicago Sky @ Indiana Fever,WNBA,Indiana Fever,2025-09-05 19:33:00,Coolbet,1.16,2.02,Not Found,2025-09-05 19:10:15
Western Illinois Leathernecks @ Northwestern Wildcats,NCAAF,Western Illinois Leathernecks,2025-09-05 19:30:00,SportsBet,41.0,2.02,Not Found,2025-09-05 19:10:15
Seattle Mariners @ Atlanta Braves,MLB,Atlanta Braves,2025-09-05 19:16:00,LowVig.ag,1.89,4.86,Not Found,2025-09-05 19:27:04
Los Angeles Dodgers @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-05 19:06:00,Unibet (FR),2.34,3.82,Not Found,2025-09-05 19:27:04
Cleveland Guardians @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-05 19:36:00,Bet Right,1.7,2.7,Not Found,2025-09-05 19:27:04
St. Paul Saints @ Louisville Bats,MiLB,Louisville Bats,2025-09-05 19:15:00,FanDuel,1.82,2.7,Not Found,2025-09-05 19:27:04
BC Lions @ Ottawa Redblacks,CFL,Ottawa Redblacks,2025-09-05 19:38:00,LeoVegas,3.45,2.36,Not Found,2025-09-05 19:27:04
Rochester Red Wings @ Memphis Redbirds,MiLB,Memphis Redbirds,2025-09-05 20:05:00,BetOnline.ag,1.67,4.05,Not Found,2025-09-05 19:39:33
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Sugar Land Space Cowboys,2025-09-05 20:05:00,BetRivers,2.05,3.04,Not Found,2025-09-05 19:39:33
Houston Astros @ Texas Rangers,MLB,Houston Astros,2025-09-05 20:06:00,GTbets,2.05,2.29,Not Found,2025-09-05 19:39:33
Kansas City Chiefs @ Los Angeles Chargers,NFL,Los Angeles Chargers,2025-09-05 20:00:00,LeoVegas,2.6,3.2,Not Found,2025-09-05 19:50:31
Minnesota Twins @ Kansas City Royals,MLB,Kansas City Royals,2025-09-05 19:41:00,BetOnline.ag,1.83,2.02,Not Found,2025-09-05 19:50:31
