Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,48.62,26.914,Not Found,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Coolbet,35.0,40.49,24.913,Not Found,2025-09-05 15:44:43
Carlos Alcaraz @ Novak Djokovic,ATP US Open,Novak Djokovic,2025-09-05 15:15:00,PointsBet (AU),6.5,38.97,4.677,Not Found,2025-09-05 15:44:43
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-05 14:45:00,Unibet (IT),15.0,30.82,11.466,Not Found,2025-09-05 15:44:43
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Scotland,2025-09-05 14:46:00,Unibet,7.5,5.73,7.094,Not Found,2025-09-05 15:44:43
CD Castellón @ Córdoba,La Liga 2 - Spain,Córdoba,2025-09-05 15:32:00,Unibet,5.5,11.31,4.941,Not Found,2025-09-05 16:11:23
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-05 14:45:00,Coolbet,5.25,6.99,4.907,Not Found,2025-09-05 16:11:23
Remo @ Amazonas FC,Brazil Série B,Remo,2025-09-05 16:00:00,Bovada,3.4,87.61,1.812,Not Found,2025-09-05 16:32:07
Felix Auger-Aliassime @ Jannik Sinner,ATP US Open,Felix Auger-Aliassime,2025-09-05 19:00:00,1xBet,16.5,7.08,15.41,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-05 18:05:00,William Hill,2.05,13.71,1.803,Not Found,2025-09-05 17:26:23
Volta Redonda @ Paysandu,Brazil Série B,Volta Redonda,2025-09-05 18:00:00,Coolbet,12.0,132.21,5.168,Not Found,2025-09-05 18:30:29
James Madison Dukes @ Louisville Cardinals,NCAAF,James Madison Dukes,2025-09-05 19:00:00,LeoVegas,6.5,10.23,5.897,Not Found,2025-09-05 18:30:29
Antigua & Barbuda Falcons @ Barbados Royals,CPLT20,Antigua & Barbuda Falcons,2025-09-05 19:00:00,Coral,2.62,7.52,2.437,Not Found,2025-09-05 18:30:29
