Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,48.62,26.914,France,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Coolbet,35.0,40.49,24.913,Iceland,2025-09-05 15:44:43
Carlos Alcaraz @ Novak Djokovic,ATP US Open,Novak Djokovic,2025-09-05 15:15:00,PointsBet (AU),6.5,38.97,4.677,Not Found,2025-09-05 15:44:43
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-05 14:45:00,Unibet (IT),15.0,30.82,11.466,Czechia,2025-09-05 15:44:43
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Scotland,2025-09-05 14:46:00,Unibet,7.5,5.73,7.094,Draw,2025-09-05 15:44:43
CD Castellón @ Córdoba,La Liga 2 - Spain,Córdoba,2025-09-05 15:32:00,Unibet,5.5,11.31,4.941,Not Found,2025-09-05 16:11:23
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-05 14:45:00,Coolbet,5.25,6.99,4.907,Draw,2025-09-05 16:11:23
Remo @ Amazonas FC,Brazil Série B,Remo,2025-09-05 16:00:00,Bovada,3.4,87.61,1.812,Not Found,2025-09-05 16:32:07
Felix Auger-Aliassime @ Jannik Sinner,ATP US Open,Felix Auger-Aliassime,2025-09-05 19:00:00,1xBet,16.5,7.08,15.41,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-05 18:05:00,William Hill,2.05,13.71,1.803,Not Found,2025-09-05 17:26:23
Volta Redonda @ Paysandu,Brazil Série B,Volta Redonda,2025-09-05 18:00:00,Coolbet,12.0,132.21,5.168,Not Found,2025-09-05 18:30:29
James Madison Dukes @ Louisville Cardinals,NCAAF,James Madison Dukes,2025-09-05 19:00:00,LeoVegas,6.5,10.23,5.897,Not Found,2025-09-05 18:30:29
Antigua & Barbuda Falcons @ Barbados Royals,CPLT20,Antigua & Barbuda Falcons,2025-09-05 19:00:00,Coral,2.62,7.52,2.437,Not Found,2025-09-05 18:30:29
New York Mets @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-05 18:41:00,Caesars,2.65,19.46,2.218,Not Found,2025-09-05 18:48:27
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Pittsburgh Pirates,2025-09-05 18:41:00,888sport,2.5,10.83,2.256,Not Found,2025-09-05 18:48:27
Chicago White Sox @ Detroit Tigers,MLB,Detroit Tigers,2025-09-05 18:40:00,GTbets,1.73,9.87,1.575,Not Found,2025-09-05 18:48:27
Indianapolis Indians @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-05 19:05:00,Bovada,2.45,16.23,2.108,Not Found,2025-09-05 19:10:15
Toledo Mud Hens @ Lehigh Valley IronPigs,MiLB,Toledo Mud Hens,2025-09-05 19:05:00,Bovada,2.35,11.18,2.114,Not Found,2025-09-05 19:10:15
Northern Illinois Huskies @ Maryland Terrapins,NCAAF,Northern Illinois Huskies,2025-09-05 19:30:00,Marathon Bet,7.3,9.55,6.664,Not Found,2025-09-05 19:10:15
Seattle Mariners @ Atlanta Braves,MLB,Seattle Mariners,2025-09-05 19:16:00,BetMGM,2.65,23.76,2.141,Not Found,2025-09-05 19:27:04
BC Lions @ Ottawa Redblacks,CFL,Ottawa Redblacks,2025-09-05 19:38:00,LeoVegas,3.45,6.86,3.229,Not Found,2025-09-05 19:27:04
Toronto Blue Jays @ New York Yankees,MLB,Toronto Blue Jays,2025-09-05 19:15:00,William Hill,2.1,56.67,1.34,Not Found,2025-09-05 19:39:33
Chicago Sky @ Indiana Fever,WNBA,Chicago Sky,2025-09-05 19:32:27,GTbets,9.35,48.93,6.278,Not Found,2025-09-05 19:39:33
Philadelphia Phillies @ Miami Marlins,MLB,Miami Marlins,2025-09-05 19:11:00,FanDuel,5.5,34.3,4.095,Not Found,2025-09-05 19:39:33
Los Angeles Sparks @ Atlanta Dream,WNBA,Los Angeles Sparks,2025-09-05 19:32:42,DraftKings,3.3,8.99,3.028,Not Found,2025-09-05 19:39:33
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Sugar Land Space Cowboys,2025-09-05 20:05:00,BetRivers,2.05,8.56,1.888,Not Found,2025-09-05 19:39:33
Los Angeles Dodgers @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-05 19:06:00,Unibet (IT),2.32,6.33,2.182,Not Found,2025-09-05 19:39:33
Kansas City Chiefs @ Los Angeles Chargers,NFL,Los Angeles Chargers,2025-09-05 20:00:00,LeoVegas,2.6,5.28,2.47,Not Found,2025-09-05 19:39:33
Minnesota Twins @ Kansas City Royals,MLB,Kansas City Royals,2025-09-05 19:41:00,BetOnline.ag,1.83,5.77,1.73,Not Found,2025-09-05 19:50:31
San Francisco Giants @ St. Louis Cardinals,MLB,San Francisco Giants,2025-09-05 20:16:00,William Hill,2.0,31.78,1.518,Not Found,2025-09-05 20:48:01
Cleveland Guardians @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-05 19:46:00,Unibet (IT),15.0,24.22,12.075,Not Found,2025-09-05 20:48:01
Houston Astros @ Texas Rangers,MLB,Texas Rangers,2025-09-05 20:06:00,Bovada,2.15,19.2,1.804,Not Found,2025-09-05 20:48:01
San Diego Padres @ Colorado Rockies,MLB,San Diego Padres,2025-09-05 20:40:43,DraftKings,1.62,6.38,1.523,Not Found,2025-09-05 20:48:01
Oakland Athletics @ Los Angeles Angels,MLB,Oakland Athletics,2025-09-05 21:39:00,MyBookie.ag,4.0,62.63,2.46,Not Found,2025-09-05 22:13:39
Boston Red Sox @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-05 21:41:00,William Hill,2.1,14.0,1.842,Not Found,2025-09-05 22:13:39
New York Liberty @ Seattle Storm,WNBA,Seattle Storm,2025-09-05 22:02:39,MyBookie.ag,2.1,12.33,1.87,Not Found,2025-09-05 22:13:39
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Tohoku Rakuten Golden Eagles,2025-09-06 01:00:00,William Hill,2.48,5.57,2.349,Not Found,2025-09-06 00:48:13
Yomiuri Giants @ Chunichi Dragons,NPB,Yomiuri Giants,2025-09-06 01:00:29,Bovada,5.0,123.68,2.235,Not Found,2025-09-06 01:29:18
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Hokkaido Nippon-Ham Fighters,2025-09-06 01:01:57,FanDuel,2.12,34.72,1.574,Not Found,2025-09-06 02:13:57
LG Twins @ Doosan Bears,KBO,Doosan Bears,2025-09-06 04:00:00,Bovada,2.65,6.67,2.484,Not Found,2025-09-06 03:25:24
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Chiba Lotte Marines,2025-09-06 04:00:00,FanDuel,3.1,37.87,2.249,Not Found,2025-09-06 04:12:10
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-06 04:00:38,FanDuel,2.52,16.16,2.169,Not Found,2025-09-06 04:12:10
Kia Tigers @ NC Dinos,KBO,Kia Tigers,2025-09-06 04:01:44,Coolbet,2.42,10.92,2.182,Not Found,2025-09-06 04:12:10
