Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Galatasaray @ Eintracht Frankfurt,UEFA Champions League,Eintracht Frankfurt,2025-09-18 15:00:00,Paddy Power,4.0,66.24,2.406,Eintracht Frankfurt,2025-09-18 15:19:40
Seattle Mariners @ Kansas City Royals,MLB,Kansas City Royals,2025-09-18 14:11:00,Unibet (SE),2.95,22.35,2.411,Kansas City Royals,2025-09-18 15:19:40
Cleveland Guardians @ Detroit Tigers,MLB,Cleveland Guardians,2025-09-18 13:11:00,MyBookie.ag,1.4,20.45,1.162,Cleveland Guardians,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,William Hill,12.0,10.37,10.872,Not Found,2025-09-18 15:19:40
Miami Marlins @ Colorado Rockies,MLB,Colorado Rockies,2025-09-18 15:11:04,Everygame,2.5,10.26,2.267,Miami Marlins,2025-09-18 15:19:40
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-18 13:36:00,Bovada,3.5,9.87,3.186,Boston Red Sox,2025-09-18 15:19:40
Napoli @ Manchester City,UEFA Champions League,Napoli,2025-09-18 15:00:00,Paddy Power,6.0,5.93,5.664,Manchester City,2025-09-18 15:19:40
Barcelona @ Newcastle United,UEFA Champions League,Newcastle United,2025-09-18 15:00:00,Paddy Power,2.75,7.16,2.566,Barcelona,2025-09-18 15:36:11
Rochester Red Wings @ Worcester Red Sox,MiLB,Rochester Red Wings,2025-09-18 18:05:00,Bovada,2.2,15.04,1.912,Rochester Red Wings,2025-09-18 16:11:48
Sao Paulo @ LDU Quito,Copa Libertadores,Draw,2025-09-18 18:00:00,Bovada,3.2,6.52,3.004,LDU Quito,2025-09-18 16:48:28
Operario PR @ Botafogo,Brazil Série B,Botafogo,2025-09-18 18:01:00,DraftKings,3.8,15.48,3.291,Not Found,2025-09-18 18:28:48
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-18 18:15:00,Betway,2.4,15.15,2.084,Omaha Storm Chasers,2025-09-18 18:28:48
Los Angeles Angels @ Milwaukee Brewers,MLB,Milwaukee Brewers,2025-09-18 19:41:00,Bovada,1.54,5.94,1.454,Milwaukee Brewers,2025-09-18 18:48:20
Miami Dolphins @ Buffalo Bills,NFL,Miami Dolphins,2025-09-18 20:15:00,Coolbet,7.4,14.69,6.452,Buffalo Bills,2025-09-18 19:10:10
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-18 19:16:00,Unibet (SE),4.8,66.28,2.887,New York Yankees,2025-09-18 19:26:51
Chicago Cubs @ Cincinnati Reds,MLB,Chicago Cubs,2025-09-18 19:16:00,Unibet (NL),2.75,16.58,2.359,Cincinnati Reds,2025-09-18 19:26:51
Universidad de Chile @ Alianza Lima,Copa Sudamericana,Draw,2025-09-18 20:30:00,Bovada,3.1,7.76,2.877,Draw,2025-09-18 19:26:51
Indiana Fever @ Atlanta Dream,WNBA,Indiana Fever,2025-09-18 19:33:51,TAB,4.8,16.56,4.118,Indiana Fever,2025-09-18 19:39:19
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-18 22:05:00,Betway,3.5,34.27,2.607,Salt Lake Bees,2025-09-18 22:19:45
Oklahoma City Baseball Club @ Tacoma Rainiers,MiLB,Tacoma Rainiers,2025-09-18 22:05:00,Betway,2.2,10.0,2.0,Not Found,2025-09-18 22:19:45
San Francisco Giants @ Los Angeles Dodgers,MLB,San Francisco Giants,2025-09-18 22:10:34,Bovada,2.8,7.69,2.6,Los Angeles Dodgers,2025-09-18 23:12:29
Seattle Storm @ Las Vegas Aces,WNBA,Seattle Storm,2025-09-18 21:40:48,Bovada,15.0,439.41,2.781,Las Vegas Aces,2025-09-18 23:43:13
Hanwha Eagles @ KT Wiz,KBO,Hanwha Eagles,2025-09-19 05:30:00,Bovada,1.74,5.11,1.655,Not Found,2025-09-19 03:40:24
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-19 05:00:00,William Hill,1.99,9.99,1.809,Not Found,2025-09-19 04:44:14
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-19 05:00:39,BetMGM,2.8,72.41,1.624,Not Found,2025-09-19 05:12:30
Tokyo Yakult Swallows @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-19 05:01:02,BetMGM,2.4,28.37,1.87,Not Found,2025-09-19 05:12:30
Henan FC @ Wuhan Three Towns,Super League - China,Wuhan Three Towns,2025-09-19 07:35:00,Coolbet,3.6,6.06,3.394,Not Found,2025-09-19 05:12:30
Lotte Giants @ NC Dinos,KBO,NC Dinos,2025-09-19 05:30:00,BetRivers,1.8,15.15,1.563,Not Found,2025-09-19 05:32:24
Dalian Yingbo @ Yunnan Yukun,Super League - China,Dalian Yingbo,2025-09-19 08:00:00,Bovada,3.85,7.45,3.583,Not Found,2025-09-19 05:32:24
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-19 05:00:31,MyBookie.ag,2.25,9.51,2.055,Not Found,2025-09-19 05:48:25
Hawthorn Hawks @ Geelong Cats,AFL,Geelong Cats,2025-09-19 05:41:00,Unibet,1.74,6.04,1.641,Not Found,2025-09-19 05:48:25
AC Oulu @ FC Haka,Veikkausliiga - Finland,FC Haka,2025-09-19 11:00:00,Bovada,2.55,5.93,2.407,Not Found,2025-09-19 09:02:12
TUTO Hockey @ Hermes,Mestis,TUTO Hockey,2025-09-19 11:30:00,Paddy Power,7.5,94.05,3.865,Not Found,2025-09-19 11:48:29
Schweinfurt @ 1. FC Saarbrücken,3. Liga - Germany,Schweinfurt,2025-09-19 13:00:00,Bet Victor,6.5,5.85,6.141,Not Found,2025-09-19 11:48:29
Greuther Fürth @ Arminia Bielefeld,Bundesliga 2 - Germany,Draw,2025-09-19 12:30:00,1xBet,4.25,5.32,4.035,Not Found,2025-09-19 11:48:29
Jaro @ FC KTP,Veikkausliiga - Finland,FC KTP,2025-09-19 12:00:00,Unibet,3.85,72.35,2.234,Not Found,2025-09-19 12:12:36
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,SC Preußen Münster,2025-09-19 12:30:00,Nordic Bet,8.6,116.75,3.968,Not Found,2025-09-19 12:38:13
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,GKS Katowice,2025-09-19 12:00:00,Coolbet,5.0,80.68,2.767,Not Found,2025-09-19 12:38:13
Südtirol @ Frosinone,Serie B - Italy,Südtirol,2025-09-19 13:00:00,Bovada,4.2,10.42,3.804,Not Found,2025-09-19 12:52:00
GIF Sundsvall @ Falkenbergs FF,Superettan - Sweden,Falkenbergs FF,2025-09-19 13:00:00,Bovada,1.91,9.34,1.747,Not Found,2025-09-19 12:52:00
Besiktas JK @ Goztepe,Turkey Super League,Besiktas JK,2025-09-19 13:01:00,Coolbet,6.0,92.18,3.122,Not Found,2025-09-19 13:10:44
IK Oddevold @ Västerås SK,Superettan - Sweden,Draw,2025-09-19 13:00:00,Bovada,4.3,5.68,4.069,Not Found,2025-09-19 13:10:44
Umeå FC @ Östersunds FK,Superettan - Sweden,Umeå FC,2025-09-19 13:00:00,Paddy Power,12.0,32.42,9.062,Not Found,2025-09-19 13:29:25
FC Fredericia @ OB Odense BK,Denmark Superliga,FC Fredericia,2025-09-19 13:01:00,Unibet,17.0,7.61,15.798,Not Found,2025-09-19 13:48:27
Red Star @ Nancy,Ligue 2 - France,Nancy,2025-09-19 14:00:00,FanDuel,2.85,8.02,2.638,Not Found,2025-09-19 14:15:11
Pau FC @ Boulogne,Ligue 2 - France,Draw,2025-09-19 14:00:00,Sky Bet,26.0,700.0,3.25,Not Found,2025-09-19 14:45:02
Amiens @ Stade Lavallois,Ligue 2 - France,Stade Lavallois,2025-09-19 14:00:00,DraftKings,7.5,162.81,2.854,Not Found,2025-09-19 14:45:02
Le Mans FC @ USL Dunkerque,Ligue 2 - France,USL Dunkerque,2025-09-19 13:59:00,DraftKings,1.65,39.46,1.183,Not Found,2025-09-19 14:45:02
Annecy FC @ Grenoble,Ligue 2 - France,Grenoble,2025-09-19 13:59:00,Tipico,4.3,16.01,3.706,Not Found,2025-09-19 14:45:02
FC St. Pauli @ VfB Stuttgart,Bundesliga - Germany,Draw,2025-09-19 14:30:00,BetOnline.ag,3.9,10.34,3.534,Not Found,2025-09-19 14:45:02
Clermont @ Rodez AF,Ligue 2 - France,Clermont,2025-09-19 14:00:00,DraftKings,4.5,8.27,4.156,Not Found,2025-09-19 14:45:02
FC Twente Enschede @ Sparta Rotterdam,Dutch Eredivisie,FC Twente Enschede,2025-09-19 14:00:00,Coral,2.7,5.7,2.554,Not Found,2025-09-19 14:45:02
