Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Galatasaray @ Eintracht Frankfurt,UEFA Champions League,Eintracht Frankfurt,2025-09-18 15:00:00,Paddy Power,4.0,66.24,2.406,Not Found,2025-09-18 15:19:40
Seattle Mariners @ Kansas City Royals,MLB,Kansas City Royals,2025-09-18 14:11:00,Unibet (SE),2.95,22.35,2.411,Not Found,2025-09-18 15:19:40
Cleveland Guardians @ Detroit Tigers,MLB,Cleveland Guardians,2025-09-18 13:11:00,MyBookie.ag,1.4,20.45,1.162,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,William Hill,12.0,10.37,10.872,Not Found,2025-09-18 15:19:40
Miami Marlins @ Colorado Rockies,MLB,Colorado Rockies,2025-09-18 15:11:04,Everygame,2.5,10.26,2.267,Not Found,2025-09-18 15:19:40
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-18 13:36:00,Bovada,3.5,9.87,3.186,Not Found,2025-09-18 15:19:40
Napoli @ Manchester City,UEFA Champions League,Napoli,2025-09-18 15:00:00,Paddy Power,6.0,5.93,5.664,Not Found,2025-09-18 15:19:40
Barcelona @ Newcastle United,UEFA Champions League,Newcastle United,2025-09-18 15:00:00,Paddy Power,2.75,7.16,2.566,Not Found,2025-09-18 15:36:11
Rochester Red Wings @ Worcester Red Sox,MiLB,Rochester Red Wings,2025-09-18 18:05:00,Bovada,2.2,15.04,1.912,Not Found,2025-09-18 16:11:48
Sao Paulo @ LDU Quito,Copa Libertadores,Draw,2025-09-18 18:00:00,Bovada,3.2,6.52,3.004,Not Found,2025-09-18 16:48:28
Operario PR @ Botafogo,Brazil Série B,Botafogo,2025-09-18 18:01:00,DraftKings,3.8,15.48,3.291,Not Found,2025-09-18 18:28:48
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-18 18:15:00,Betway,2.4,15.15,2.084,Not Found,2025-09-18 18:28:48
Los Angeles Angels @ Milwaukee Brewers,MLB,Milwaukee Brewers,2025-09-18 19:41:00,Bovada,1.54,5.94,1.454,Not Found,2025-09-18 18:48:20
