Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
SD Eibar @ SD Huesca,La Liga 2 - Spain,SD Eibar,2025-09-01 13:31:00,Winamax (DE),17.0,182.78,6.012,Not Found,2025-09-01 15:20:49
Miami Marlins @ Washington Nationals,MLB,Miami Marlins,2025-09-01 13:06:00,Betsson,35.0,104.58,17.108,Washington Nationals,2025-09-01 15:20:49
New York Mets @ Detroit Tigers,MLB,New York Mets,2025-09-01 13:11:00,TAB,2.0,66.47,1.201,New York Mets,2025-09-01 15:20:49
Jaume Munar @ Lorenzo Musetti,ATP US Open,Jaume Munar,2025-09-01 14:35:00,Unibet (IT),7.5,65.34,4.536,Not Found,2025-09-01 15:20:49
Los Angeles Angels @ Houston Astros,MLB,Los Angeles Angels,2025-09-01 14:10:00,TAB,4.5,49.3,3.014,Houston Astros,2025-09-01 15:20:49
Oakland Athletics @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-01 14:16:00,BetMGM,3.8,37.68,2.76,Oakland Athletics,2025-09-01 15:20:49
Chicago White Sox @ Minnesota Twins,MLB,Chicago White Sox,2025-09-01 14:11:00,GTbets,1.9,19.56,1.589,Chicago White Sox,2025-09-01 15:20:49
Cleveland Guardians @ Boston Red Sox,MLB,Cleveland Guardians,2025-09-01 13:37:00,BetMGM,2.5,5.23,2.376,Boston Red Sox,2025-09-01 15:20:49
Toronto Argonauts @ Hamilton Tiger-Cats,CFL,Hamilton Tiger-Cats,2025-09-01 14:39:02,Unibet (IT),2.8,80.58,1.551,Hamilton Tiger-Cats,2025-09-01 15:41:20
Deportivo La Coruña @ Leganés,La Liga 2 - Spain,Deportivo La Coruña,2025-09-01 15:30:00,Bovada,6.0,73.39,3.46,Not Found,2025-09-01 15:41:20
San Francisco Giants @ Colorado Rockies,MLB,San Francisco Giants,2025-09-01 16:11:00,Coral,1.73,9.59,1.579,San Francisco Giants,2025-09-01 16:20:13
Atlanta Braves @ Chicago Cubs,MLB,Atlanta Braves,2025-09-01 16:05:02,BetOnline.ag,2.06,8.65,1.896,Chicago Cubs,2025-09-01 16:20:13
Philadelphia Phillies @ Milwaukee Brewers,MLB,Philadelphia Phillies,2025-09-01 16:11:00,Unibet (IT),6.25,86.81,3.346,Philadelphia Phillies,2025-09-01 16:32:59
Alexander Bublik @ Jannik Sinner,ATP US Open,Alexander Bublik,2025-09-01 19:00:00,TAB,12.0,13.33,10.589,Not Found,2025-09-01 16:32:59
Vila Nova @ Chapecoense,Brazil Série B,Chapecoense,2025-09-01 18:00:00,PlayUp,2.05,6.51,1.925,Not Found,2025-09-01 16:32:59
Godoy Cruz @ Platense,Primera División - Argentina,Platense,2025-09-01 18:15:00,DraftKings,5.0,99.7,2.504,Not Found,2025-09-01 18:34:09
Edmonton Elks @ Calgary Stampeders,CFL,Calgary Stampeders,2025-09-01 18:00:00,Bovada,1.28,6.64,1.2,Not Found,2025-09-01 18:34:09
Baltimore Orioles @ San Diego Padres,MLB,Baltimore Orioles,2025-09-01 18:41:00,GTbets,2.6,5.41,2.467,Not Found,2025-09-01 18:43:42
Seattle Mariners @ Tampa Bay Rays,MLB,Seattle Mariners,2025-09-01 19:36:00,Caesars,2.15,7.5,2.0,Not Found,2025-09-01 19:46:48
Dallas Wings @ Minnesota Lynx,WNBA,Dallas Wings,2025-09-01 20:02:43,Nordic Bet,15.0,37.81,10.885,Not Found,2025-09-01 20:46:16
Texas Rangers @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-01 20:10:10,William Hill,1.62,24.59,1.3,Not Found,2025-09-01 20:46:16
Los Angeles Sparks @ Seattle Storm,WNBA,Los Angeles Sparks,2025-09-01 22:02:21,FanDuel,6.6,50.11,4.397,Not Found,2025-09-01 22:19:27
Tokyo Yakult Swallows @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-02 05:00:00,BetMGM,2.95,74.11,1.694,Not Found,2025-09-02 05:12:53
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,NPB,Hiroshima Toyo Carp,2025-09-02 05:00:00,MyBookie.ag,3.6,73.98,2.069,Not Found,2025-09-02 05:12:53
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Orix Buffaloes,2025-09-02 05:00:00,LowVig.ag,2.3,28.32,1.792,Not Found,2025-09-02 05:12:53
Hanshin Tigers @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-02 05:00:00,William Hill,2.28,7.05,2.13,Not Found,2025-09-02 05:12:53
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,NPB,Hokkaido Nippon-Ham Fighters,2025-09-02 05:00:00,Nordic Bet,1.62,6.18,1.526,Not Found,2025-09-02 05:12:53
Kiwoom Heroes @ SSG Landers,KBO,Kiwoom Heroes,2025-09-02 05:30:00,William Hill,3.25,5.34,3.085,Not Found,2025-09-02 05:12:53
NC Dinos @ KT Wiz,KBO,NC Dinos,2025-09-02 05:30:00,Nordic Bet,2.85,10.6,2.577,Not Found,2025-09-02 05:31:47
Kia Tigers @ Hanwha Eagles,KBO,Kia Tigers,2025-09-02 05:30:00,BetMGM,2.4,9.09,2.2,Not Found,2025-09-02 05:31:47
Lotte Giants @ LG Twins,KBO,Lotte Giants,2025-09-02 05:31:15,Unibet,2.85,8.64,2.623,Not Found,2025-09-02 05:43:36
