Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Leksands IF @ Malmö Redhawks,SHL,Leksands IF,2025-09-18 13:00:00,Winamax (DE),20.0,Not Found,2025-09-18 15:19:40
Barcelona @ Newcastle United,UEFA Champions League,Barcelona,2025-09-18 15:00:00,Bovada,2.85,Not Found,2025-09-18 15:19:40
Sao Paulo @ LDU Quito,Copa Libertadores,LDU Quito,2025-09-18 18:00:00,Suprabets,2.13,Not Found,2025-09-18 15:19:40
Indianapolis Indians @ Gwinnett Stripers,MiLB,Indianapolis Indians,2025-09-18 19:05:00,BetOnline.ag,1.83,Not Found,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,Suprabets,11.0,Not Found,2025-09-18 15:36:11
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-18 13:36:00,Caesars,6.5,Not Found,2025-09-18 15:36:11
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-18 18:35:00,FanDuel,2.1,Not Found,2025-09-18 15:36:11
Miami Marlins @ Colorado Rockies,MLB,Miami Marlins,2025-09-18 15:11:04,MyBookie.ag,1.7,Not Found,2025-09-18 15:36:11
Operario PR @ Botafogo,Brazil Série B,Operario PR,2025-09-18 18:00:00,Pinnacle,3.06,Not Found,2025-09-18 15:48:39
Rochester Red Wings @ Worcester Red Sox,MiLB,Rochester Red Wings,2025-09-18 18:05:00,Bovada,2.2,Not Found,2025-09-18 16:11:48
Omaha Storm Chasers @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-18 18:15:00,BetOnline.ag,1.83,Not Found,2025-09-18 16:11:48
Syracuse Mets @ Lehigh Valley IronPigs,MiLB,Lehigh Valley IronPigs,2025-09-18 18:45:00,BetOnline.ag,1.82,Not Found,2025-09-18 17:40:01
Durham Bulls @ Charlotte Knights,MiLB,Durham Bulls,2025-09-18 19:04:00,BetOnline.ag,1.69,Not Found,2025-09-18 17:40:01
