Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Cincinnati Reds @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-15 19:46:00,Unibet (SE),10.5,Not Found,2025-09-15 22:22:04
Afghanistan @ Bangladesh,Asia Cup,Bangladesh,2025-09-16 10:30:00,Pinnacle,3.1,Not Found,2025-09-15 22:22:04
Toronto Blue Jays @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-15 19:36:00,Nordic Bet,2.9,Not Found,2025-09-15 22:22:04
Chiba Lotte Marines @ Orix Buffaloes,NPB,Chiba Lotte Marines,2025-09-16 05:00:00,Nordic Bet,2.6,Not Found,2025-09-15 22:22:04
SSG Landers @ NC Dinos,KBO,NC Dinos,2025-09-16 05:30:00,Fanatics,2.05,Not Found,2025-09-15 22:22:04
Philadelphia Phillies @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-15 22:11:00,Bovada,2.45,Not Found,2025-09-15 22:53:48
San Francisco Giants @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-15 21:41:00,Fanatics,1.77,Not Found,2025-09-15 22:53:48
Kiwoom Heroes @ Doosan Bears,KBO,Kiwoom Heroes,2025-09-16 05:30:00,Coolbet,2.01,Not Found,2025-09-15 23:08:29
Los Angeles Chargers @ Las Vegas Raiders,NFL,Los Angeles Chargers,2025-09-15 22:05:19,GTbets,1.38,Not Found,2025-09-15 23:08:29
Namibia @ Zimbabwe,International Twenty20,Namibia,2025-09-16 07:30:00,PlayUp,4.3,Not Found,2025-09-15 23:51:53
Lotte Giants @ Samsung Lions,KBO,Lotte Giants,2025-09-16 05:30:00,BetOnline.ag,2.52,Not Found,2025-09-15 23:51:53
