Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Leksands IF @ Malmö Redhawks,SHL,Leksands IF,2025-09-18 13:00:00,Winamax (DE),20.0,Malmö Redhawks,2025-09-18 15:19:40
Barcelona @ Newcastle United,UEFA Champions League,Barcelona,2025-09-18 15:00:00,Bovada,2.85,Barcelona,2025-09-18 15:19:40
Sao Paulo @ LDU Quito,Copa Libertadores,LDU Quito,2025-09-18 18:00:00,Suprabets,2.13,LDU Quito,2025-09-18 15:19:40
Indianapolis Indians @ Gwinnett Stripers,MiLB,Indianapolis Indians,2025-09-18 19:05:00,BetOnline.ag,1.83,Indianapolis Indians,2025-09-18 15:19:40
FC Kairat @ Sporting Lisbon,UEFA Champions League,Draw,2025-09-18 15:01:00,Suprabets,11.0,Not Found,2025-09-18 15:36:11
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-18 13:36:00,Caesars,6.5,Boston Red Sox,2025-09-18 15:36:11
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-18 18:35:00,FanDuel,2.1,Nashville Sounds,2025-09-18 15:36:11
Miami Marlins @ Colorado Rockies,MLB,Miami Marlins,2025-09-18 15:11:04,MyBookie.ag,1.7,Miami Marlins,2025-09-18 15:36:11
Operario PR @ Botafogo,Brazil Série B,Operario PR,2025-09-18 18:00:00,Pinnacle,3.06,Not Found,2025-09-18 15:48:39
Rochester Red Wings @ Worcester Red Sox,MiLB,Rochester Red Wings,2025-09-18 18:05:00,Bovada,2.2,Rochester Red Wings,2025-09-18 16:11:48
Omaha Storm Chasers @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-18 18:15:00,BetOnline.ag,1.83,Omaha Storm Chasers,2025-09-18 16:11:48
Syracuse Mets @ Lehigh Valley IronPigs,MiLB,Lehigh Valley IronPigs,2025-09-18 18:45:00,BetOnline.ag,1.82,Lehigh Valley IronPigs,2025-09-18 17:40:01
Durham Bulls @ Charlotte Knights,MiLB,Durham Bulls,2025-09-18 19:04:00,BetOnline.ag,1.69,Durham Bulls,2025-09-18 17:40:01
Chicago Cubs @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-18 19:16:00,BetOnline.ag,1.74,Cincinnati Reds,2025-09-18 18:09:14
Rice Owls @ Charlotte 49ers,NCAAF,Rice Owls,2025-09-18 19:30:00,Ladbrokes,1.85,Not Found,2025-09-18 18:28:48
New York Yankees @ Baltimore Orioles,MLB,New York Yankees,2025-09-18 19:16:00,FanDuel,1.52,New York Yankees,2025-09-18 19:26:51
Universidad de Chile @ Alianza Lima,Copa Sudamericana,Universidad de Chile,2025-09-18 20:30:00,Pinnacle,3.3,Draw,2025-09-18 19:39:19
Los Angeles Angels @ Milwaukee Brewers,MLB,Los Angeles Angels,2025-09-18 19:41:00,Everygame,3.2,Milwaukee Brewers,2025-09-18 19:39:19
Seattle Storm @ Las Vegas Aces,WNBA,Las Vegas Aces,2025-09-18 21:30:00,Ladbrokes,1.28,Las Vegas Aces,2025-09-18 19:39:19
Indiana Fever @ Atlanta Dream,WNBA,Indiana Fever,2025-09-18 19:33:51,Nordic Bet,4.4,Indiana Fever,2025-09-18 19:49:43
Round Rock Express @ Sacramento River Cats,MiLB,Round Rock Express,2025-09-18 21:45:00,BetOnline.ag,1.91,Sacramento River Cats,2025-09-18 20:50:53
Oklahoma City Baseball Club @ Tacoma Rainiers,MiLB,Tacoma Rainiers,2025-09-18 22:05:00,Betway,2.2,Not Found,2025-09-18 22:19:45
Hanwha Eagles @ KT Wiz,KBO,KT Wiz,2025-09-19 05:30:00,DraftKings,2.14,Not Found,2025-09-18 22:19:45
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-19 05:00:00,BetOnline.ag,1.76,Not Found,2025-09-18 22:19:45
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-18 22:10:00,LowVig.ag,1.61,Los Angeles Dodgers,2025-09-18 22:19:45
Doosan Bears @ SSG Landers,KBO,SSG Landers,2025-09-19 05:30:00,1xBet,1.47,Not Found,2025-09-18 22:19:45
Tokyo Yakult Swallows @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-19 05:00:00,BetOnline.ag,1.69,Not Found,2025-09-18 23:43:13
