Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Newells Old Boys @ Belgrano de Cordoba,Primera División - Argentina,Newells Old Boys,2025-09-22 20:00:00,Pinnacle,5.56,Not Found,2025-09-22 17:12:41
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Orix Buffaloes,2025-09-23 01:00:00,Pinnacle,2.21,Not Found,2025-09-22 17:12:41
Milwaukee Brewers @ San Diego Padres,MLB,San Diego Padres,2025-09-22 21:41:00,Pinnacle,1.87,Not Found,2025-09-22 17:12:41
Cerezo Osaka @ Kashima Antlers,J League,Draw,2025-09-23 05:00:00,Pinnacle,3.65,Not Found,2025-09-22 20:27:59
Avispa Fukuoka @ FC Tokyo,J League,Draw,2025-09-23 05:00:00,LeoVegas (SE),3.3,Not Found,2025-09-22 20:27:59
Hanshin Tigers @ Yokohama DeNA BayStars,NPB,Hanshin Tigers,2025-09-23 01:00:00,BetOnline.ag,2.4,Not Found,2025-09-22 20:27:59
Nagoya Grampus @ Albirex Niigata,J League,Draw,2025-09-23 01:00:00,LeoVegas,3.5,Not Found,2025-09-22 22:43:34
Chunichi Dragons @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-23 05:00:00,LowVig.ag,2.25,Not Found,2025-09-22 22:49:33
Saitama Seibu Lions @ Chiba Lotte Marines,NPB,Saitama Seibu Lions,2025-09-23 05:00:00,1xBet,1.88,Not Found,2025-09-22 22:49:33
Detroit Lions @ Baltimore Ravens,NFL,Baltimore Ravens,2025-09-22 20:16:07,Caesars,3.9,Not Found,2025-09-22 22:52:23
