ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
3cb03f5ff8d371b94e8b55c7e58b7a34,americanfootball_nfl,NFL,2026-01-18 23:40:30,2026-01-19T03:09:03Z,Los Angeles Rams @ Chicago Bears,Chicago Bears,,Caesars,8.5,7.89,0.0779686235926347,2.0,Los Angeles Rams
6c0dfebe98ff87b6b6582ff30c3aad11,tennis_atp_aus_open_singles,ATP Australian Open,2026-01-19 04:00:00,2026-01-19T03:09:03Z,Marcos Giron @ Learner Tien,Learner Tien,,Caesars,2.25,2.09,0.0775271947588628,2.0,Not Found
3cb03f5ff8d371b94e8b55c7e58b7a34,americanfootball_nfl,NFL,2026-01-18 23:40:30,2026-01-19T03:15:22Z,Los Angeles Rams @ Chicago Bears,Chicago Bears,2026-01-18,Caesars,8.5,7.89,0.0779686235926347,2.0,Los Angeles Rams
573814d8025d415e7ee1a7e0a5fc14cb,tennis_wta_aus_open_singles,WTA Australian Open,2026-01-19 01:35:00,2026-01-19T03:18:50Z,Marina Stakusic @ Priscilla Hon,Marina Stakusic,2026-01-19,FanDuel,5.7,4.85,0.1754611946304668,2.0,Not Found
866935fe34784b0465c7f2fd8349be9e,tennis_atp_aus_open_singles,ATP Australian Open,2026-01-19 02:30:00,2026-01-19T03:18:50Z,Jordan Thompson @ Juan Manuel Cerundolo,Juan Manuel Cerundolo,2026-01-19,Caesars,2.75,2.52,0.0898787276172486,2.0,Not Found
ac3878c691b8bbdbdcc9abc5edd6e5f7,tennis_wta_aus_open_singles,WTA Australian Open,2026-01-19 02:15:00,2026-01-19T03:21:01Z,Francesca Jones @ Linda Klimovicova,Francesca Jones,2026-01-19,FanDuel,7.0,6.43,0.0878711156843464,2.0,Not Found
39bff39f540b5a23d1630f96edbdefb9,tennis_atp_aus_open_singles,ATP Australian Open,2026-01-19 03:23:29,2026-01-19T03:21:01Z,Alejandro Davidovich Fokina @ Filip Misolic,Filip Misolic,2026-01-19,FanDuel,13.8,12.84,0.0751558358514591,2.0,Not Found
e6912002f8fd69349b2425510251c7ad,basketball_nba,NBA,2026-01-19 02:12:00,2026-01-19T03:23:20Z,Portland Trail Blazers @ Sacramento Kings,Sacramento Kings,2026-01-19,FanDuel,4.5,3.89,0.1556933733365201,2.0,Portland Trail Blazers
d06e7ed3c6a747709eff874fbf9fa206,tennis_wta_aus_open_singles,WTA Australian Open,2026-01-19 03:41:29,2026-01-19T03:50:12Z,Alexandra Eala @ Alycia Parks,Alycia Parks,2026-01-19,DraftKings,5.34,4.86,0.0979995135093878,2.0,Not Found
38c87ad81cfe6b1589c917376bb10048,basketball_ncaab,NCAAB,2026-01-19 19:02:45,2026-01-19T20:24:45Z,Manhattan Jaspers @ Quinnipiac Bobcats,Quinnipiac Bobcats,2026-01-19,BetMGM,3.4,2.94,0.1570375996089904,2.0,Quinnipiac Bobcats
60b04efecd19028a2eb20c81649abaf1,basketball_nba,NBA,2026-01-19 18:12:00,2026-01-19T20:24:45Z,Milwaukee Bucks @ Atlanta Hawks,Atlanta Hawks,2026-01-19,Fanatics,2.45,2.22,0.1035595262474435,2.0,Milwaukee Bucks
3fbbbd878e1ecf2ed335b50ae41bce4b,basketball_ncaab,NCAAB,2026-01-19 19:02:55,2026-01-19T20:24:45Z,Merrimack Warriors @ Marist Red Foxes,Merrimack Warriors,2026-01-19,Caesars,1.87,1.7,0.09758388260807,2.0,Merrimack Warriors
a4e8ccce36990cf2c182d761d4ba6a55,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-01-19 20:15:00,2026-01-19T20:24:45Z,Estoril @ CF Estrela,CF Estrela,2026-01-19,BetMGM,5.25,4.96,0.0593652074428263,3.0,Estoril
