Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Result,Scrape Time
New York Mets @ Detroit Tigers,MLB,New York Mets,2025-09-01 13:11:00,TAB,2.0,5.19,Not Found,2025-09-01 15:20:49
Jaume Munar @ Lorenzo Musetti,ATP US Open,Lorenzo Musetti,2025-09-01 14:35:00,Pinnacle,1.25,4.12,Not Found,2025-09-01 15:20:49
Miami Marlins @ Washington Nationals,MLB,Miami Marlins,2025-09-01 13:06:00,Betsson,35.0,3.77,Not Found,2025-09-01 15:20:49
Los Angeles Angels @ Houston Astros,MLB,Los Angeles Angels,2025-09-01 14:10:00,TAB,4.5,3.57,Not Found,2025-09-01 15:20:49
Oakland Athletics @ St. Louis Cardinals,MLB,Oakland Athletics,2025-09-01 14:16:00,Pinnacle,1.5,3.47,Not Found,2025-09-01 15:20:49
SD Eibar @ SD Huesca,La Liga 2 - Spain,Draw,2025-09-01 13:31:00,Pinnacle,1.38,3.45,Not Found,2025-09-01 15:20:49
Cleveland Guardians @ Boston Red Sox,MLB,Boston Red Sox,2025-09-01 13:37:00,MyBookie.ag,1.75,3.38,Not Found,2025-09-01 15:20:49
Chicago White Sox @ Minnesota Twins,MLB,Minnesota Twins,2025-09-01 14:11:00,MyBookie.ag,2.8,3.19,Not Found,2025-09-01 15:20:49
Atlanta Braves @ Chicago Cubs,MLB,Atlanta Braves,2025-09-01 16:05:00,GTbets,2.17,2.96,Not Found,2025-09-01 15:20:49
Toronto Blue Jays @ Cincinnati Reds,MLB,Toronto Blue Jays,2025-09-01 13:11:00,TAB,4.5,2.73,Not Found,2025-09-01 15:20:49
Deportivo La Coruña @ Leganés,La Liga 2 - Spain,Deportivo La Coruña,2025-09-01 15:30:00,Pinnacle,3.35,2.54,Not Found,2025-09-01 15:20:49
St Kitts & Nevis Patriots @ Trinbago Knight Riders,CPLT20,Trinbago Knight Riders,2025-09-01 11:00:00,Bovada,1.14,2.35,Not Found,2025-09-01 15:20:49
Atlético Tucuman @ Gimnasia La Plata,Primera División - Argentina,Atlético Tucuman,2025-09-01 16:00:00,Unibet,3.1,2.08,Not Found,2025-09-01 15:20:49
Philadelphia Phillies @ Milwaukee Brewers,MLB,Philadelphia Phillies,2025-09-01 16:11:00,Pinnacle,2.35,2.07,Not Found,2025-09-01 15:20:49
Toronto Argonauts @ Hamilton Tiger-Cats,CFL,Toronto Argonauts,2025-09-01 14:39:02,Pinnacle,2.67,2.28,Not Found,2025-09-01 15:41:20
Vila Nova @ Chapecoense,Brazil Série B,Vila Nova,2025-09-01 18:00:00,Pinnacle,5.03,2.01,Not Found,2025-09-01 15:41:20
