Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Result,Scrape Time
Carlos Alcaraz @ Novak Djokovic,ATP US Open,Carlos Alcaraz,2025-09-05 15:15:00,Pinnacle,1.24,3.9,Not Found,2025-09-05 15:44:43
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,3.42,France,2025-09-05 15:44:43
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Denmark,2025-09-05 14:46:00,Pinnacle,1.91,2.7,Draw,2025-09-05 15:44:43
Washington Nationals @ Chicago Cubs,MLB,Chicago Cubs,2025-09-05 14:21:00,GTbets,1.03,2.67,Chicago Cubs,2025-09-05 15:44:43
CD Castellón @ Córdoba,La Liga 2 - Spain,CD Castellón,2025-09-05 15:32:00,LowVig.ag,3.2,2.63,Not Found,2025-09-05 15:44:43
Estonia @ Italy,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:46:00,888sport,8.5,2.6,Italy,2025-09-05 15:44:43
Volta Redonda @ Paysandu,Brazil Série B,Volta Redonda,2025-09-05 18:00:00,BetUS,4.42,2.58,Not Found,2025-09-05 15:44:43
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:45:00,Coolbet,5.5,2.52,Czechia,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Coolbet,35.0,2.45,Iceland,2025-09-05 15:44:43
Remo @ Amazonas FC,Brazil Série B,Draw,2025-09-05 16:00:00,Marathon Bet,3.1,2.41,Not Found,2025-09-05 15:44:43
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Milwaukee Brewers,2025-09-05 18:41:00,Pinnacle,1.78,2.2,Not Found,2025-09-05 15:44:43
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Sweden,2025-09-05 14:45:00,Coolbet,1.35,2.16,Draw,2025-09-05 15:44:43
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Croatia,2025-09-05 14:45:00,Coolbet,1.12,2.12,Croatia,2025-09-05 15:44:43
Antigua & Barbuda Falcons @ Barbados Royals,CPLT20,Barbados Royals,2025-09-05 19:00:00,Betway,1.7,2.32,Not Found,2025-09-05 16:11:23
Chicago White Sox @ Detroit Tigers,MLB,Chicago White Sox,2025-09-05 18:40:00,Pinnacle,2.75,3.35,Not Found,2025-09-05 16:32:07
New York Mets @ Cincinnati Reds,MLB,New York Mets,2025-09-05 18:41:00,Pinnacle,1.93,2.21,Not Found,2025-09-05 16:48:16
Nashville Sounds @ Norfolk Tides,MiLB,Norfolk Tides,2025-09-05 18:35:00,FanDuel,2.2,2.02,Not Found,2025-09-05 16:48:16
Felix Auger-Aliassime @ Jannik Sinner,ATP US Open,Felix Auger-Aliassime,2025-09-05 19:00:00,1xBet,16.5,2.02,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-05 18:05:00,Pinnacle,2.08,2.24,Not Found,2025-09-05 17:26:23
Jack Bateson @ Michael Conlan,Boxing,Michael Conlan,2025-09-05 17:23:00,Bovada,1.29,2.72,Pending,2025-09-05 17:39:00
James Madison Dukes @ Louisville Cardinals,NCAAF,Louisville Cardinals,2025-09-05 19:00:00,Pinnacle,1.16,2.6,Not Found,2025-09-05 18:09:36
Jacksonville Jumbo Shrimp @ Charlotte Knights,MiLB,Jacksonville Jumbo Shrimp,2025-09-05 19:04:00,BetOnline.ag,1.65,2.28,Not Found,2025-09-05 18:09:36
Northern Illinois Huskies @ Maryland Terrapins,NCAAF,Northern Illinois Huskies,2025-09-05 19:30:00,Marathon Bet,7.3,3.08,Not Found,2025-09-05 19:10:15
Toronto Blue Jays @ New York Yankees,MLB,New York Yankees,2025-09-05 19:06:00,LowVig.ag,1.87,2.18,Not Found,2025-09-05 19:10:15
Philadelphia Phillies @ Miami Marlins,MLB,Miami Marlins,2025-09-05 19:11:00,TAB,3.2,2.11,Not Found,2025-09-05 19:10:15
Los Angeles Dodgers @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-05 19:06:00,Unibet (FR),2.34,2.55,Not Found,2025-09-05 19:27:04
