Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Result,Scrape Time
Carlos Alcaraz @ Novak Djokovic,ATP US Open,Carlos Alcaraz,2025-09-05 15:15:00,Pinnacle,1.24,3.9,Not Found,2025-09-05 15:44:43
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Coolbet,40.0,3.42,Not Found,2025-09-05 15:44:43
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Denmark,2025-09-05 14:46:00,Pinnacle,1.91,2.7,Not Found,2025-09-05 15:44:43
Washington Nationals @ Chicago Cubs,MLB,Chicago Cubs,2025-09-05 14:21:00,GTbets,1.03,2.67,Not Found,2025-09-05 15:44:43
CD Castellón @ Córdoba,La Liga 2 - Spain,CD Castellón,2025-09-05 15:32:00,LowVig.ag,3.2,2.63,Not Found,2025-09-05 15:44:43
Estonia @ Italy,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:46:00,888sport,8.5,2.6,Not Found,2025-09-05 15:44:43
Volta Redonda @ Paysandu,Brazil Série B,Volta Redonda,2025-09-05 18:00:00,BetUS,4.42,2.58,Not Found,2025-09-05 15:44:43
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:45:00,Coolbet,5.5,2.52,Not Found,2025-09-05 15:44:43
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Coolbet,35.0,2.45,Not Found,2025-09-05 15:44:43
Remo @ Amazonas FC,Brazil Série B,Draw,2025-09-05 16:00:00,Marathon Bet,3.1,2.41,Not Found,2025-09-05 15:44:43
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Milwaukee Brewers,2025-09-05 18:41:00,Pinnacle,1.78,2.2,Not Found,2025-09-05 15:44:43
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Sweden,2025-09-05 14:45:00,Coolbet,1.35,2.16,Not Found,2025-09-05 15:44:43
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Croatia,2025-09-05 14:45:00,Coolbet,1.12,2.12,Not Found,2025-09-05 15:44:43
