ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
776b3a3de2f5ccc9c6fa9bf8b1666736,icehockey_nhl,NHL,2026-01-23T00:10:00Z,2026-01-23T00:02:01Z,Buffalo Sabres @ Montréal Canadiens,Buffalo Sabres,,Fanatics,2.05,2.0,Not Found
34ed2360b9a442102e03d945479ebbaf,basketball_ncaab,NCAAB,2026-01-23T00:00:00Z,2026-01-23T00:02:01Z,Southern Miss Golden Eagles @ Georgia St Panthers,Georgia St Panthers,,Fanatics,1.77,2.0,Not Found
8b117d6a4ca702734c4a2745c137f9a8,basketball_nba,NBA,2026-01-23T00:10:00Z,2026-01-23T00:02:01Z,Charlotte Hornets @ Orlando Magic,Orlando Magic,,FanDuel,1.61,2.0,Not Found
3c4b64b2faacaa6557a37ee2028d1c1b,basketball_ncaab,NCAAB,2026-01-22T23:00:00Z,2026-01-23T00:02:01Z,Vermont Catamounts @ UMass Lowell River Hawks,Vermont Catamounts,,Caesars,1.1,2.0,Not Found
22ff6e528bdbdc30eeec288f71d9f555,basketball_ncaab,NCAAB,2026-01-24T21:00:00Z,2026-01-24T22:00:01Z,Memphis Tigers @ Wichita St Shockers,Memphis Tigers,2026-01-24,FanDuel,12.0,2.0,Not Found
8dff15c5ec8183ae9df908cc83dbe9fb,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T10:00:00Z,2026-02-09T02:14:59Z,Maya Joint @ Linda Noskova,Maya Joint,2026-02-09,FanDuel,3.05,2.0,Not Found
a30a4f994b45fdd6fbea41399d20ba60,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T02:14:59Z,Tereza Valentova @ Alexandra Eala,Alexandra Eala,2026-02-09,DraftKings,2.7,2.0,Not Found
5835013369cd2e32d1db142f20598c24,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T10:30:00Z,2026-02-09T02:14:59Z,Cristina Bucsa @ Dayana Yastremska,Dayana Yastremska,2026-02-09,DraftKings,1.76,2.0,Not Found
b7601f84b3218b410664e56e8c059e27,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T10:30:00Z,2026-02-09T02:14:59Z,Emiliana Arango @ Xinyu Wang,Xinyu Wang,2026-02-09,DraftKings,1.16,2.0,Not Found
e7cad3f355851b021d7ae69cf4c9de6b,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T05:55:31Z,Jelena Ostapenko @ Anastasia Zakharova,Anastasia Zakharova,2026-02-09,FanDuel,2.46,2.0,Not Found
3f53a11a214284dc1561d6052723f664,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T05:55:31Z,Clara Tauson @ Katerina Siniakova,Katerina Siniakova,2026-02-09,DraftKings,2.29,2.0,Not Found
2b96062933586acb39fb63004ddaf7a4,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T12:00:00Z,2026-02-09T05:55:31Z,Tatjana Maria @ Emma Navarro,Emma Navarro,2026-02-09,DraftKings,1.15,2.0,Not Found
6d89b2588cb1952e751be3d9043a3dd7,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T13:00:00Z,2026-02-09T10:15:44Z,Sofia Kenin @ Qinwen Zheng,Sofia Kenin,2026-02-09,FanDuel,3.05,2.0,Not Found
f7868292b5c65accf044ce8c0f1a36b2,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T13:30:00Z,2026-02-09T11:58:09Z,Zeynep Sonmez @ Maria Sakkari,Maria Sakkari,2026-02-09,DraftKings,1.71,2.0,Not Found
90164d2e50d77d26fabea869717c68bb,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T16:00:00Z,2026-02-09T13:42:33Z,Jessica Bouzas Maneiro @ Anna Kalinskaya,Jessica Bouzas Maneiro,2026-02-09,FanDuel,3.55,2.0,Not Found
4886b6457e8002fb91b30dd3627441be,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T15:15:00Z,2026-02-09T13:42:33Z,Maria Camila Osorio Serrano @ Emma Raducanu,Maria Camila Osorio Serrano,2026-02-09,BetMGM,1.91,2.0,Not Found
be41a0d0111a7e00e66d7646023462b9,tennis_wta_qatar_open,WTA Qatar Open,2026-02-09T15:00:00Z,2026-02-09T13:42:33Z,Karolina Pliskova @ Amanda Anisimova,Amanda Anisimova,2026-02-09,DraftKings,1.14,2.0,Not Found
