ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
d5020b0f0f37bcd460d4f1f2f696e427,basketball_ncaab,NCAAB,2026-02-14T22:02:37Z,2026-02-14T22:57:43Z,Nicholls St Colonels @ Incarnate Word Cardinals,Incarnate Word Cardinals,,FanDuel,7.8,2.0,Not Found
1bf278f2791232bf02130787b1014919,basketball_ncaab,NCAAB,2026-02-14T21:42:32Z,2026-02-14T22:57:43Z,Lamar Cardinals @ Texas A&M-CC Islanders,Texas A&M-CC Islanders,,BetMGM,1.06,2.0,Not Found
5cb5182d7617c99b7b2c6bbae8fb7665,basketball_ncaab,NCAAB,2026-02-14T21:00:12Z,2026-02-14T22:57:43Z,Louisville Cardinals @ Baylor Bears,Louisville Cardinals,,DraftKings,1.02,2.0,Not Found
724364f594dd8b386fe575f515ac1d80,basketball_ncaab,NCAAB,2026-02-14T21:00:38Z,2026-02-14T23:35:01Z,Colorado Buffaloes @ BYU Cougars,Colorado Buffaloes,2026-02-14,FanDuel,26.0,2.0,Not Found
49efd67af4a18649e5fc217dd4b7f41b,soccer_mexico_ligamx,Liga MX,2026-02-14T23:04:00Z,2026-02-14T23:35:01Z,Querétaro @ Atlético San Luis,Querétaro,2026-02-14,DraftKings,3.3,3.0,Not Found
6569a9d000b90194c1e939116efd8f93,basketball_ncaab,NCAAB,2026-02-14T22:32:42Z,2026-02-14T23:35:01Z,Grambling St Tigers @ Texas Southern Tigers,Texas Southern Tigers,2026-02-14,DraftKings,2.7,2.0,Not Found
6bb9e91610a1ad9a2b4064dc6c43dcdd,basketball_ncaab,NCAAB,2026-02-14T21:32:54Z,2026-02-14T23:35:01Z,SE Louisiana Lions @ Northwestern St Demons,Northwestern St Demons,2026-02-14,FanDuel,1.43,2.0,Not Found
61cb514788e1424f8564a51530934372,basketball_ncaab,NCAAB,2026-02-14T22:03:14Z,2026-02-14T23:35:01Z,New Mexico St Aggies @ Jacksonville St Gamecocks,New Mexico St Aggies,2026-02-14,BetMGM,1.25,2.0,Not Found
9af18054c3151ccc231d0f344ae2aa1b,soccer_argentina_primera_division,Primera División - Argentina,2026-02-14T22:45:00Z,2026-02-14T23:54:53Z,Gimnasia Mendoza @ Talleres,Talleres,2026-02-14,DraftKings,2.45,3.0,Not Found
40ce021dced3d94687f2eadab1323e89,baseball_ncaa,NCAA Baseball,2026-02-15T00:00:00Z,2026-02-14T23:54:53Z,UConn Huskies @ Kansas St Wildcats,Kansas St Wildcats,2026-02-15,BetMGM,1.67,2.0,Not Found
