Match,Team,Start Time,League,Pinnacle,Caesars,Draftkings,Fanduel,Fanatics,Betmgm,Betonline.Ag,Random Placed Bet,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Charlotte 49ers @ Army Black Knights,Charlotte 49ers,2025-10-11 12:00:00,NCAAF,7.41,7.5,8.0,7.4,7.6,,7.61,1,8.0,DraftKings,Army Black Knights,2,2025-10-11 10:26:02
Miami (OH) RedHawks @ Akron Zips,Akron Zips,2025-10-11 12:00:00,NCAAF,4.52,4.45,4.5,4.2,4.55,,4.47,1,4.55,Fanatics,Miami (OH) RedHawks,2,2025-10-11 10:26:02
Pittsburgh Panthers @ Florida State Seminoles,Pittsburgh Panthers,2025-10-11 12:00:00,NCAAF,4.19,4.1,4.2,4.5,4.05,,4.03,1,4.5,FanDuel,Pittsburgh Panthers,2,2025-10-11 10:59:05
UCF Knights @ Cincinnati Bearcats,UCF Knights,2025-10-11 12:00:00,NCAAF,4.31,4.0,3.95,4.0,4.05,,3.99,1,4.05,Fanatics,Cincinnati Bearcats,2,2025-10-11 10:59:05
Northern Illinois Huskies @ Eastern Michigan Eagles,Northern Illinois Huskies,2025-10-11 13:00:00,NCAAF,1.83,1.82,1.82,1.89,1.83,,1.83,1,1.89,FanDuel,Eastern Michigan Eagles,2,2025-10-11 12:31:03
UMass Minutemen @ Kent State Golden Flashes,UMass Minutemen,2025-10-11 14:30:00,NCAAF,2.05,2.05,2.0,2.0,2.05,,2.08,1,2.05,Caesars,Kent State Golden Flashes,2,2025-10-11 13:24:42
Ball State Cardinals @ Western Michigan Broncos,Ball State Cardinals,2025-10-11 15:30:00,NCAAF,3.89,3.55,3.7,3.85,3.75,,3.74,1,3.85,FanDuel,Western Michigan Broncos,2,2025-10-11 14:59:25
Air Force Falcons @ UNLV Rebels,Air Force Falcons,2025-10-11 15:30:00,NCAAF,3.22,3.1,3.25,3.05,3.1,,3.11,1,3.25,DraftKings,UNLV Rebels,2,2025-10-11 14:59:25
Calgary Stampeders @ Hamilton Tiger-Cats,Hamilton Tiger-Cats,2025-10-11 15:05:00,CFL,1.6,1.59,1.59,1.59,1.57,,1.61,1,1.59,FanDuel,Calgary Stampeders,2,2025-10-11 14:59:25
Old Dominion Monarchs @ Marshall Thundering Herd,Marshall Thundering Herd,2025-10-11 15:30:00,NCAAF,5.61,5.6,5.4,5.8,5.6,,5.76,1,5.8,FanDuel,Marshall Thundering Herd,2,2025-10-11 15:20:54
Iowa State Cyclones @ Colorado Buffaloes,Colorado Buffaloes,2025-10-11 15:30:00,NCAAF,2.34,2.35,2.24,2.3,2.25,,2.28,1,2.35,Caesars,Colorado Buffaloes,2,2025-10-11 15:20:54
Arkansas Razorbacks @ Tennessee Volunteers,Arkansas Razorbacks,2025-10-11 16:15:00,NCAAF,4.26,4.2,4.1,4.4,4.25,,4.24,1,4.4,FanDuel,Tennessee Volunteers,2,2025-10-11 15:59:02
Indiana Hoosiers @ Oregon Ducks,Oregon Ducks,2025-10-11 11:49:00,NCAAF,1.48,1.87,1.8,2.0,1.87,1.91,,1,2.0,FanDuel,Indiana Hoosiers,2,2025-10-11 17:23:33
TCU Horned Frogs @ Kansas State Wildcats,Kansas State Wildcats,2025-10-11 12:32:00,NCAAF,3.21,1.59,1.48,1.51,1.47,1.57,,1,1.59,Caesars,Kansas State Wildcats,2,2025-10-11 17:23:33
Georgia Bulldogs @ Auburn Tigers,Auburn Tigers,2025-10-11 19:30:00,NCAAF,2.75,2.8,2.8,2.66,2.75,2.65,2.83,1,2.8,DraftKings,Georgia Bulldogs,2,2025-10-11 19:25:11
Michigan Wolverines @ USC Trojans,Michigan Wolverines,2025-10-11 19:30:00,NCAAF,2.33,2.35,2.4,2.26,2.25,2.25,2.35,1,2.4,DraftKings,USC Trojans,2,2025-10-11 19:25:11
Clemson Tigers @ Boston College Eagles,Clemson Tigers,2025-10-11 19:30:00,NCAAF,1.17,1.17,1.16,1.17,1.17,1.16,1.17,1,1.17,FanDuel,Clemson Tigers,2,2025-10-11 19:25:11
Florida Gators @ Texas A&M Aggies,Florida Gators,2025-10-11 15:31:00,NCAAF,2.29,3.8,4.5,5.7,5.0,5.75,,1,5.75,BetMGM,Texas A&M Aggies,2,2025-10-11 19:59:02
South Carolina Gamecocks @ LSU Tigers,South Carolina Gamecocks,2025-10-11 19:59:00,NCAAF,3.67,3.3,3.2,3.3,3.15,3.3,3.63,1,3.3,FanDuel,LSU Tigers,2,2025-10-11 19:59:02
Troy Trojans @ Texas State Bobcats,Texas State Bobcats,2025-10-11 20:05:00,NCAAF,1.33,1.33,1.34,1.37,1.33,1.33,1.33,1,1.37,FanDuel,Troy Trojans,2,2025-10-11 19:59:02
Utah State Aggies @ Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,2025-10-11 23:59:00,NCAAF,2.01,2.0,2.0,2.0,2.0,2.05,2.0,1,2.05,BetMGM,Hawaii Rainbow Warriors,2,2025-10-11 23:09:24
Yomiuri Giants @ Yokohama DeNA BayStars,Yomiuri Giants,2025-10-12 01:00:00,NPB,2.33,2.15,2.3,2.26,2.2,2.2,2.25,1,2.3,DraftKings,Yokohama DeNA BayStars,2,2025-10-11 23:38:57
Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,Orix Buffaloes,2025-10-12 01:00:00,NPB,2.16,2.05,2.14,2.1,2.0,2.1,2.1,1,2.14,DraftKings,Hokkaido Nippon-Ham Fighters,2,2025-10-11 23:38:57
Dallas Stars @ Colorado Avalanche,Dallas Stars,2025-10-11 21:09:02,NHL,1.99,1.91,1.87,1.94,1.91,1.91,,1,1.94,FanDuel,Dallas Stars,2,2025-10-11 23:59:01
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.0,4.0,4.3,3.9,4.0,4.0,4.0,1,4.3,DraftKings,Denver Broncos,2,2025-10-12 01:59:06
New England Patriots @ New Orleans Saints,New Orleans Saints,2025-10-12 13:00:00,NFL,2.61,2.5,2.6,2.48,2.5,2.5,2.57,1,2.6,DraftKings,New England Patriots,2,2025-10-12 12:32:11
Seattle Seahawks @ Jacksonville Jaguars,Jacksonville Jaguars,2025-10-12 13:00:00,NFL,2.01,1.95,1.95,1.96,1.95,1.95,2.02,1,1.96,FanDuel,Seattle Seahawks,2,2025-10-12 12:32:11
Los Angeles Chargers @ Miami Dolphins,Los Angeles Chargers,2025-10-12 13:01:00,NFL,1.51,1.49,1.49,1.51,1.5,1.53,1.52,1,1.53,BetMGM,Los Angeles Chargers,2,2025-10-12 12:32:11
Dallas Cowboys @ Carolina Panthers,Carolina Panthers,2025-10-12 13:01:00,NFL,1.95,2.35,2.0,2.28,2.2,2.1,,1,2.35,Caesars,Carolina Panthers,2,2025-10-12 13:59:16
Arizona Cardinals @ Indianapolis Colts,Indianapolis Colts,2025-10-12 13:03:00,NFL,1.16,1.22,1.17,1.19,1.2,1.17,,1,1.22,Caesars,Indianapolis Colts,2,2025-10-12 13:59:16
Cleveland Browns @ Pittsburgh Steelers,Pittsburgh Steelers,2025-10-12 13:02:00,NFL,1.15,1.17,1.19,1.17,1.18,1.19,,1,1.19,DraftKings,Pittsburgh Steelers,2,2025-10-12 14:35:18
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:26:00,NFL,7.89,8.0,7.5,8.0,8.0,8.0,8.95,1,8.0,FanDuel,Green Bay Packers,2,2025-10-12 15:59:13
Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,2025-10-12 16:06:00,NFL,1.53,1.5,1.54,1.53,1.5,1.5,1.51,1,1.54,DraftKings,Las Vegas Raiders,2,2025-10-12 15:59:13
San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,2025-10-12 16:26:00,NFL,1.54,1.53,1.52,1.54,1.53,1.54,1.54,1,1.54,FanDuel,Tampa Bay Buccaneers,2,2025-10-12 15:59:13
Washington Capitals @ New York Rangers,New York Rangers,2025-10-12 19:10:00,NHL,1.97,1.91,1.93,1.93,1.91,1.95,1.96,1,1.95,BetMGM,Washington Capitals,2,2025-10-12 17:58:57
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,2025-10-12 20:20:00,NFL,1.69,1.67,1.7,1.65,1.69,1.71,1.69,1,1.71,BetMGM,Kansas City Chiefs,2,2025-10-12 18:28:24
Seattle Mariners @ Toronto Blue Jays,Toronto Blue Jays,2025-10-12 20:03:00,MLB,1.65,1.62,1.61,1.62,1.61,1.61,1.65,1,1.62,FanDuel,Seattle Mariners,2,2025-10-12 18:28:24
SSG Landers @ Samsung Lions,SSG Landers,2025-10-13 05:30:00,KBO,1.95,1.95,1.95,1.98,,1.98,1.98,1,1.98,FanDuel,Samsung Lions,2,2025-10-13 00:00:23
Ottawa Redblacks @ Montreal Alouettes,Ottawa Redblacks,2025-10-13 13:05:00,CFL,7.7,7.0,7.5,6.7,6.25,7.0,7.37,1,7.5,DraftKings,Montreal Alouettes,2,2025-10-13 01:31:50
Seattle Mariners @ Toronto Blue Jays,Seattle Mariners,2025-10-13 17:04:00,MLB,2.08,2.05,2.01,2.06,2.05,2.05,2.05,1,2.06,FanDuel,Seattle Mariners,2,2025-10-13 14:59:00
San Antonio Spurs @ Indiana Pacers,San Antonio Spurs,2025-10-13 19:00:00,NBA Preseason,2.31,2.3,2.3,2.16,,2.25,2.25,1,2.3,DraftKings,San Antonio Spurs,2,2025-10-13 16:30:39
Washington Wizards @ New York Knicks,New York Knicks,2025-10-13 19:30:00,NBA Preseason,1.21,1.23,1.24,1.25,,1.22,1.24,1,1.25,FanDuel,Washington Wizards,2,2025-10-13 17:25:02
Miami Heat @ Atlanta Hawks,Miami Heat,2025-10-13 18:00:00,NBA Preseason,1.68,1.61,1.59,1.51,,1.59,1.57,1,1.61,Caesars,Atlanta Hawks,2,2025-10-13 17:59:21
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons,2025-10-13 19:15:52,NFL,2.75,2.05,2.0,1.98,2.0,2.4,2.62,1,2.4,BetMGM,Atlanta Falcons,2,2025-10-13 19:25:15
Los Angeles Dodgers @ Milwaukee Brewers,Milwaukee Brewers,2025-10-13 20:08:00,MLB,2.37,2.3,2.29,2.3,2.3,2.3,2.34,1,2.3,FanDuel,Los Angeles Dodgers,2,2025-10-13 19:25:15
Chicago Bears @ Washington Commanders,Chicago Bears,2025-10-13 20:16:00,NFL,3.22,3.05,3.1,3.15,3.1,3.0,3.15,1,3.15,FanDuel,Chicago Bears,2,2025-10-13 19:59:10
Dallas Mavericks @ Utah Jazz,Utah Jazz,2025-10-13 21:00:00,NBA Preseason,2.33,2.4,2.3,2.34,,2.25,2.35,1,2.4,Caesars,Dallas Mavericks,2,2025-10-13 19:59:10
SSG Landers @ Samsung Lions,SSG Landers,2025-10-14 05:30:00,KBO,2.58,2.5,2.6,2.6,,2.55,2.65,1,2.6,FanDuel,Samsung Lions,2,2025-10-13 22:00:49
Nashville Predators @ Toronto Maple Leafs,Toronto Maple Leafs,2025-10-14 19:10:00,NHL,1.57,1.53,1.54,1.55,1.56,1.54,1.56,1,1.56,Fanatics,Toronto Maple Leafs,2,2025-10-14 14:59:01
Detroit Pistons @ Cleveland Cavaliers,Cleveland Cavaliers,2025-10-14 19:00:00,NBA Preseason,1.55,1.53,1.52,1.52,,1.5,1.53,1,1.53,Caesars,Cleveland Cavaliers,2,2025-10-14 14:59:01
Seattle Kraken @ Montréal Canadiens,Seattle Kraken,2025-10-14 19:10:00,NHL,2.33,2.3,2.3,2.26,2.3,2.25,2.29,1,2.3,DraftKings,Montreal Canadiens,2,2025-10-14 15:23:55
Tampa Bay Lightning @ Washington Capitals,Tampa Bay Lightning,2025-10-14 19:10:00,NHL,1.99,1.91,1.93,1.94,1.91,1.91,1.94,1,1.94,FanDuel,Washington Capitals,2,2025-10-14 15:23:55
Edmonton Oilers @ New York Rangers,New York Rangers,2025-10-14 19:10:00,NHL,2.24,2.18,2.2,2.14,2.15,2.2,2.23,1,2.2,DraftKings,Edmonton Oilers,2,2025-10-14 16:31:16
Houston Rockets @ New Orleans Pelicans,New Orleans Pelicans,2025-10-14 20:00:00,NBA Preseason,2.87,3.05,2.95,2.98,,2.9,3.03,1,3.05,Caesars,Houston Rockets,2,2025-10-14 19:26:24
Los Angeles Dodgers @ Milwaukee Brewers,Los Angeles Dodgers,2025-10-14 20:09:00,MLB,1.9,1.83,1.82,1.83,1.83,1.83,1.87,1,1.83,FanDuel,Los Angeles Dodgers,2,2025-10-14 19:26:24
Oklahoma City Thunder @ Milwaukee Bucks,Oklahoma City Thunder,2025-10-14 20:00:00,NBA Preseason,1.52,1.49,1.49,1.49,,1.48,1.45,1,1.49,FanDuel,Oklahoma City Thunder,2,2025-10-14 19:26:24
Florida International Panthers @ Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-10-14 20:00:00,NCAAF,1.27,1.26,1.27,1.28,1.27,1.25,1.27,1,1.28,FanDuel,Florida International Panthers,2,2025-10-14 19:26:24
Chicago Bulls @ Denver Nuggets,Chicago Bulls,2025-10-14 21:00:00,NBA Preseason,2.54,2.62,2.6,2.64,,2.55,2.65,1,2.64,FanDuel,Denver Nuggets,2,2025-10-14 19:59:06
Pittsburgh Penguins @ Anaheim Ducks,Pittsburgh Penguins,2025-10-14 22:44:38,NHL,2.2,2.35,2.35,2.18,2.4,2.45,,1,2.45,BetMGM,Anaheim Ducks,2,2025-10-14 23:43:52
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-10-15 05:00:00,NPB,1.65,1.62,1.65,1.61,1.59,1.62,1.65,1,1.65,DraftKings,Fukuoka SoftBank Hawks,2,2025-10-14 23:58:55
Carolina Hurricanes @ San Jose Sharks,Carolina Hurricanes,2025-10-14 22:08:59,NHL,1.05,1.03,1.02,1.02,1.03,1.03,,1,1.03,BetMGM,Carolina Hurricanes,2,2025-10-14 23:58:55
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-15 05:00:00,NPB,2.14,2.1,2.1,2.1,2.0,2.05,2.1,1,2.1,FanDuel,Hanshin Tigers,2,2025-10-15 00:33:28
Hapoel Tel Aviv @ Valencia Basket,Hapoel Tel Aviv,2025-10-15 14:30:00,Basketball Euroleague,2.1,,2.02,2.02,2.0,2.05,2.15,1,2.05,BetMGM,Hapoel Tel Aviv BC,2,2025-10-15 13:29:02
Delaware Blue Hens @ Jacksonville State Gamecocks,Delaware Blue Hens,2025-10-15 19:00:00,NCAAF,1.68,1.65,1.68,1.68,1.67,1.69,1.68,1,1.69,BetMGM,Not Found,2,2025-10-15 14:59:04
UTEP Miners @ Sam Houston State Bearkats,Sam Houston State Bearkats,2025-10-15 19:00:00,NCAAF,2.27,2.2,2.24,2.24,2.2,2.2,2.23,1,2.24,FanDuel,Not Found,2,2025-10-15 15:24:05
Memphis Grizzlies @ Charlotte Hornets,Memphis Grizzlies,2025-10-15 19:00:00,NBA Preseason,2.56,2.52,2.5,2.4,,2.5,2.57,1,2.52,Caesars,Charlotte Hornets,2,2025-10-15 15:59:09
Toronto Raptors @ Boston Celtics,Toronto Raptors,2025-10-15 19:30:00,NBA Preseason,2.44,2.4,2.42,2.42,,2.4,2.47,1,2.42,FanDuel,Boston Celtics,2,2025-10-15 18:58:56
Toronto Blue Jays @ Seattle Mariners,Toronto Blue Jays,2025-10-15 20:08:00,MLB,2.12,2.1,2.08,2.08,2.05,2.1,2.12,1,2.1,BetMGM,Toronto Blue Jays,2,2025-10-15 19:26:00
Dallas Mavericks @ Los Angeles Lakers,Los Angeles Lakers,2025-10-15 22:30:00,NBA Preseason,3.48,3.5,3.3,3.4,,3.6,3.67,1,3.6,BetMGM,Dallas Mavericks,2,2025-10-15 20:45:16
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,2025-10-16 05:00:00,NPB,2.11,2.05,2.05,2.06,1.95,2.05,2.1,1,2.06,FanDuel,Fukuoka SoftBank Hawks,2,2025-10-15 20:45:16
Yokohama DeNA BayStars @ Hanshin Tigers,Hanshin Tigers,2025-10-16 05:00:00,NPB,1.48,1.45,1.46,1.44,1.41,1.44,1.49,1,1.46,DraftKings,Hanshin Tigers,2,2025-10-15 20:45:16
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,2025-10-16 18:08:00,MLB,2.47,2.43,2.46,2.46,2.45,2.45,2.51,1,2.46,FanDuel,Los Angeles Dodgers,2,2025-10-16 13:08:50
Washington Wizards @ Detroit Pistons,Detroit Pistons,2025-10-16 19:00:00,NBA Preseason,1.33,1.36,1.4,1.38,,1.36,1.36,1,1.4,DraftKings,Detroit Pistons,2,2025-10-16 14:47:50
