Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Valentin Vacherot @ Novak Djokovic,ATP Shanghai Masters,Valentin Vacherot,2025-10-11 04:30:00,FanDuel,6.0,Not Found,2025-10-11 02:04:47
Arthur Rinderknech @ Daniil Medvedev,ATP Shanghai Masters,Arthur Rinderknech,2025-10-11 07:00:00,FanDuel,3.3,Not Found,2025-10-11 02:04:47
Jessica Pegula @ Aryna Sabalenka,WTA Wuhan Open,Aryna Sabalenka,2025-10-11 06:30:00,BetMGM,1.31,Not Found,2025-10-11 02:04:47
Jasmine Paolini @ Coco Gauff,WTA Wuhan Open,Jasmine Paolini,2025-10-11 05:00:00,FanDuel,2.08,Not Found,2025-10-11 02:36:26
Charlotte 49ers @ Army Black Knights,NCAAF,Charlotte 49ers,2025-10-11 12:00:00,DraftKings,8.0,Army Black Knights,2025-10-11 10:26:02
Miami (OH) RedHawks @ Akron Zips,NCAAF,Akron Zips,2025-10-11 12:00:00,Fanatics,4.55,Miami (OH) RedHawks,2025-10-11 10:26:02
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,Pittsburgh Panthers,2025-10-11 10:59:05
UCF Knights @ Cincinnati Bearcats,NCAAF,UCF Knights,2025-10-11 12:00:00,Fanatics,4.05,Cincinnati Bearcats,2025-10-11 10:59:05
Northern Illinois Huskies @ Eastern Michigan Eagles,NCAAF,Northern Illinois Huskies,2025-10-11 13:00:00,FanDuel,1.89,Eastern Michigan Eagles,2025-10-11 12:31:03
UMass Minutemen @ Kent State Golden Flashes,NCAAF,UMass Minutemen,2025-10-11 14:30:00,Caesars,2.05,Kent State Golden Flashes,2025-10-11 13:24:42
Ball State Cardinals @ Western Michigan Broncos,NCAAF,Ball State Cardinals,2025-10-11 15:30:00,FanDuel,3.85,Western Michigan Broncos,2025-10-11 14:59:25
Air Force Falcons @ UNLV Rebels,NCAAF,Air Force Falcons,2025-10-11 15:30:00,DraftKings,3.25,UNLV Rebels,2025-10-11 14:59:25
Calgary Stampeders @ Hamilton Tiger-Cats,CFL,Hamilton Tiger-Cats,2025-10-11 15:05:00,FanDuel,1.59,Calgary Stampeders,2025-10-11 14:59:25
Old Dominion Monarchs @ Marshall Thundering Herd,NCAAF,Marshall Thundering Herd,2025-10-11 15:30:00,FanDuel,5.8,Marshall Thundering Herd,2025-10-11 15:20:54
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Colorado Buffaloes,2025-10-11 15:30:00,Caesars,2.35,Colorado Buffaloes,2025-10-11 15:20:54
Arkansas Razorbacks @ Tennessee Volunteers,NCAAF,Arkansas Razorbacks,2025-10-11 16:15:00,FanDuel,4.4,Tennessee Volunteers,2025-10-11 15:59:02
Navy Midshipmen @ Temple Owls,NCAAF,Temple Owls,2025-10-11 16:00:00,DraftKings,3.8,Not Found,2025-10-11 15:59:02
Stewart Nicoll @ Lucas Rocha,MMA,Stewart Nicoll,2025-10-11 17:15:00,FanDuel,1.83,Not Found,2025-10-11 16:27:25
Indiana Hoosiers @ Oregon Ducks,NCAAF,Oregon Ducks,2025-10-11 11:49:00,FanDuel,2.0,Indiana Hoosiers,2025-10-11 17:23:33
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,Kansas State Wildcats,2025-10-11 12:32:00,Caesars,1.59,Kansas State Wildcats,2025-10-11 17:23:33
Vitor Petrino @ Thomas Petersen,MMA,Vitor Petrino,2025-10-11 18:15:00,FanDuel,1.34,Not Found,2025-10-11 17:23:33
Jafel Filho @ Clayton Carpenter,MMA,Clayton Carpenter,2025-10-11 18:40:00,FanDuel,4.0,Not Found,2025-10-11 18:27:56
Georgia Bulldogs @ Auburn Tigers,NCAAF,Auburn Tigers,2025-10-11 19:30:00,DraftKings,2.8,Georgia Bulldogs,2025-10-11 19:25:11
Michigan Wolverines @ USC Trojans,NCAAF,Michigan Wolverines,2025-10-11 19:30:00,DraftKings,2.4,USC Trojans,2025-10-11 19:25:11
Clemson Tigers @ Boston College Eagles,NCAAF,Clemson Tigers,2025-10-11 19:30:00,FanDuel,1.17,Clemson Tigers,2025-10-11 19:25:11
Florida Gators @ Texas A&M Aggies,NCAAF,Florida Gators,2025-10-11 15:31:00,BetMGM,5.75,Texas A&M Aggies,2025-10-11 19:59:02
South Carolina Gamecocks @ LSU Tigers,NCAAF,South Carolina Gamecocks,2025-10-11 19:59:00,FanDuel,3.3,LSU Tigers,2025-10-11 19:59:02
BYU Cougars @ Arizona Wildcats,NCAAF,Arizona Wildcats,2025-10-11 20:05:00,DraftKings,2.2,Not Found,2025-10-11 19:59:02
Troy Trojans @ Texas State Bobcats,NCAAF,Texas State Bobcats,2025-10-11 20:05:00,FanDuel,1.37,Troy Trojans,2025-10-11 19:59:02
Utah State Aggies @ Hawaii Rainbow Warriors,NCAAF,Hawaii Rainbow Warriors,2025-10-11 23:59:00,BetMGM,2.05,Hawaii Rainbow Warriors,2025-10-11 23:09:24
Yomiuri Giants @ Yokohama DeNA BayStars,NPB,Yomiuri Giants,2025-10-12 01:00:00,DraftKings,2.3,Yokohama DeNA BayStars,2025-10-11 23:38:57
Valentin Vacherot @ Arthur Rinderknech,ATP Shanghai Masters,Valentin Vacherot,2025-10-12 04:30:00,FanDuel,2.3,Not Found,2025-10-11 23:38:57
Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,NPB,Orix Buffaloes,2025-10-12 01:00:00,DraftKings,2.14,Hokkaido Nippon-Ham Fighters,2025-10-11 23:38:57
Dallas Stars @ Colorado Avalanche,NHL,Dallas Stars,2025-10-11 21:09:02,FanDuel,1.94,Dallas Stars,2025-10-11 23:59:01
