Match,Team,Start Time,League,Draftkings,Fanduel,Pinnacle,Betmgm,Fanatics,Caesars,Betonline.Ag,Fair Odds Avg,Avg Edge Pct,Modified Z Score,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Pittsburgh Panthers @ Florida State Seminoles,Pittsburgh Panthers,2025-10-11 12:00:00,NCAAF,4.2,4.5,4.19,,4.05,4.1,4.03,4.35,3.4,2.28,4.5,FanDuel,Pittsburgh Panthers,2,2025-10-11 10:59:03
TCU Horned Frogs @ Kansas State Wildcats,Kansas State Wildcats,2025-10-11 12:32:00,NCAAF,1.14,1.16,1.5,1.14,1.12,1.59,,1.32,20.43,2.15,1.59,Caesars,Kansas State Wildcats,2,2025-10-11 17:59:15
Iowa State Cyclones @ Colorado Buffaloes,Iowa State Cyclones,2025-10-11 12:36:00,NCAAF,2.65,2.64,1.66,2.5,2.55,2.95,,2.54,15.97,3.19,2.95,Caesars,Colorado Buffaloes,2,2025-10-11 18:27:54
Georgia Bulldogs @ Auburn Tigers,Auburn Tigers,2025-10-11 15:30:00,NCAAF,7.5,9.0,4.31,7.75,7.4,7.4,,7.22,24.64,3.95,9.0,FanDuel,Georgia Bulldogs,2,2025-10-11 23:09:23
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.4,4.1,4.06,4.0,4.0,4.05,4.06,4.25,3.58,3.82,4.4,DraftKings,Denver Broncos,2,2025-10-12 07:59:14
Arizona Cardinals @ Indianapolis Colts,Arizona Cardinals,2025-10-12 13:01:00,NFL,4.5,4.4,4.47,4.75,4.3,4.4,4.16,4.59,3.41,2.36,4.75,BetMGM,Indianapolis Colts,2,2025-10-12 12:59:27
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:28:00,NFL,6.2,12.0,8.54,5.0,7.0,5.2,,7.07,69.74,2.01,12.0,FanDuel,Green Bay Packers,2,2025-10-12 18:58:57
Seattle Mariners @ Toronto Blue Jays,Toronto Blue Jays,2025-10-12 20:04:45,MLB,2.75,2.62,2.22,2.6,2.5,3.6,,2.8,28.48,4.11,3.6,Caesars,Seattle Mariners,2,2025-10-12 22:08:26
Detroit Lions @ Kansas City Chiefs,Detroit Lions,2025-10-12 20:22:43,NFL,4.1,6.4,2.55,5.0,4.75,4.05,,4.38,46.07,2.53,6.4,FanDuel,Kansas City Chiefs,2,2025-10-12 22:08:26
New Mexico State Aggies @ Liberty Flames,New Mexico State Aggies,2025-10-14 19:00:00,NCAAF,7.0,8.5,3.91,7.25,6.4,7.0,,6.63,28.17,2.09,8.5,FanDuel,Not Found,2,2025-10-14 19:59:04
