Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Charlotte 49ers @ Army Black Knights,NCAAF,Charlotte 49ers,2025-10-11 12:00:00,DraftKings,8.0,4.23,7.68,Army Black Knights,2025-10-11 10:26:01
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,3.4,4.35,Pittsburgh Panthers,2025-10-11 10:59:04
Toledo Rockets @ Bowling Green Falcons,NCAAF,Bowling Green Falcons,2025-10-11 12:00:00,FanDuel,4.4,10.0,4.0,Bowling Green Falcons,2025-10-11 11:25:07
Arkansas Razorbacks @ Tennessee Volunteers,NCAAF,Arkansas Razorbacks,2025-10-11 11:52:00,DraftKings,3.6,16.16,3.1,Tennessee Volunteers,2025-10-11 16:59:08
Indiana Hoosiers @ Oregon Ducks,NCAAF,Oregon Ducks,2025-10-11 11:49:00,FanDuel,1.68,5.05,1.6,Indiana Hoosiers,2025-10-11 16:59:08
Oklahoma Sooners @ Texas Longhorns,NCAAF,Oklahoma Sooners,2025-10-11 11:50:00,DraftKings,1.87,2.58,1.82,Texas Longhorns,2025-10-11 16:59:08
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,TCU Horned Frogs,2025-10-11 12:32:00,DraftKings,2.6,82.63,1.42,Kansas State Wildcats,2025-10-11 17:23:33
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Colorado Buffaloes,2025-10-11 12:36:00,DraftKings,2.95,65.6,1.78,Colorado Buffaloes,2025-10-11 17:23:33
Northwestern Wildcats @ Penn State Nittany Lions,NCAAF,Penn State Nittany Lions,2025-10-11 15:34:00,Caesars,1.53,19.94,1.28,Northwestern Wildcats,2025-10-11 17:59:15
Florida Gators @ Texas A&M Aggies,NCAAF,Florida Gators,2025-10-11 15:31:00,BetMGM,5.75,139.95,2.4,Texas A&M Aggies,2025-10-11 19:59:01
BYU Cougars @ Arizona Wildcats,NCAAF,Arizona Wildcats,2025-10-11 15:37:00,FanDuel,4.5,16.57,3.86,BYU Cougars,2025-10-11 22:04:33
Georgia Bulldogs @ Auburn Tigers,NCAAF,Auburn Tigers,2025-10-11 15:30:00,DraftKings,1.95,10.93,1.76,Georgia Bulldogs,2025-10-11 22:04:33
Chicago Cubs @ Milwaukee Brewers,MLB,Chicago Cubs,2025-10-11 20:08:30,FanDuel,3.8,4.72,3.63,Milwaukee Brewers,2025-10-11 22:04:33
South Carolina Gamecocks @ LSU Tigers,NCAAF,LSU Tigers,2025-10-11 15:33:00,Caesars,1.38,3.63,1.33,LSU Tigers,2025-10-11 22:04:33
Vegas Golden Knights @ Seattle Kraken,NHL,Vegas Golden Knights,2025-10-11 22:08:44,FanDuel,1.88,2.55,1.83,Seattle Kraken,2025-10-12 00:59:22
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.3,3.62,4.15,Denver Broncos,2025-10-12 01:59:05
Arizona Cardinals @ Indianapolis Colts,NFL,Arizona Cardinals,2025-10-12 13:01:00,BetMGM,4.75,3.15,4.6,Indianapolis Colts,2025-10-12 12:59:28
Cleveland Browns @ Pittsburgh Steelers,NFL,Cleveland Browns,2025-10-12 13:02:00,BetMGM,6.25,68.37,3.71,Pittsburgh Steelers,2025-10-12 13:59:15
Seattle Seahawks @ Jacksonville Jaguars,NFL,Jacksonville Jaguars,2025-10-12 13:02:48,Caesars,2.75,34.62,2.04,Seattle Seahawks,2025-10-12 13:59:15
Los Angeles Rams @ Baltimore Ravens,NFL,Baltimore Ravens,2025-10-12 13:02:00,Caesars,3.3,20.87,2.73,Los Angeles Rams,2025-10-12 13:59:15
Dallas Cowboys @ Carolina Panthers,NFL,Carolina Panthers,2025-10-12 13:01:00,Caesars,2.35,15.97,2.03,Carolina Panthers,2025-10-12 13:59:15
New England Patriots @ New Orleans Saints,NFL,New Orleans Saints,2025-10-12 13:02:50,DraftKings,3.2,10.16,2.9,New England Patriots,2025-10-12 13:59:15
Los Angeles Chargers @ Miami Dolphins,NFL,Los Angeles Chargers,2025-10-12 13:01:00,FanDuel,2.02,29.47,1.56,Los Angeles Chargers,2025-10-12 14:35:17
Cincinnati Bengals @ Green Bay Packers,NFL,Cincinnati Bengals,2025-10-12 16:28:00,DraftKings,8.5,4.83,8.11,Green Bay Packers,2025-10-12 16:28:51
Tennessee Titans @ Las Vegas Raiders,NFL,Tennessee Titans,2025-10-12 16:06:00,Caesars,6.5,77.4,3.66,Las Vegas Raiders,2025-10-12 16:59:24
San Francisco 49ers @ Tampa Bay Buccaneers,NFL,Tampa Bay Buccaneers,2025-10-12 16:26:00,Caesars,1.59,7.46,1.48,Tampa Bay Buccaneers,2025-10-12 17:24:25
Detroit Lions @ Kansas City Chiefs,NFL,Detroit Lions,2025-10-12 20:22:43,FanDuel,6.4,140.0,2.67,Kansas City Chiefs,2025-10-12 22:08:27
Seattle Mariners @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-12 20:04:45,Caesars,3.6,56.12,2.31,Seattle Mariners,2025-10-12 22:08:27
Miami Heat @ Atlanta Hawks,NBA Preseason,Miami Heat,2025-10-13 18:00:00,BetMGM,3.2,9.19,2.93,Atlanta Hawks,2025-10-13 15:22:49
