Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Jasmine Paolini @ Coco Gauff,WTA Wuhan Open,Coco Gauff,2025-10-11 05:00:00,FanDuel,1.82,3.15,1.76,Not Found,2025-10-11 03:24:24
Charlotte 49ers @ Army Black Knights,NCAAF,Charlotte 49ers,2025-10-11 12:00:00,DraftKings,8.0,4.23,7.68,Not Found,2025-10-11 10:26:01
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,3.4,4.35,Not Found,2025-10-11 10:59:04
Toledo Rockets @ Bowling Green Falcons,NCAAF,Bowling Green Falcons,2025-10-11 12:00:00,FanDuel,4.4,10.0,4.0,Not Found,2025-10-11 11:25:07
Arkansas Razorbacks @ Tennessee Volunteers,NCAAF,Arkansas Razorbacks,2025-10-11 11:52:00,DraftKings,3.6,16.16,3.1,Not Found,2025-10-11 16:59:08
Indiana Hoosiers @ Oregon Ducks,NCAAF,Oregon Ducks,2025-10-11 11:49:00,FanDuel,1.68,5.05,1.6,Not Found,2025-10-11 16:59:08
Oklahoma Sooners @ Texas Longhorns,NCAAF,Oklahoma Sooners,2025-10-11 11:50:00,DraftKings,1.87,2.58,1.82,Not Found,2025-10-11 16:59:08
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,TCU Horned Frogs,2025-10-11 12:32:00,DraftKings,2.6,82.63,1.42,Not Found,2025-10-11 17:23:33
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Colorado Buffaloes,2025-10-11 12:36:00,DraftKings,2.95,65.6,1.78,Not Found,2025-10-11 17:23:33
Navy Midshipmen @ Temple Owls,NCAAF,Navy Midshipmen,2025-10-11 16:05:20,Fanatics,1.67,13.51,1.47,Not Found,2025-10-11 17:23:33
Vitor Petrino @ Thomas Petersen,MMA,Thomas Petersen,2025-10-11 18:15:00,FanDuel,4.4,23.35,3.57,Not Found,2025-10-11 17:59:15
Northwestern Wildcats @ Penn State Nittany Lions,NCAAF,Penn State Nittany Lions,2025-10-11 15:34:00,Caesars,1.53,19.94,1.28,Not Found,2025-10-11 17:59:15
Jafel Filho @ Clayton Carpenter,MMA,Clayton Carpenter,2025-10-11 18:40:00,FanDuel,4.0,89.74,2.11,Not Found,2025-10-11 18:27:55
Ricardo Ramos @ Kaan Ofli,MMA,Ricardo Ramos,2025-10-11 10:00:00,Caesars,2.8,88.19,1.49,Not Found,2025-10-11 19:25:10
