Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Valentin Vacherot @ Novak Djokovic,ATP Shanghai Masters,Valentin Vacherot,2025-10-11 04:30:00,DraftKings,6.5,2.97,Not Found,2025-10-11 02:36:24
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,3.4,Not Found,2025-10-11 10:59:02
Toledo Rockets @ Bowling Green Falcons,NCAAF,Bowling Green Falcons,2025-10-11 12:00:00,FanDuel,4.4,4.51,Not Found,2025-10-11 11:25:05
Arkansas Razorbacks @ Tennessee Volunteers,NCAAF,Arkansas Razorbacks,2025-10-11 11:52:00,DraftKings,3.6,3.9,Not Found,2025-10-11 16:59:06
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,TCU Horned Frogs,2025-10-11 12:32:00,DraftKings,2.6,12.67,Not Found,2025-10-11 17:23:31
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Colorado Buffaloes,2025-10-11 12:36:00,DraftKings,2.95,10.09,Not Found,2025-10-11 17:23:31
Indiana Hoosiers @ Oregon Ducks,NCAAF,Oregon Ducks,2025-10-11 11:49:00,FanDuel,2.0,4.56,Not Found,2025-10-11 17:23:31
Vitor Petrino @ Thomas Petersen,MMA,Thomas Petersen,2025-10-11 18:15:00,FanDuel,4.4,27.82,Not Found,2025-10-11 17:59:14
Navy Midshipmen @ Temple Owls,NCAAF,Navy Midshipmen,2025-10-11 16:05:20,FanDuel,2.86,17.68,Not Found,2025-10-11 17:59:14
Oklahoma Sooners @ Texas Longhorns,NCAAF,Oklahoma Sooners,2025-10-11 11:50:00,FanDuel,3.35,9.58,Not Found,2025-10-11 17:59:14
