Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Valentin Vacherot @ Novak Djokovic,ATP Shanghai Masters,Valentin Vacherot,2025-10-11 04:30:00,DraftKings,6.5,2.97,Not Found,2025-10-11 02:36:24
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,3.4,Pittsburgh Panthers,2025-10-11 10:59:02
Toledo Rockets @ Bowling Green Falcons,NCAAF,Bowling Green Falcons,2025-10-11 12:00:00,FanDuel,4.4,4.51,Bowling Green Falcons,2025-10-11 11:25:05
Arkansas Razorbacks @ Tennessee Volunteers,NCAAF,Arkansas Razorbacks,2025-10-11 11:52:00,DraftKings,3.6,3.9,Tennessee Volunteers,2025-10-11 16:59:06
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,TCU Horned Frogs,2025-10-11 12:32:00,DraftKings,2.6,12.67,Kansas State Wildcats,2025-10-11 17:23:31
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Colorado Buffaloes,2025-10-11 12:36:00,DraftKings,2.95,10.09,Colorado Buffaloes,2025-10-11 17:23:31
Indiana Hoosiers @ Oregon Ducks,NCAAF,Oregon Ducks,2025-10-11 11:49:00,FanDuel,2.0,4.56,Indiana Hoosiers,2025-10-11 17:23:31
Vitor Petrino @ Thomas Petersen,MMA,Thomas Petersen,2025-10-11 18:15:00,FanDuel,4.4,27.82,Not Found,2025-10-11 17:59:14
Navy Midshipmen @ Temple Owls,NCAAF,Navy Midshipmen,2025-10-11 16:05:20,FanDuel,2.86,17.68,Not Found,2025-10-11 17:59:14
Oklahoma Sooners @ Texas Longhorns,NCAAF,Oklahoma Sooners,2025-10-11 11:50:00,FanDuel,3.35,9.58,Texas Longhorns,2025-10-11 17:59:14
Jafel Filho @ Clayton Carpenter,MMA,Clayton Carpenter,2025-10-11 18:40:00,FanDuel,4.0,48.33,Not Found,2025-10-11 18:27:53
Northwestern Wildcats @ Penn State Nittany Lions,NCAAF,Penn State Nittany Lions,2025-10-11 15:34:00,Fanatics,2.7,29.15,Northwestern Wildcats,2025-10-11 18:27:53
Ricardo Ramos @ Kaan Ofli,MMA,Ricardo Ramos,2025-10-11 10:00:00,Caesars,2.8,71.59,Not Found,2025-10-11 19:25:08
Rice Owls @ UTSA Roadrunners,NCAAF,Rice Owls,2025-10-11 19:30:00,BetMGM,4.0,2.36,Not Found,2025-10-11 19:25:08
Florida Gators @ Texas A&M Aggies,NCAAF,Florida Gators,2025-10-11 15:31:00,BetMGM,5.75,33.53,Texas A&M Aggies,2025-10-11 19:58:59
New Mexico Lobos @ Boise State Broncos,NCAAF,New Mexico Lobos,2025-10-11 22:03:00,DraftKings,8.0,14.24,Not Found,2025-10-11 22:04:31
Purdue Boilermakers @ Minnesota Golden Gophers,NCAAF,Purdue Boilermakers,2025-10-11 19:40:15,BetMGM,1.83,7.83,Not Found,2025-10-11 22:04:31
South Carolina Gamecocks @ LSU Tigers,NCAAF,South Carolina Gamecocks,2025-10-11 15:33:00,DraftKings,3.6,3.13,LSU Tigers,2025-10-11 22:04:31
BYU Cougars @ Arizona Wildcats,NCAAF,Arizona Wildcats,2025-10-11 15:37:00,FanDuel,4.5,2.18,BYU Cougars,2025-10-11 22:04:31
Georgia Bulldogs @ Auburn Tigers,NCAAF,Auburn Tigers,2025-10-11 15:30:00,FanDuel,9.0,24.64,Georgia Bulldogs,2025-10-11 23:09:22
Arizona State Sun Devils @ Utah Utes,NCAAF,Arizona State Sun Devils,2025-10-11 15:31:00,BetMGM,4.75,3.0,Utah Utes,2025-10-11 23:09:22
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.3,2.86,Not Found,2025-10-12 01:59:03
Valentin Vacherot @ Arthur Rinderknech,ATP Shanghai Masters,Valentin Vacherot,2025-10-12 04:30:00,FanDuel,4.0,24.02,Not Found,2025-10-12 04:59:01
Arizona Cardinals @ Indianapolis Colts,NFL,Arizona Cardinals,2025-10-12 13:01:00,BetMGM,4.75,3.41,Not Found,2025-10-12 12:59:26
Cleveland Browns @ Pittsburgh Steelers,NFL,Cleveland Browns,2025-10-12 13:02:00,BetMGM,6.25,18.36,Not Found,2025-10-12 13:59:13
Los Angeles Rams @ Baltimore Ravens,NFL,Baltimore Ravens,2025-10-12 13:02:00,Caesars,3.3,5.88,Not Found,2025-10-12 13:59:13
Dallas Cowboys @ Carolina Panthers,NFL,Carolina Panthers,2025-10-12 13:01:00,Caesars,2.35,3.86,Not Found,2025-10-12 13:59:13
Seattle Seahawks @ Jacksonville Jaguars,NFL,Jacksonville Jaguars,2025-10-12 13:02:48,Caesars,2.75,3.38,Not Found,2025-10-12 13:59:13
Los Angeles Chargers @ Miami Dolphins,NFL,Los Angeles Chargers,2025-10-12 13:01:00,FanDuel,2.02,2.13,Not Found,2025-10-12 14:35:15
New England Patriots @ New Orleans Saints,NFL,New Orleans Saints,2025-10-12 13:02:50,FanDuel,5.3,24.04,Not Found,2025-10-12 14:58:56
Tennessee Titans @ Las Vegas Raiders,NFL,Tennessee Titans,2025-10-12 16:06:00,Caesars,6.5,19.92,Not Found,2025-10-12 16:59:22
Cincinnati Bengals @ Green Bay Packers,NFL,Cincinnati Bengals,2025-10-12 16:28:00,DraftKings,17.0,35.45,Not Found,2025-10-12 17:24:23
San Francisco 49ers @ Tampa Bay Buccaneers,NFL,San Francisco 49ers,2025-10-12 16:26:00,FanDuel,3.35,3.24,Not Found,2025-10-12 17:58:54
Detroit Lions @ Kansas City Chiefs,NFL,Detroit Lions,2025-10-12 20:22:43,FanDuel,6.4,46.07,Not Found,2025-10-12 22:08:25
