Match,Team,Start Time,League,Draftkings,Pinnacle,Fanatics,Betmgm,Fanduel,Betonline.Ag,Caesars,Fair Odds Avg,Event Id,Z Score,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Event ID,Scrape Time
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.4,4.0,4.0,4.0,4.1,4.0,4.0,4.22,,2.15,4.16,4.4,DraftKings,Denver Broncos,2,Not Found,2025-10-12 06:59:21
Miami Heat @ Los Angeles Clippers,Los Angeles Clippers,2025-11-03 22:41:00,NBA,1.45,1.47,1.61,1.5,2.36,,1.5,1.69,Not Found,2.02,39.51,2.36,FanDuel,Miami Heat,2,,2025-11-04 00:39:22
Louisiana Tech Bulldogs @ Nevada Wolf Pack,Louisiana Tech Bulldogs,2025-11-04 22:00:00,NCAAB,4.5,4.54,4.5,4.4,4.85,4.58,4.45,4.74,Not Found,2.08,2.4,4.85,FanDuel,Nevada Wolf Pack,2,,2025-11-04 20:48:12
Edmonton Oilers @ Dallas Stars,Edmonton Oilers,2025-11-04 20:08:30,NHL,1.87,1.97,1.87,1.91,2.72,,1.87,2.12,Not Found,2.03,28.31,2.72,FanDuel,Dallas Stars,2,,2025-11-04 22:48:53
Eastern Washington Eagles @ Loyola Marymount Lions,Eastern Washington Eagles,2025-11-05 22:30:00,NCAAB,4.5,4.38,4.5,4.4,4.4,4.4,5.3,4.73,Not Found,2.24,12.0,5.3,Caesars,Loyola Marymount Lions,2,,2025-11-05 22:16:35
Burnley @ West Ham United,West Ham United,2025-11-08 10:00:00,EPL,2.35,2.37,2.3,2.25,2.1,,4.4,2.64,Not Found,2.03,66.51,4.4,Caesars,West Ham United,3,,2025-11-08 10:48:24
Georgia Bulldogs @ Mississippi State Bulldogs,Mississippi State Bulldogs,2025-11-08 11:54:00,NCAAF,3.2,3.16,3.2,3.25,3.15,,4.5,3.55,Not Found,2.04,26.79,4.5,Caesars,Georgia Bulldogs,2,,2025-11-08 12:40:35
Kansas Jayhawks @ Arizona Wildcats,Kansas Jayhawks,2025-11-08 12:38:00,NCAAF,1.41,1.48,1.43,1.44,1.44,,1.83,1.58,Not Found,2.02,15.6,1.83,Caesars,Arizona Wildcats,2,,2025-11-08 18:30:28
Pacific Tigers @ Nevada Wolf Pack,Pacific Tigers,2025-11-08 22:05:00,NCAAB,7.5,7.41,7.5,7.5,8.4,7.61,7.5,7.94,Not Found,2.24,5.73,8.4,FanDuel,Nevada Wolf Pack,2,,2025-11-08 22:05:49
Western Michigan Broncos @ Campbell Fighting Camels,Western Michigan Broncos,2025-11-09 12:30:00,NCAAB,4.4,4.32,4.5,4.4,4.9,4.5,4.45,4.68,Not Found,2.14,4.7,4.9,FanDuel,Campbell Fighting Camels,2,,2025-11-09 12:17:16
