Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Avg Edge Pct,Result,Scrape Time
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 13:30:00,DraftKings,4.4,2.15,4.16,Denver Broncos,2025-10-12T10:59:21Z
Miami Heat @ Los Angeles Clippers,NBA,Los Angeles Clippers,2025-11-04 03:41:00,FanDuel,2.36,2.02,39.51,Miami Heat,2025-11-04T05:39:22Z
Louisiana Tech Bulldogs @ Nevada Wolf Pack,NCAAB,Louisiana Tech Bulldogs,2025-11-05 03:00:00,FanDuel,4.85,2.08,2.4,Nevada Wolf Pack,2025-11-05T01:48:12Z
Edmonton Oilers @ Dallas Stars,NHL,Edmonton Oilers,2025-11-05 01:08:30,FanDuel,2.72,2.03,28.31,Dallas Stars,2025-11-05T03:48:53Z
Eastern Washington Eagles @ Loyola Marymount Lions,NCAAB,Eastern Washington Eagles,2025-11-06 03:30:00,Caesars,5.3,2.24,12.0,Loyola Marymount Lions,2025-11-06T03:16:35Z
Burnley @ West Ham United,EPL,West Ham United,2025-11-08 15:00:00,Caesars,4.4,2.03,66.51,West Ham United,2025-11-08T15:48:24Z
Georgia Bulldogs @ Mississippi State Bulldogs,NCAAF,Mississippi State Bulldogs,2025-11-08 16:54:00,Caesars,4.5,2.04,26.79,Georgia Bulldogs,2025-11-08T17:40:35Z
Kansas Jayhawks @ Arizona Wildcats,NCAAF,Kansas Jayhawks,2025-11-08 17:38:00,Caesars,1.83,2.02,15.6,Arizona Wildcats,2025-11-08T23:30:28Z
Pacific Tigers @ Nevada Wolf Pack,NCAAB,Pacific Tigers,2025-11-09 03:05:00,FanDuel,8.4,2.24,5.73,Nevada Wolf Pack,2025-11-09T03:05:49Z
Western Michigan Broncos @ Campbell Fighting Camels,NCAAB,Western Michigan Broncos,2025-11-09 17:30:00,FanDuel,4.9,2.14,4.7,Campbell Fighting Camels,2025-11-09T17:17:16Z
New Orleans Saints @ Carolina Panthers,NFL,New Orleans Saints,2025-11-09 18:02:43,Caesars,2.6,2.03,33.45,New Orleans Saints,2025-11-09T19:56:24Z
Detroit Lions @ Washington Commanders,NFL,Washington Commanders,2025-11-09 21:25:00,DraftKings,4.8,2.03,3.12,Detroit Lions,2025-11-09T20:58:51Z
Arizona Cardinals @ Seattle Seahawks,NFL,Arizona Cardinals,2025-11-09 21:06:09,DraftKings,11.0,2.17,96.31,Seattle Seahawks,2025-11-09T21:18:21Z
Jacksonville Jaguars @ Houston Texans,NFL,Houston Texans,2025-11-09 18:03:20,BetMGM,34.0,2.03,2095.92,Houston Texans,2025-11-09T21:40:13Z
Houston Rockets @ Milwaukee Bucks,NBA,Houston Rockets,2025-11-09 20:40:57,Caesars,4.8,2.01,54.63,Houston Rockets,2025-11-09T22:51:03Z
Montana Grizzlies @ UNLV Rebels,NCAAB,Montana Grizzlies,2025-11-12 03:05:00,FanDuel,5.8,2.22,4.62,Montana Grizzlies,2025-11-12T03:04:39Z
Columbus Blue Jackets @ Seattle Kraken,NHL,Seattle Kraken,2025-11-12 03:11:51,DraftKings,2.7,2.03,30.61,Columbus Blue Jackets,2025-11-12T05:56:43Z
North Texas Mean Green @ Oregon St Beavers,NCAAB,Oregon St Beavers,2025-11-13 02:32:49,Caesars,23.0,2.0,147.95,Oregon St Beavers,2025-11-13T04:28:37Z
Buffalo Sabres @ Colorado Avalanche,NHL,Buffalo Sabres,2025-11-14 02:08:36,BetMGM,11.0,2.02,58.04,Colorado Avalanche,2025-11-14T04:12:20Z
Winnipeg Jets @ Seattle Kraken,NHL,Winnipeg Jets,2025-11-14 03:09:36,BetMGM,34.0,2.02,240.83,Seattle Kraken,2025-11-14T05:48:42Z
Michigan Wolverines @ Northwestern Wildcats,NCAAF,Northwestern Wildcats,2025-11-15 16:52:00,FanDuel,5.6,2.02,11.35,Michigan Wolverines,2025-11-15T17:17:03Z
South Carolina Gamecocks @ Texas A&M Aggies,NCAAF,South Carolina Gamecocks,2025-11-15 16:51:00,Caesars,1.22,2.03,3.09,Texas A&M Aggies,2025-11-15T19:25:01Z
UCF Knights @ Texas Tech Red Raiders,NCAAF,UCF Knights,2025-11-15 20:41:00,Fanatics,46.0,2.12,197.9,Texas Tech Red Raiders,2025-11-15T20:43:47Z
Memphis Grizzlies @ Cleveland Cavaliers,NBA,Memphis Grizzlies,2025-11-15 22:10:00,Caesars,5.3,2.01,2.14,Cleveland Cavaliers,2025-11-15T21:55:19Z
Wright St Raiders @ Kent State Golden Flashes,NCAAB,Wright St Raiders,2025-11-16 17:00:00,FanDuel,2.76,2.04,2.4,Kent State Golden Flashes,2025-11-16T15:32:04Z
CSU Bakersfield Roadrunners @ Portland St Vikings,NCAAB,CSU Bakersfield Roadrunners,2025-11-18 03:05:00,FanDuel,4.4,2.11,9.21,Portland St Vikings,2025-11-18T03:04:45Z
Hampton Pirates @ Boston College Eagles,NCAAB,Hampton Pirates,2025-11-19 00:00:00,FanDuel,8.1,2.2,9.41,Boston College Eagles,2025-11-18T19:48:25Z
UC Riverside Highlanders @ Cal Baptist Lancers,NCAAB,UC Riverside Highlanders,2025-11-19 03:05:00,FanDuel,9.0,2.24,18.9,Cal Baptist Lancers,2025-11-19T03:04:00Z
Utah Jazz @ Los Angeles Lakers,NBA,Utah Jazz,2025-11-19 03:40:00,BetMGM,6.75,2.09,4.2,Los Angeles Lakers,2025-11-19T03:04:00Z
Dayton Flyers @ Marquette Golden Eagles,NCAAB,Marquette Golden Eagles,2025-11-20 00:30:00,BetMGM,34.0,2.02,509.92,Dayton Flyers,2025-11-20T03:02:24Z
Robert Morris Colonials @ St. Bonaventure Bonnies,NCAAB,Robert Morris Colonials,2025-11-20 23:00:00,FanDuel,7.4,2.13,5.19,Not Found,2025-11-20T20:26:48Z
