Match,Team,Start Time,League,Caesars,Draftkings,Fanduel,Pinnacle,Fanatics,Betmgm,Betonline.Ag,Fair Odds Avg,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Valentin Vacherot @ Novak Djokovic,Valentin Vacherot,2025-10-11 04:30:00,ATP Shanghai Masters,,6.5,6.0,6.61,5.8,5.5,6.05,6.31,2.97,6.5,DraftKings,Not Found,2,2025-10-11 02:36:24
Pittsburgh Panthers @ Florida State Seminoles,Pittsburgh Panthers,2025-10-11 12:00:00,NCAAF,4.1,4.2,4.5,4.19,4.05,,4.03,4.35,3.4,4.5,FanDuel,Pittsburgh Panthers,2,2025-10-11 10:59:02
Toledo Rockets @ Bowling Green Falcons,Bowling Green Falcons,2025-10-11 12:00:00,NCAAF,4.1,4.0,4.4,3.87,4.05,,3.89,4.21,4.51,4.4,FanDuel,Bowling Green Falcons,2,2025-10-11 11:25:05
Arkansas Razorbacks @ Tennessee Volunteers,Arkansas Razorbacks,2025-10-11 11:52:00,NCAAF,3.0,3.6,3.15,2.96,3.6,3.5,,3.47,3.9,3.6,DraftKings,Tennessee Volunteers,2,2025-10-11 16:59:06
TCU Horned Frogs @ Kansas State Wildcats,TCU Horned Frogs,2025-10-11 12:32:00,NCAAF,2.35,2.6,2.52,1.36,2.6,2.4,,2.31,12.67,2.6,DraftKings,Kansas State Wildcats,2,2025-10-11 17:23:31
Iowa State Cyclones @ Colorado Buffaloes,Colorado Buffaloes,2025-10-11 12:36:00,NCAAF,2.65,2.95,2.68,1.68,2.85,2.95,,2.68,10.09,2.95,DraftKings,Colorado Buffaloes,2,2025-10-11 17:23:31
Indiana Hoosiers @ Oregon Ducks,Oregon Ducks,2025-10-11 11:49:00,NCAAF,1.87,1.8,2.0,1.48,1.87,1.91,,1.91,4.56,2.0,FanDuel,Indiana Hoosiers,2,2025-10-11 17:23:31
Vitor Petrino @ Thomas Petersen,Thomas Petersen,2025-10-11 18:15:00,MMA,3.4,2.9,4.4,3.44,,2.5,3.55,3.44,27.82,4.4,FanDuel,Not Found,2,2025-10-11 17:59:14
Navy Midshipmen @ Temple Owls,Navy Midshipmen,2025-10-11 16:05:20,NCAAF,2.6,2.5,2.86,1.45,2.6,2.45,,2.43,17.68,2.86,FanDuel,Not Found,2,2025-10-11 17:59:14
Oklahoma Sooners @ Texas Longhorns,Oklahoma Sooners,2025-10-11 11:50:00,NCAAF,2.8,3.2,3.35,2.12,3.15,3.1,,3.06,9.58,3.35,FanDuel,Texas Longhorns,2,2025-10-11 17:59:14
Jafel Filho @ Clayton Carpenter,Clayton Carpenter,2025-10-11 18:40:00,MMA,2.0,2.7,4.0,2.05,,4.0,2.09,2.7,48.33,4.0,FanDuel,Not Found,2,2025-10-11 18:27:53
Northwestern Wildcats @ Penn State Nittany Lions,Penn State Nittany Lions,2025-10-11 15:34:00,NCAAF,2.6,1.8,1.72,1.54,2.7,2.0,,2.09,29.15,2.7,Fanatics,Northwestern Wildcats,2,2025-10-11 18:27:53
Ricardo Ramos @ Kaan Ofli,Ricardo Ramos,2025-10-11 10:00:00,MMA,2.8,1.4,1.47,1.41,,1.4,1.42,1.63,71.59,2.8,Caesars,Not Found,2,2025-10-11 19:25:08
