Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Avg Edge Pct,Result,Scrape Time
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,2.28,3.4,Pittsburgh Panthers,2025-10-11 10:59:03
TCU Horned Frogs @ Kansas State Wildcats,NCAAF,Kansas State Wildcats,2025-10-11 12:32:00,Caesars,1.59,2.15,20.43,Kansas State Wildcats,2025-10-11 17:59:15
Iowa State Cyclones @ Colorado Buffaloes,NCAAF,Iowa State Cyclones,2025-10-11 12:36:00,Caesars,2.95,3.19,15.97,Colorado Buffaloes,2025-10-11 18:27:54
Georgia Bulldogs @ Auburn Tigers,NCAAF,Auburn Tigers,2025-10-11 15:30:00,FanDuel,9.0,3.95,24.64,Georgia Bulldogs,2025-10-11 23:09:23
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.4,3.82,3.58,Denver Broncos,2025-10-12 07:59:14
Arizona Cardinals @ Indianapolis Colts,NFL,Arizona Cardinals,2025-10-12 13:01:00,BetMGM,4.75,2.36,3.41,Indianapolis Colts,2025-10-12 12:59:27
Cincinnati Bengals @ Green Bay Packers,NFL,Cincinnati Bengals,2025-10-12 16:28:00,FanDuel,12.0,2.01,69.74,Green Bay Packers,2025-10-12 18:58:57
Seattle Mariners @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-12 20:04:45,Caesars,3.6,4.11,28.48,Seattle Mariners,2025-10-12 22:08:26
Detroit Lions @ Kansas City Chiefs,NFL,Detroit Lions,2025-10-12 20:22:43,FanDuel,6.4,2.53,46.07,Kansas City Chiefs,2025-10-12 22:08:26
Vegas Golden Knights @ Calgary Flames,NHL,Calgary Flames,2025-10-14 21:08:12,Caesars,19.0,3.51,60.3,Vegas Golden Knights,2025-10-14 23:43:51
Pittsburgh Penguins @ Anaheim Ducks,NHL,Pittsburgh Penguins,2025-10-14 22:44:38,DraftKings,3.8,2.65,44.16,Anaheim Ducks,2025-10-14 23:58:54
Florida Panthers @ New Jersey Devils,NHL,New Jersey Devils,2025-10-16 19:11:50,Caesars,2.45,4.27,11.84,New Jersey Devils,2025-10-16 19:35:19
Nashville Predators @ Montréal Canadiens,NHL,Nashville Predators,2025-10-16 19:08:17,Caesars,2.35,2.7,3.02,Montreal Canadiens,2025-10-16 19:35:19
Winnipeg Jets @ Philadelphia Flyers,NHL,Winnipeg Jets,2025-10-16 19:16:05,Caesars,1.25,2.78,9.23,Winnipeg Jets,2025-10-16 20:44:58
Toronto Blue Jays @ Seattle Mariners,MLB,Toronto Blue Jays,2025-10-16 20:34:00,FanDuel,2.62,2.16,8.36,Toronto Blue Jays,2025-10-16 20:44:58
Edmonton Oilers @ New York Islanders,NHL,Edmonton Oilers,2025-10-16 19:38:08,BetMGM,34.0,4.2,435.96,New York Islanders,2025-10-16 22:18:35
Carolina Hurricanes @ Anaheim Ducks,NHL,Anaheim Ducks,2025-10-16 22:08:13,DraftKings,19.0,3.32,90.93,Carolina Hurricanes,2025-10-17 00:12:27
Toronto Blue Jays @ Seattle Mariners,MLB,Seattle Mariners,2025-10-17 18:09:00,DraftKings,1.81,4.82,8.48,Toronto Blue Jays,2025-10-17 19:08:50
Saskatchewan Roughriders @ Winnipeg Blue Bombers,CFL,Saskatchewan Roughriders,2025-10-17 20:00:00,DraftKings,4.7,2.65,8.53,Winnipeg Blue Bombers,2025-10-17 19:34:50
Minnesota Wild @ Washington Capitals,NHL,Washington Capitals,2025-10-17 19:11:02,Fanatics,1.83,3.67,27.7,Washington Capitals,2025-10-17 20:42:07
Edmonton Elks @ BC Lions,CFL,Edmonton Elks,2025-10-17 22:37:00,DraftKings,3.75,2.53,4.1,BC Lions,2025-10-17 22:12:54
Milwaukee Brewers @ Los Angeles Dodgers,MLB,Milwaukee Brewers,2025-10-17 20:38:51,Fanatics,16.0,2.33,15.7,Los Angeles Dodgers,2025-10-17 22:12:54
San Jose Sharks @ Utah Mammoth,NHL,San Jose Sharks,2025-10-17 21:08:49,Caesars,4.5,2.22,33.91,Utah Mammoth,2025-10-17 22:12:54
Bournemouth @ Crystal Palace,EPL,Crystal Palace,2025-10-18 10:01:00,FanDuel,76.0,2.83,174.05,Draw,2025-10-18 12:10:42
Georgia Tech Yellow Jackets @ Duke Blue Devils,NCAAF,Duke Blue Devils,2025-10-18 12:10:28,BetMGM,13.5,3.43,160.95,Georgia Tech Yellow Jackets,2025-10-18 15:07:09
Arizona Wildcats @ Houston Cougars,NCAAF,Arizona Wildcats,2025-10-18 12:03:18,BetMGM,5.0,2.97,38.02,Houston Cougars,2025-10-18 15:07:09
Akron Zips @ Ball State Cardinals,NCAAF,Akron Zips,2025-10-18 15:32:25,BetMGM,2.5,2.33,38.15,Ball State Cardinals,2025-10-18 17:35:01
Florida State Seminoles @ Stanford Cardinal,NCAAF,Florida State Seminoles,2025-10-18 22:35:21,FanDuel,10.0,3.14,131.94,Stanford Cardinal,2025-10-19 02:14:05
Aston Villa @ Tottenham Hotspur,EPL,Aston Villa,2025-10-19 09:00:00,DraftKings,8.0,2.01,7.75,Aston Villa,2025-10-19 09:29:30
New England Patriots @ Tennessee Titans,NFL,Tennessee Titans,2025-10-19 13:03:23,Fanatics,8.0,2.7,20.14,New England Patriots,2025-10-19 14:43:16
Carolina Panthers @ New York Jets,NFL,New York Jets,2025-10-19 13:03:11,BetMGM,9.0,2.57,42.36,Carolina Panthers,2025-10-19 15:23:23
New York Giants @ Denver Broncos,NFL,Denver Broncos,2025-10-19 16:05:30,FanDuel,11.6,2.31,63.74,Denver Broncos,2025-10-19 18:37:44
Green Bay Packers @ Arizona Cardinals,NFL,Green Bay Packers,2025-10-19 16:25:23,FanDuel,2.46,2.2,14.43,Green Bay Packers,2025-10-19 19:08:56
Atlanta Falcons @ San Francisco 49ers,NFL,San Francisco 49ers,2025-10-19 20:22:59,Caesars,1.74,2.47,5.36,San Francisco 49ers,2025-10-19 22:30:21
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Hokkaido Nippon-Ham Fighters,2025-10-20 05:00:00,FanDuel,9.7,2.34,8.3,Fukuoka SoftBank Hawks,2025-10-20 07:35:58
Hanwha Eagles @ Samsung Lions,KBO,Samsung Lions,2025-10-21 05:30:59,FanDuel,5.7,3.02,23.36,Hanwha Eagles,2025-10-21 08:20:07
Toronto Raptors @ Atlanta Hawks,NBA,Toronto Raptors,2025-10-22 19:40:00,DraftKings,3.4,3.71,14.15,Toronto Raptors,2025-10-22 19:35:15
Cleveland Cavaliers @ New York Knicks,NBA,Cleveland Cavaliers,2025-10-22 19:13:20,Caesars,4.2,4.83,24.45,New York Knicks,2025-10-22 20:45:45
Miami Heat @ Orlando Magic,NBA,Miami Heat,2025-10-22 19:14:53,Caesars,3.15,3.12,19.7,Orlando Magic,2025-10-22 20:45:45
Detroit Pistons @ Chicago Bulls,NBA,Chicago Bulls,2025-10-22 20:13:55,Caesars,1.43,2.62,6.8,Chicago Bulls,2025-10-22 20:45:45
New Orleans Pelicans @ Memphis Grizzlies,NBA,Memphis Grizzlies,2025-10-22 20:12:46,Caesars,2.25,2.4,9.35,Memphis Grizzlies,2025-10-22 20:45:45
Denver Nuggets @ Golden State Warriors,NBA,Denver Nuggets,2025-10-23 22:19:01,Caesars,1.29,2.32,7.2,Golden State Warriors,2025-10-24 00:12:04
Atlanta Hawks @ Orlando Magic,NBA,Atlanta Hawks,2025-10-24 19:11:03,FanDuel,3.4,2.02,9.47,Atlanta Hawks,2025-10-24 19:19:36
Milwaukee Bucks @ Toronto Raptors,NBA,Milwaukee Bucks,2025-10-24 18:45:00,FanDuel,3.0,4.5,18.45,Milwaukee Bucks,2025-10-24 19:30:28
Cleveland Cavaliers @ Brooklyn Nets,NBA,Brooklyn Nets,2025-10-24 19:43:29,Caesars,7.4,2.02,10.32,Cleveland Cavaliers,2025-10-24 19:48:27
Boise State Broncos @ Nevada Wolf Pack,NCAAF,Nevada Wolf Pack,2025-10-24 22:00:00,FanDuel,11.4,2.01,6.19,Boise State Broncos,2025-10-24 21:41:09
Phoenix Suns @ Los Angeles Clippers,NBA,Phoenix Suns,2025-10-24 22:43:33,BetMGM,17.0,2.21,15.84,Los Angeles Clippers,2025-10-24 23:55:51
UMass Minutemen @ Central Michigan Chippewas,NCAAF,UMass Minutemen,2025-10-25 15:32:29,DraftKings,7.5,2.15,6.78,Central Michigan Chippewas,2025-10-25 15:34:59
Charlotte Hornets @ Philadelphia 76ers,NBA,Charlotte Hornets,2025-10-25 19:42:00,FanDuel,3.4,2.7,6.02,Philadelphia 76ers,2025-10-25 19:48:20
Phoenix Suns @ Denver Nuggets,NBA,Phoenix Suns,2025-10-25 21:13:37,FanDuel,9.0,2.76,12.3,Denver Nuggets,2025-10-25 21:49:35
Hanshin Tigers @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-10-26 05:30:00,FanDuel,2.82,2.56,20.26,Fukuoka SoftBank Hawks,2025-10-26 05:40:48
Burnley @ Wolverhampton Wanderers,EPL,Burnley,2025-10-26 10:00:00,Caesars,3.7,2.79,45.72,Burnley,2025-10-26 10:18:39
Colorado Avalanche @ New Jersey Devils,NHL,New Jersey Devils,2025-10-26 13:08:06,DraftKings,1.77,4.72,16.05,New Jersey Devils,2025-10-26 13:41:19
Chicago Bears @ Baltimore Ravens,NFL,Chicago Bears,2025-10-26 13:02:19,DraftKings,5.2,2.85,47.06,Baltimore Ravens,2025-10-26 15:26:21
New York Jets @ Cincinnati Bengals,NFL,New York Jets,2025-10-26 13:02:51,Caesars,15.0,2.05,25.18,New York Jets,2025-10-26 15:26:21
Tampa Bay Buccaneers @ New Orleans Saints,NFL,New Orleans Saints,2025-10-26 16:05:40,Caesars,4.2,5.78,34.21,Tampa Bay Buccaneers,2025-10-26 16:46:56
Boston Celtics @ Detroit Pistons,NBA,Boston Celtics,2025-10-26 15:44:38,DraftKings,4.1,3.62,9.31,Detroit Pistons,2025-10-26 17:29:53
Dallas Cowboys @ Denver Broncos,NFL,Dallas Cowboys,2025-10-26 16:25:25,DraftKings,13.0,2.85,48.23,Denver Broncos,2025-10-26 17:56:19
Utah Mammoth @ Winnipeg Jets,NHL,Winnipeg Jets,2025-10-26 18:08:41,BetMGM,1.74,5.09,21.99,Utah Mammoth,2025-10-26 19:19:28
Milwaukee Bucks @ Cleveland Cavaliers,NBA,Milwaukee Bucks,2025-10-26 18:12:09,BetMGM,6.25,2.82,13.77,Cleveland Cavaliers,2025-10-26 19:19:28
Charlotte Hornets @ Washington Wizards,NBA,Washington Wizards,2025-10-26 18:16:00,Caesars,1.42,2.81,3.08,Charlotte Hornets,2025-10-26 19:41:36
San Jose Sharks @ Minnesota Wild,NHL,Minnesota Wild,2025-10-26 18:08:46,FanDuel,6.6,2.12,6.77,San Jose Sharks,2025-10-26 19:41:36
Los Angeles Lakers @ Sacramento Kings,NBA,Los Angeles Lakers,2025-10-26 21:10:30,Fanatics,2.85,2.02,13.99,Los Angeles Lakers,2025-10-26 21:53:43
Cleveland Cavaliers @ Detroit Pistons,NBA,Detroit Pistons,2025-10-27 19:13:09,FanDuel,2.4,2.45,15.66,Cleveland Cavaliers,2025-10-27 19:30:49
Boston Celtics @ New Orleans Pelicans,NBA,New Orleans Pelicans,2025-10-27 20:10:51,BetMGM,7.25,2.02,5.13,Boston Celtics,2025-10-27 21:43:34
Toronto Blue Jays @ Los Angeles Dodgers,MLB,Toronto Blue Jays,2025-10-27 20:06:00,BetMGM,3.3,2.22,29.87,Los Angeles Dodgers,2025-10-28 01:57:11
Philadelphia 76ers @ Washington Wizards,NBA,Washington Wizards,2025-10-28 19:11:00,Caesars,2.85,2.7,4.2,Philadelphia 76ers,2025-10-28 19:20:17
LG Twins @ Hanwha Eagles,KBO,LG Twins,2025-10-29 05:30:00,BetMGM,2.55,2.11,4.64,Hanwha Eagles,2025-10-29 04:31:30
Indiana Pacers @ Dallas Mavericks,NBA,Indiana Pacers,2025-10-29 20:41:00,FanDuel,16.0,3.36,101.62,Dallas Mavericks,2025-10-29 23:04:03
Memphis Grizzlies @ Phoenix Suns,NBA,Phoenix Suns,2025-10-29 22:10:00,DraftKings,3.1,2.34,17.24,Memphis Grizzlies,2025-10-29 23:47:26
LG Twins @ Hanwha Eagles,KBO,LG Twins,2025-10-30 05:30:00,BetMGM,2.05,4.5,3.83,LG Twins,2025-10-30 03:50:54
Golden State Warriors @ Milwaukee Bucks,NBA,Milwaukee Bucks,2025-10-30 20:13:00,Caesars,3.8,3.49,37.06,Milwaukee Bucks,2025-10-30 21:46:28
LG Twins @ Hanwha Eagles,KBO,Hanwha Eagles,2025-10-31 05:31:00,DraftKings,3.9,2.27,25.03,LG Twins,2025-10-31 07:18:31
Colorado Avalanche @ Vegas Golden Knights,NHL,Vegas Golden Knights,2025-10-31 16:08:31,BetMGM,16.0,5.0,148.25,Colorado Avalanche,2025-10-31 18:20:36
Boston Celtics @ Philadelphia 76ers,NBA,Philadelphia 76ers,2025-10-31 19:12:51,DraftKings,6.75,2.2,25.21,Boston Celtics,2025-10-31 19:54:50
Los Angeles Lakers @ Memphis Grizzlies,NBA,Los Angeles Lakers,2025-10-31 21:42:49,DraftKings,2.1,5.62,5.33,Los Angeles Lakers,2025-10-31 21:49:55
New Orleans Pelicans @ Los Angeles Clippers,NBA,New Orleans Pelicans,2025-10-31 22:40:17,Caesars,8.0,3.29,45.71,Los Angeles Clippers,2025-10-31 23:59:13
Denver Nuggets @ Portland Trail Blazers,NBA,Denver Nuggets,2025-10-31 22:12:20,FanDuel,2.06,4.72,35.26,Portland Trail Blazers,2025-11-01 00:47:23
Wolverhampton Wanderers @ Fulham,EPL,Wolverhampton Wanderers,2025-11-01 11:01:00,FanDuel,11.0,2.26,6.76,Fulham,2025-11-01 11:18:54
Chelsea @ Tottenham Hotspur,EPL,Tottenham Hotspur,2025-11-01 13:30:00,DraftKings,10.0,3.21,8.37,Chelsea,2025-11-01 14:28:01
New Mexico State Aggies @ Western Kentucky Hilltoppers,NCAAF,New Mexico State Aggies,2025-11-01 15:32:21,FanDuel,4.4,3.06,16.6,Western Kentucky Hilltoppers,2025-11-01 15:40:21
Virginia Cavaliers @ California Golden Bears,NCAAF,California Golden Bears,2025-11-01 15:50:00,FanDuel,3.8,2.28,19.34,Virginia Cavaliers,2025-11-01 15:55:11
Aston Villa @ Liverpool,EPL,Liverpool,2025-11-01 16:01:00,Caesars,1.95,2.39,27.23,Liverpool,2025-11-01 16:49:54
Colorado Avalanche @ San Jose Sharks,NHL,Colorado Avalanche,2025-11-01 16:08:27,Caesars,1.91,5.67,18.48,San Jose Sharks,2025-11-01 17:27:38
Sacramento Kings @ Milwaukee Bucks,NBA,Sacramento Kings,2025-11-01 17:11:00,BetMGM,5.75,3.57,5.19,Sacramento Kings,2025-11-01 17:59:32
Kevin Christian @ Billy Elekana,MMA,Billy Elekana,2025-11-01 18:45:00,BetMGM,1.87,2.54,19.78,Not Found,2025-11-01 18:50:12
Chicago Blackhawks @ Edmonton Oilers,NHL,Chicago Blackhawks,2025-11-01 22:11:40,BetMGM,5.0,2.24,36.55,Edmonton Oilers,2025-11-01 23:07:44
Newcastle United @ West Ham United,EPL,Newcastle United,2025-11-02 09:00:00,Fanatics,401.0,2.62,544.4,West Ham United,2025-11-02 10:56:02
Bournemouth @ Manchester City,EPL,Bournemouth,2025-11-02 11:30:00,FanDuel,19.0,2.08,41.74,Manchester City,2025-11-02 11:49:50
Atlanta Falcons @ New England Patriots,NFL,Atlanta Falcons,2025-11-02 13:02:21,FanDuel,6.4,2.21,19.54,New England Patriots,2025-11-02 13:51:05
New Orleans Pelicans @ Oklahoma City Thunder,NBA,New Orleans Pelicans,2025-11-02 15:30:00,BetMGM,6.75,3.15,5.05,Oklahoma City Thunder,2025-11-02 15:21:39
Carolina Panthers @ Green Bay Packers,NFL,Green Bay Packers,2025-11-02 13:02:52,FanDuel,2.68,2.7,9.07,Carolina Panthers,2025-11-02 15:34:37
Denver Broncos @ Houston Texans,NFL,Houston Texans,2025-11-02 13:02:56,Caesars,2.25,2.02,12.31,Denver Broncos,2025-11-02 15:43:01
New Orleans Saints @ Los Angeles Rams,NFL,New Orleans Saints,2025-11-02 16:05:18,Caesars,23.0,2.53,53.11,Los Angeles Rams,2025-11-02 16:28:55
Kansas City Chiefs @ Buffalo Bills,NFL,Kansas City Chiefs,2025-11-02 16:25:35,BetMGM,2.65,3.51,6.37,Buffalo Bills,2025-11-02 16:40:26
Tampa Bay Lightning @ Utah Mammoth,NHL,Tampa Bay Lightning,2025-11-02 15:38:50,Caesars,1.95,2.02,3.46,Tampa Bay Lightning,2025-11-02 17:42:56
Atlanta Hawks @ Cleveland Cavaliers,NBA,Atlanta Hawks,2025-11-02 18:11:08,FanDuel,4.9,2.29,15.89,Cleveland Cavaliers,2025-11-02 18:41:10
Miami Heat @ Los Angeles Lakers,NBA,Miami Heat,2025-11-02 21:40:41,Caesars,5.5,3.6,19.29,Los Angeles Lakers,2025-11-02 23:31:11
Omaha Mavericks @ Murray St Racers,NCAAB,Omaha Mavericks,2025-11-03 13:30:00,FanDuel,2.84,4.24,3.38,Not Found,2025-11-03 12:20:26
Northern Arizona Lumberjacks @ Drake Bulldogs,NCAAB,Northern Arizona Lumberjacks,2025-11-03 16:00:02,DraftKings,4.6,2.36,3.34,Not Found,2025-11-03 14:55:02
Washington Wizards @ New York Knicks,NBA,Washington Wizards,2025-11-03 19:40:00,FanDuel,5.5,3.71,12.46,API Error,2025-11-03 20:47:09
Milwaukee Bucks @ Indiana Pacers,NBA,Milwaukee Bucks,2025-11-03 19:11:25,Caesars,1.5,2.8,12.4,API Error,2025-11-03 20:47:09
Arizona Cardinals @ Dallas Cowboys,NFL,Arizona Cardinals,2025-11-03 20:15:45,Caesars,2.2,2.34,9.75,Arizona Cardinals,2025-11-03 20:47:09
Los Angeles Lakers @ Portland Trail Blazers,NBA,Portland Trail Blazers,2025-11-03 22:12:00,Caesars,1.18,2.7,2.24,Not Found,2025-11-03 22:46:03
